#####################################################################
# Alchemist log file - simulation started at: 2020-03-18T15:06+0000 #
#####################################################################
# seed = 20.0, diameter = 200
#
# The columns have the following meaning: 
# time error-central[Sum] error-extreme[Sum] error-random[Sum] error-pageRank[Sum] error-harmonic[Sum] error-closeness[Sum] error-degree[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN 
1.0021800586006056 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.0021800586006053 26.486478667627875 1.1519637895966301 26.443876570461963 23.098280127646486 62.82555499765738 24.33699651963014 53.549132830956644 
3.0021800586006053 14.674068549355265 0.812753530951198 22.894017559536955 22.03756008207126 133.52577839997136 19.52426024530986 31.273321805489005 
4.002180058600605 17.007952487881457 1.2875998571758638 17.69664811146619 16.53772389988756 139.86284669828973 24.72733418233046 13.984730106436158 
5.002180058600605 19.155013802055613 2.168183238442742 20.73609831924951 12.242254479591072 117.96056789142263 19.620608229073436 17.46757864202515 
6.002180058600605 14.652170045682285 2.348978148289385 21.760834154157386 16.889958213858804 73.03721671123984 21.219677819449068 12.04860534041606 
7.002180058600605 17.883498528297935 3.0107676671242816 18.52137793938509 14.984354273493178 35.748913158130236 19.556935216423096 12.497994418922557 
8.002180058600604 5.675525255840612 3.499085820855651 18.414634285892518 17.66863918826452 20.815066038295743 17.158317316861286 17.55233452448767 
9.002180058600604 6.366508409635802 8.273613516274505 18.391150463133233 14.353010676446088 19.204970276431293 10.264904285105693 9.568174483361188 
10.002180058600604 12.610014486865389 5.6327681824356235 11.314706000474485 18.999456753568317 15.730655016052129 19.20428785382742 6.373436699388242 
11.002180058600604 5.12850612272102 5.105964293123293 8.319503362212988 24.04967394483745 15.461492986714891 25.3034908120119 13.005412965257795 
12.002180058600604 4.556179621850057 4.775197460644365 8.903895647853236 17.492244048071242 18.13100230615541 26.489896785991895 8.182187143211525 
13.002180058600604 9.95525938999223 5.843278906158085 5.145788564061666 17.173006141764688 14.194670062737487 23.95352661095592 16.236123035566496 
