#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T08:09+0000 #
#####################################################################
# seed = 7.0, speed = 0, meanNeighbors = 10, nodeCount = 20
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 20.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 20.0 0.5 11.941666666666666 11.841666666666667 14.666666666666666 8.75 1.8019442066769455 
1.0 20.0 4.570833333333334 11.941666666666666 7.370833333333334 13.166666666666666 0.75 3.592193757880002 
1.5 20.0 6.2875 11.941666666666666 5.654166666666667 13.0 0.75 3.409896480224576 
2.0 20.0 10.995833333333334 11.941666666666666 0.9458333333333332 4.166666666666666 0.0 1.138531358799906 
2.5 20.0 11.491666666666667 11.941666666666666 0.44999999999999996 2.916666666666667 0.0 0.6519202405202649 
3.0 20.0 11.925 11.941666666666666 0.0166666666666667 0.25 0.0 0.05798769782820498 
3.5 20.0 11.9375 11.941666666666666 0.004166666666666697 0.08333333333333393 0.0 0.01863389981249838 
4.0 20.0 11.941666666666666 11.941666666666666 0.0 0.0 0.0 0.0 
4.5 20.0 11.941666666666666 11.941666666666666 0.0 0.0 0.0 0.0 
5.0 20.0 11.941666666666666 11.941666666666666 0.0 0.0 0.0 0.0 
5.5 20.0 11.941666666666666 11.941666666666666 0.0 0.0 0.0 0.0 
6.0 20.0 11.941666666666666 11.941666666666666 0.0 0.0 0.0 0.0 
6.5 20.0 11.941666666666666 11.941666666666666 0.0 0.0 0.0 0.0 
7.0 20.0 11.941666666666666 11.941666666666666 0.0 0.0 0.0 0.0 
#####################################################################
# End of data export. Simulation finished at: 2020-02-20T08:09+0000 #
#####################################################################
