#####################################################################
# Alchemist log file - simulation started at: 2020-02-18T17:40+0000 #
#####################################################################
# seed = 0.0, speed = 0, meanNeighbors = 7, nodeCount = 20
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 20.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 20.0 0.625 7.983333333333333 7.733333333333333 10.666666666666666 1.0 2.809835482478732 
1.0 20.0 2.6 7.983333333333333 5.383333333333333 9.0 0.0 2.764039124307352 
1.5 20.0 4.416666666666667 7.983333333333333 3.5666666666666664 7.666666666666666 0.0 2.3343669389896595 
2.0 20.0 6.741666666666667 7.983333333333333 1.2416666666666665 4.083333333333333 0.0 1.2841533037773718 
2.5 20.0 7.429166666666667 7.983333333333333 0.5541666666666665 2.749999999999999 0.0 0.6083453495568822 
3.0 20.0 7.833333333333333 7.983333333333333 0.14999999999999997 0.5 0.0 0.23508117299081355 
3.5 20.0 7.958333333333333 7.983333333333333 0.024999999999999953 0.4999999999999991 0.0 0.11180339887498926 
4.0 20.0 7.983333333333333 7.983333333333333 0.0 0.0 0.0 0.0 
4.5 20.0 7.983333333333333 7.983333333333333 0.0 0.0 0.0 0.0 
5.0 20.0 7.983333333333333 7.983333333333333 0.0 0.0 0.0 0.0 
5.5 20.0 7.983333333333333 7.983333333333333 0.0 0.0 0.0 0.0 
6.0 20.0 7.983333333333333 7.983333333333333 0.0 0.0 0.0 0.0 
6.5 20.0 7.983333333333333 7.983333333333333 0.0 0.0 0.0 0.0 
#####################################################################
# End of data export. Simulation finished at: 2020-02-18T17:40+0000 #
#####################################################################
