#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T12:30+0000 #
#####################################################################
# seed = 17.0, speed = 10, meanNeighbors = 5, nodeCount = 50
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 50.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 50.0 0.9533333333333334 11.271042969929967 10.7943763032633 15.759920634920634 1.0 3.6509266201685686 
1.0 50.0 2.641666666666667 9.313619047619047 6.671952380952381 12.75952380952381 0.0 3.5946792965888807 
1.5 50.0 5.523666666666666 8.691476190476191 3.387809523809524 9.533333333333333 0.0 2.690175066785294 
2.0 50.0 7.409238095238095 12.145979353979355 4.910074592074592 12.96547619047619 0.0 2.5995765534675783 
2.5 50.0 8.604357142857143 8.617285714285714 1.111309523809524 4.911904761904762 0.0 1.1281108554172468 
3.0 50.0 9.26347619047619 8.027730158730158 1.6384285714285713 8.50952380952381 0.0 1.8345186800604698 
3.5 50.0 9.218785714285714 8.43197113997114 1.6072431457431455 5.866666666666667 0.0 1.483133871074464 
4.0 50.0 9.040404761904762 9.172301587301588 1.502547619047619 6.292857142857144 0.0 1.4223599486243346 
4.5 50.0 9.39718253968254 8.15647619047619 2.158325396825397 6.333333333333334 0.0 1.9274850025693873 
5.0 50.0 9.672040404040404 8.206761904761905 1.7134689754689754 5.828571428571428 0.0 1.623395482261299 
5.5 50.0 9.711834054834055 7.922380952380952 1.8205959595959595 5.828571428571428 0.0 1.3780860172323528 
6.0 50.0 9.279818181818182 9.272666666666666 1.3193419913419908 8.016666666666666 0.0 1.5903748236933803 
6.5 50.0 9.24808225108225 7.536349206349207 2.6867965367965367 8.016666666666666 0.0 2.082220017013795 
7.0 50.0 9.28530303030303 6.520206349206349 3.1734935064935064 10.35 0.0 2.8421112289798485 
7.5 50.0 8.80474531024531 6.980206349206349 2.1282215007215006 7.518362193362194 0.0 1.9912234938766507 
8.0 50.0 8.26269264069264 7.533682539682539 1.7421183261183262 7.242857142857142 0.0 1.7421145049287312 
8.5 50.0 7.759192640692641 7.185095238095238 1.6409992784992788 7.1345238095238095 0.0 1.4862140616909152 
