#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T13:09+0000 #
#####################################################################
# seed = 18.0, speed = 1, meanNeighbors = 2, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 0.48562628336755637 3.2397938894438894 3.0052938894438896 10.45952380952381 0.0 2.2391783766182756 
1.0 1000.0 1.142416666666667 3.3287128871128875 2.22029622044622 10.066666666666666 0.0 2.0545065783844767 
1.5 1000.0 2.2576833333333335 3.3033271506271507 1.2371104839604836 7.699999999999999 0.0 1.4328693387918539 
2.0 1000.0 2.9058999999999995 3.3166271506271503 0.8065819125319127 6.416666666666666 0.0 1.1166427470302718 
2.5 1000.0 3.1190559523809527 3.282556349206349 0.682393253968254 7.283333333333333 0.0 1.037031798916943 
3.0 1000.0 3.2307738095238094 3.360848701298701 0.7147320346320345 7.902380952380952 0.0 1.1555062920574426 
3.5 1000.0 3.345804761904762 3.3187251803751807 0.7525623376623376 6.670238095238096 0.0 1.0662786681114411 
4.0 1000.0 3.432712301587302 3.3682395382395383 0.727859704184704 5.516666666666667 0.0 0.9848783889531963 
4.5 1000.0 3.465768253968254 3.384345382395382 0.645080303030303 6.766666666666666 0.0 0.9225836442566493 
5.0 1000.0 3.4764174603174602 3.3267555555555557 0.6819642857142857 8.783333333333333 0.0 1.0524805907410233 
5.5 1000.0 3.527796572871573 3.381546031746032 0.7483076839826842 8.783333333333333 0.0 1.053486566924141 
6.0 1000.0 3.55648455988456 3.4958876345876346 0.8228471972471971 8.93174603174603 0.0 1.1311868799661395 
6.5 1000.0 3.5676372655122655 3.3774095238095243 0.6459610750360749 6.9595238095238106 0.0 0.9484933651363281 
7.0 1000.0 3.5215318542568546 3.54477481962482 0.6721319264069266 5.933333333333334 0.0 0.9428026773024849 
7.5 1000.0 3.5589269952269955 3.409164357864358 0.7413634310134308 6.083333333333333 0.0 0.9993563107392497 
8.0 1000.0 3.5754461455211453 3.5752273948273947 0.8115468448218447 6.250901875901875 0.0 1.1324692971350492 
8.5 1000.0 3.5879185425685427 3.6177862665112666 0.8072411005661007 7.3000360750360755 0.0 1.217550613245866 
9.0 1000.0 3.6340162587412586 3.4120339105339106 0.7804342962592958 6.561904761904762 0.0 1.1613439261342913 
9.5 1000.0 3.6283882298257297 3.22042518037518 0.8660005674880673 6.578246753246753 0.0 1.2052794304952756 
10.0 1000.0 3.643159256021756 3.376761255411256 0.858351130813631 6.578246753246753 0.0 1.1848093557991801 
10.5 1000.0 3.6068507381507384 3.3046160894660894 0.8166658397158396 7.783333333333333 0.0 1.1488063881776902 
11.0 1000.0 3.6142727326594977 3.257624675324675 0.8309249693117342 7.5647297147297135 0.0 1.2076626740276095 
11.5 1000.0 3.6048685630545925 3.246386940836941 0.8616727949338244 6.758644133644131 0.0 1.1521860334045255 
12.0 1000.0 3.5960454911101967 3.2276416305916302 0.815551129915836 6.758644133644131 0.0 1.1151258279833463 
12.5 1000.0 3.5789352355161177 3.2348829725829726 0.854170405085111 5.9536838161838155 0.0 1.14374167988149 
