#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T12:40+0000 #
#####################################################################
# seed = 8.0, speed = 10, meanNeighbors = 2, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 0.49822316986496096 2.9844650793650787 2.7836317460317463 11.916666666666666 0.0 2.2883730633805457 
1.0 1000.0 1.1459500000000002 3.119397247197247 2.270794866244867 12.437734487734488 0.0 2.2149430952553715 
1.5 1000.0 2.25735 3.7585461627276566 2.2860124513839613 12.782659007659008 0.0 2.352110323295834 
2.0 1000.0 3.2409119047619046 3.7003075845722906 2.054905925120631 10.416666666666666 0.0 1.840154101852538 
2.5 1000.0 3.8468702380952378 3.4476177822177827 2.222620376845377 10.483333333333334 0.0 1.8603836941668852 
3.0 1000.0 4.439282936507937 3.6354149794649793 2.6447074397824397 14.90952380952381 0.0 2.233964299566139 
3.5 1000.0 4.923941666666667 3.4681718786115843 2.904396010362187 14.490476190476187 0.0 2.468438758041477 
4.0 1000.0 5.34210238095238 3.5106686424686426 3.077578782328782 20.149999999999995 0.0 2.765887521121218 
4.5 1000.0 5.674287842712842 3.333224454140631 3.5535070493232257 18.32460317460317 0.0 3.116563920100933 
5.0 1000.0 5.81544666999667 3.2106665223665223 3.7169876512376514 19.300829725829725 0.0 3.31199647135503 
5.5 1000.0 5.9365877788877786 3.320013247863248 3.9668360472860473 18.61309523809524 0.0 3.396697783207268 
6.0 1000.0 6.285748454323454 3.155634043734043 4.098658682983683 20.06251803751804 0.0 3.715110281237197 
6.5 1000.0 6.442593056371733 2.933373953823953 4.473542190570867 20.06251803751804 0.0 3.8499104598013902 
7.0 1000.0 6.517922198471463 3.0804523809523814 4.699464539463804 19.431901431901434 0.0 4.127087304599662 
7.5 1000.0 6.430254865477659 2.9677715728715723 4.699888848161642 19.5985680985681 0.0 4.240688961741678 
8.0 1000.0 6.342814100442042 3.079477272727273 4.596721826049768 19.414044289044288 0.0 4.172606798502896 
8.5 1000.0 6.621784107597769 3.0405588467088465 4.772822491436152 21.514435564435562 0.0 4.436677123462746 
9.0 1000.0 6.670549182525421 3.098511111111111 4.5846331097093485 20.924614274614278 0.0 4.38534172350472 
9.5 1000.0 6.7655041741840884 3.035059651459653 4.824015942154681 21.032412071073058 0.0 4.598512928370755 
10.0 1000.0 6.830369859565099 3.0315390054390057 4.909676548464436 21.639428626928627 0.0 4.7225192007484 
10.5 1000.0 7.027637929436629 3.276392841145783 4.959565393278257 23.136270510535223 0.0 4.849331809280996 
11.0 1000.0 7.342825056144033 3.516232160881775 5.03262616599909 21.819603843868556 0.0 4.771599451184175 
11.5 1000.0 7.674989929107215 3.288537176712176 5.439238911952715 21.356359305469212 0.0 5.023566678361871 
12.0 1000.0 8.181354922243406 3.1809225829725825 5.982806941148134 29.669957287294753 0.0 5.529376748191106 
12.5 1000.0 8.254487930057783 2.876453318903319 6.20444997782254 31.4205703094635 0.0 5.881965390126636 
13.0 1000.0 7.9412167082487155 2.951703428760782 5.905299428306434 29.421584414037966 0.0 5.845246201935399 
13.5 1000.0 7.679621863432244 2.7922958152958146 5.950944518554898 28.98909579113846 0.0 6.233740540241631 
14.0 1000.0 7.50334286147522 2.796481890331891 5.828341995674356 28.190874863011086 0.0 6.351104209665324 
14.5 1000.0 7.001592665907628 2.778497619047619 5.447768062733024 27.112284796835205 0.0 6.07724395334473 
15.0 1000.0 6.767794740391352 2.9647909090909095 5.083660324806937 28.112284796835205 0.0 5.701819748675706 
15.5 1000.0 6.614680510654711 2.7678515873015876 4.976914498888696 29.13227716839778 0.0 5.644088458110947 
16.0 1000.0 6.61493252731482 2.775738095238095 4.934622787055079 26.31834855869417 0.0 5.54517723830697 
16.5 1000.0 6.561086851293438 2.950319136419136 4.94247068412727 25.673757626090374 0.0 5.601479748822846 
17.0 1000.0 6.5572664132127665 2.9173612554112553 5.004082141928495 23.57248368111188 0.0 5.605331887917637 
17.5 1000.0 6.923939945473104 3.0239945887445887 5.12340257173573 25.393862966052353 0.0 5.52989047607512 
18.0 1000.0 6.950905776970963 3.0679747474747474 5.080972977875008 29.689992476588586 0.0 5.64179918016345 
18.5 1000.0 6.746635145479855 2.82676443001443 5.093725319293717 29.689992476588586 0.0 5.667701504392103 
19.0 1000.0 6.615200792772546 3.035683333333333 4.860485641257396 26.75128416767812 0.0 5.43927207593969 
19.5 1000.0 6.475295064337199 2.811655167055167 4.675243960504671 25.711967195061185 0.0 5.514396875290791 
20.0 1000.0 6.424509164454 2.8830603174603175 4.591393074987911 22.496287360838743 0.0 5.175162391716951 
20.5 1000.0 6.482786776483605 3.126573543123543 4.545132497429326 25.210048626103184 0.0 5.1207468083712016 
21.0 1000.0 6.497014285209551 2.8821438672438666 4.6801276329729 23.45534521256353 0.0 5.082398588740116 
21.5 1000.0 6.5562493779229465 2.8340405483405484 4.775372471496039 24.356252133524514 0.0 5.0417273187976095 
22.0 1000.0 6.614410413588675 2.8103305194805195 4.960409048287309 28.49464602168645 0.0 5.249555915854782 
22.5 1000.0 6.6065275754702135 2.9297005716505717 4.786070640248572 27.901788878829304 0.0 5.247366814947217 
23.0 1000.0 6.615009414627267 2.8984209179709177 4.751690307100807 26.344566590940307 0.0 5.4194083236499155 
23.5 1000.0 6.673276095542213 2.7492079365079363 4.880411016177134 27.15125389261862 0.0 5.526036263000183 
24.0 1000.0 6.577700359125328 2.8491769841269843 4.7136881269130955 27.817920559285287 0.0 5.252143615117472 
24.5 1000.0 6.751247940113889 2.945654834054834 4.969987439503389 27.401253892618616 0.0 5.412797736306414 
25.0 1000.0 6.969764402355417 2.7099492063492057 5.28430646584748 28.943272335961037 0.0 5.522697214201787 
25.5 1000.0 7.14491703609183 2.847559834609835 5.415307273632066 30.074980137962964 0.0 5.565856303701468 
26.0 1000.0 7.185937204161015 3.0629667110667107 5.421724916448727 29.83816091076622 0.0 5.726298614834091 
26.5 1000.0 7.049772772987082 2.990760461760462 5.445636697951005 28.632841601027472 0.0 5.75552479002152 
27.0 1000.0 7.114793684079131 3.061416666666667 5.319486979672426 27.632841601027472 0.0 5.739917446177716 
27.5 1000.0 7.14578728351005 3.0199720057720056 5.22781441193718 26.663933995080054 0.0 5.660331652855254 
28.0 1000.0 7.059145437165047 2.931824603174603 5.119693849863459 29.954192247374625 0.0 5.498395187951549 
28.5 1000.0 7.011615020050236 2.8870149345494545 5.131582578308972 29.954192247374625 0.0 5.645160290916505 
29.0 1000.0 6.737508465064734 2.7735063492063494 4.944584988867729 29.33492555937717 0.0 5.709464821426829 
29.5 1000.0 6.4993443515512705 2.876072222222222 4.824997526154443 30.551775989648654 0.0 5.537715727779856 
30.0 1000.0 6.558306889530111 2.899562914862915 4.7561885634117855 29.58016477587946 0.0 5.786842137201835 
30.5 1000.0 6.5280954856594215 2.823908968808969 4.9398270873910235 32.08016477587946 0.0 5.637900486827212 
31.0 1000.0 6.756407991253928 2.84138253968254 4.946130213476151 29.002938244463216 0.0 5.604797337295281 
31.5 1000.0 6.743554602008062 2.8764413419913417 4.933075958429418 29.002938244463216 0.0 5.572871436160783 
32.0 1000.0 6.6328104436639 2.7916465367965366 4.872435046838504 27.063460907525354 0.0 5.358298886982367 
32.5 1000.0 6.718578396717165 2.8316190476190486 4.901231404820174 23.491140805756977 0.0 5.370567928563501 
33.0 1000.0 6.840058924297847 3.049428138528138 4.931967005105928 23.991140805756977 0.0 5.309431647398538 
33.5 1000.0 7.000255905960934 2.9516730158730162 4.994904278383146 25.443877265453864 0.0 5.500610788355855 
34.0 1000.0 7.272784213819359 2.9917531746031742 5.305048499533646 26.542306116103287 0.0 5.783247546985269 
34.5 1000.0 7.286952193428799 2.9990880952380956 5.348541370917976 29.488092810816617 0.0 5.908562541037459 
35.0 1000.0 7.209862937460783 3.202496995161701 5.173040782981276 26.38814003123743 0.0 5.488190621407854 
35.5 1000.0 7.122715880839805 3.0458596681096677 5.162675357001758 23.426206216156885 0.0 5.437917265219372 
36.0 1000.0 7.269105441209508 3.0282048340548346 5.303459799115105 26.792755017055455 0.0 5.740823279106152 
