#####################################################################
# Alchemist log file - simulation started at: 2020-02-22T12:26+0000 #
#####################################################################
# seed = 8.0, speed = 1, meanNeighbors = 7, nodeCount = 5000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 5000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 5000.0 2.106410256410255 197.37535396380125 196.34574063046793 249.9215666249556 0.0 28.73300907914087 
1.0 5000.0 5.316541269841268 198.01728118839262 192.70093991855134 250.42074888369453 0.0 28.534092792465966 
1.5 5000.0 12.00300176989677 195.9250272159588 183.94716258891918 243.89935928889525 0.0 30.618194647531514 
2.0 5000.0 19.05934093073593 195.50451936571048 176.50268224449835 230.97678199717149 0.0 30.195732107463872 
2.5 5000.0 25.382598687701186 195.91316861340073 170.6027456832753 227.35876675827203 0.0 29.65099989840653 
3.0 5000.0 32.177654725055646 197.89747896972526 165.86691518928055 220.5345397042547 0.0 27.501603583626522 
3.5 5000.0 38.701081734995874 199.4372188281076 160.87623760260226 220.8957606918943 0.0 26.054865787606946 
4.0 5000.0 45.73469774611258 198.29001119947145 152.83220302238462 213.42256907882378 0.0 24.74457969825721 
4.5 5000.0 52.50168780992457 195.86380299042264 143.94444796103713 206.26854671475414 0.0 27.091307396381893 
5.0 5000.0 59.635547709767565 199.8078945910082 140.5475709611047 209.46332951462304 0.0 24.6547629208062 
5.5 5000.0 66.56122523417386 198.26219184466828 132.12687074120893 209.22753186711714 0.0 24.109904311608044 
6.0 5000.0 73.85861351564354 200.01000159609376 126.4815825873034 208.33631345473722 0.0 20.26366276534956 
6.5 5000.0 80.88316463628794 195.9192405942061 115.87867422919498 202.49027449709797 0.0 19.772567306934977 
7.0 5000.0 88.26194379462362 196.20405525892704 108.53330218554171 206.22219610970333 0.0 18.36502340985733 
7.5 5000.0 95.10385210760111 199.59961152536937 104.83744478338586 200.9039819902355 0.0 15.894307142167783 
8.0 5000.0 102.19749492712751 197.42259181448162 95.93354723046039 206.69229580447148 0.0 14.428725608809481 
8.5 5000.0 108.69821478377152 194.38842002405784 87.05258302005905 214.85210228554357 0.0 15.887217965346762 
9.0 5000.0 115.62905679294015 195.97934210385176 81.26679141474669 215.7775057483689 0.0 14.63702686780648 
9.5 5000.0 122.02373436717444 192.95901179736958 72.59004652894211 210.075762179961 0.0 14.210241998878454 
10.0 5000.0 128.2394289516668 196.1608422693073 68.69101921343211 196.49845463371307 0.0 13.73423142573023 
