#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T21:40+0000 #
#####################################################################
# seed = 3.0, speed = 0, meanNeighbors = 3, nodeCount = 500
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 500.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 500.0 0.9102564102564101 7.115819440363558 6.689819440363558 21.33740981240981 0.0 4.743578124768806 
1.0 500.0 1.8709666666666664 7.115819440363558 5.244852773696891 20.089790764790763 0.0 4.363532043627126 
1.5 500.0 3.7591428571428573 7.115819440363558 3.3566765832207004 16.69072594072594 0.0 3.2672796609542663 
2.0 500.0 5.071497619047619 7.115819440363558 2.044321821315939 10.666916416916418 0.0 2.404189032473045 
2.5 500.0 5.795569841269841 7.115819440363558 1.3202495990937166 8.324059274059275 0.0 1.738386932422543 
3.0 500.0 6.233561111111111 7.115819440363558 0.8822583292524468 6.839596514596516 0.0 1.30987100323126 
3.5 500.0 6.542083261183261 7.115819440363558 0.5737361791802968 4.525355200355199 0.0 0.9721762797101268 
4.0 500.0 6.732497952047952 7.115819440363558 0.38332148831560586 4.389596514596516 0.0 0.7342956104341923 
4.5 500.0 6.868190442890443 7.115819440363558 0.24762899747311504 3.1190059940059927 0.0 0.5401027587661241 
5.0 500.0 6.957793234543234 7.115819440363558 0.15802620582032334 2.8632833669598385 0.0 0.41269277388225895 
5.5 500.0 7.027357886557887 7.115819440363558 0.08846155380567139 1.4175435675435661 0.0 0.2528585619335022 
6.0 500.0 7.064762698412698 7.115819440363558 0.05105674195085955 1.0668686705451425 0.0 0.1756247701953291 
6.5 500.0 7.0893103171338465 7.115819440363558 0.02650912322971138 0.9847735597735578 0.0 0.10833613028976723 
7.0 500.0 7.099826678223737 7.115819440363558 0.015992762139820916 0.48926073926073865 0.0 0.07431268530392479 
7.5 500.0 7.109479696773815 7.115819440363558 0.006339743589743566 0.39226190476190403 0.0 0.04345008727470746 
8.0 500.0 7.113833726077844 7.115819440363558 0.001985714285714282 0.2761904761904752 0.0 0.021050335898653603 
8.5 500.0 7.114786107030225 7.115819440363558 0.0010333333333333323 0.25833333333333286 0.0 0.016322055190384075 
9.0 500.0 7.115819440363558 7.115819440363558 0.0 0.0 0.0 0.0 
9.5 500.0 7.115819440363558 7.115819440363558 0.0 0.0 0.0 0.0 
10.0 500.0 7.115819440363558 7.115819440363558 0.0 0.0 0.0 0.0 
10.5 500.0 7.115819440363558 7.115819440363558 0.0 0.0 0.0 0.0 
11.0 500.0 7.115819440363558 7.115819440363558 0.0 0.0 0.0 0.0 
11.5 500.0 7.115819440363558 7.115819440363558 0.0 0.0 0.0 0.0 
12.0 500.0 7.115819440363558 7.115819440363558 0.0 0.0 0.0 0.0 
12.5 500.0 7.115819440363558 7.115819440363558 0.0 0.0 0.0 0.0 
#####################################################################
# End of data export. Simulation finished at: 2020-02-19T21:40+0000 #
#####################################################################
