#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T20:19+0000 #
#####################################################################
# seed = 11.0, speed = 5, meanNeighbors = 7, nodeCount = 100
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 100.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 100.0 1.4858490566037736 21.300776556776558 20.513276556776557 29.138095238095236 0.0 7.130871537941894 
1.0 100.0 4.118166666666666 21.137915806415805 17.01974913974914 28.73690476190476 0.0 6.7305580647735965 
1.5 100.0 8.701119047619049 21.55525369075369 12.892467976467977 23.23333333333333 0.04999999999999982 5.888613702988275 
2.0 100.0 12.938515873015874 20.45147691197691 7.789048340548341 16.61309523809524 0.0 4.325213682459093 
2.5 100.0 15.977603174603175 20.14735064935065 4.622882395382396 10.709632034632039 0.0 3.122078256049175 
3.0 100.0 18.028274891774892 19.87256349206349 2.7515194805194803 9.287301587301586 0.0 2.3455286924998897 
3.5 100.0 19.556819985569987 20.46376984126984 1.877641774891775 7.585714285714285 0.0 1.994774581335726 
4.0 100.0 20.278006854256855 20.456603174603174 1.1211893939393938 7.585714285714285 0.0 1.2660555542647 
4.5 100.0 20.46340836940837 20.578305916305915 0.7596305916305919 2.7480158730158735 0.0 0.6928987966953776 
5.0 100.0 20.737646103896104 21.3407533022533 1.0560985403485401 12.92099567099567 0.0 1.9684887217496516 
5.5 100.0 20.965846681096682 21.601613830613832 1.0358104950604945 12.88161283161283 0.0 1.9790678177972054 
6.0 100.0 21.00503246753247 21.640178044178043 1.0169575979575973 12.86141081141081 0.0 1.9858142133483012 
6.5 100.0 21.309116633366635 21.807861305361307 0.8166947219447218 10.349142524142524 0.0 1.5475759043594044 
7.0 100.0 21.51424644799645 21.572631646131647 0.8487287434787434 10.265112665112662 0.0 1.2182757400215374 
7.5 100.0 21.737598484848483 21.648223054723054 0.7320303862803865 4.267113442113441 0.0 0.8077477314294262 
8.0 100.0 21.79645976245976 21.784881063381064 0.4913672993672999 4.219891219891224 0.0 0.6349764162033091 
8.5 100.0 21.83394402819403 22.341046897546896 0.9397839660339657 14.047763347763347 0.0 1.595387686974866 
9.0 100.0 21.816081945831947 22.716474025974026 1.2148316960816963 14.157720057720057 0.0 1.7543422374729825 
9.5 100.0 21.969083416583416 22.97946753246753 1.286703463203463 14.16605339105339 0.0 1.7641641747969725 
10.0 100.0 22.12737368187368 22.81733044733045 1.4795149295149295 14.439993339993341 0.0 2.086279930887228 
10.5 100.0 22.68556363081363 25.995139582639585 3.723989316239317 14.446861471861473 0.0 3.380747456985016 
11.0 100.0 22.93818944943945 26.54744205794206 3.7507839660339672 14.040870240870237 0.0 3.3320513895762014 
11.5 100.0 24.015018287268287 25.726781773781774 2.5588087190587196 18.761616161616164 0.0 3.3049655465288628 
12.0 100.0 24.6187051004551 25.55116394716395 1.8278412975912992 16.962817737817737 0.0 2.501046912680612 
12.5 100.0 25.210901182151183 26.074017205017206 1.5144300976800984 5.415512265512266 0.0 1.2024621763573973 
13.0 100.0 25.89369436119436 26.28992701742702 1.24228527028527 4.491702741702742 0.0 1.0136673928882212 
13.5 100.0 26.428149045399046 26.118535742035743 1.0806550394050392 4.702417027417027 0.0 0.995114527835997 
14.0 100.0 26.545032772782772 23.286342712842714 3.336923604173605 18.871031746031747 0.0 3.919821164995146 
14.5 100.0 26.71002593240093 24.221493506493506 3.418031704406705 19.892460317460316 0.0 4.81284024101531 
15.0 100.0 26.68214597902098 24.49568253968254 3.2051726745476756 20.134126984126983 0.0 4.505869329731832 
15.5 100.0 26.978855783105782 24.406984126984128 3.201578282828283 19.861507936507934 0.0 3.9541229529680533 
16.0 100.0 27.28899395049395 23.836572871572873 3.53500432900433 13.540548340548337 0.0 3.325518372641862 
16.5 100.0 27.217365884115885 23.853112554112553 3.4164834887334896 13.652727827727828 0.0 3.2131134887283235 
17.0 100.0 26.854023254523256 26.506468087468086 1.7493947163947174 18.415664890664893 0.0 2.749069125237977 
17.5 100.0 26.29110658785659 26.489282994782993 1.6874849317349332 18.352605727605734 0.0 2.7069754123465493 
18.0 100.0 26.365866355866356 26.44355183705184 1.6855289155289153 10.545404595404591 0.0 2.1836791110157043 
18.5 100.0 26.187249944499946 24.153203463203464 2.1739609002109 19.685822510822508 0.0 2.681404827468789 
19.0 100.0 26.50141161616162 22.853859751359753 3.706877983127984 19.685822510822508 0.0 3.1303268886601874 
19.5 100.0 26.567945915195917 23.703232845413957 2.9602931367737892 10.265278452197956 0.0 1.6756789391767932 
20.0 100.0 25.942503635253637 24.045185836866953 2.5721333912046 10.290511651231464 0.0 1.9964063310865336 
20.5 100.0 25.22868675768676 23.95606377592136 2.554672175863354 10.302416413136227 0.0 2.21237128268744 
21.0 100.0 25.12324617049617 24.47082841831371 2.8302966608554856 19.82021312021312 0.0 3.372452655707702 
21.5 100.0 25.154448246198246 25.17648509170568 2.6417588032882167 18.11307026307026 0.0 3.3321245463292057 
22.0 100.0 25.111583444333448 25.159684225904815 2.0701200531494663 15.584210234210236 0.0 2.510997992708277 
22.5 100.0 25.29937622100122 23.462183205683207 2.2873416999667002 17.504761904761907 0.0 3.7283399268481023 
23.0 100.0 25.36373785936286 23.26889393939394 2.323661546786548 18.542099567099566 0.0 3.7360677114415854 
23.5 100.0 25.542367240602534 23.840259185259185 2.240741572153337 18.542099567099566 0.0 3.862260328759842 
24.0 100.0 25.73492011828041 26.109689477189477 1.110436969076675 4.054401154401152 0.0 0.9634448673896547 
24.5 100.0 25.754501166317343 26.14292676441206 1.1197612624303799 13.76954932322579 0.0 1.8101828443127228 
25.0 100.0 25.717571471012647 26.384933621933623 1.9247739352151119 16.61334776334776 0.0 2.978361953010825 
25.5 100.0 25.964339905966067 26.262507215007215 1.8633178724440334 14.290223665223666 0.0 2.795355076068305 
26.0 100.0 26.55747355009971 26.244290043290043 1.52631248893865 13.715623265623265 0.0 2.181488521106347 
26.5 100.0 26.591977383727382 26.31314357864358 1.3703265900765902 11.345210345210344 0.0 1.736324794272612 
27.0 100.0 26.785347208347208 25.983622655122655 1.3273509268509274 11.345210345210344 0.0 1.7768796938319684 
27.5 100.0 26.818483322233323 26.475045454545455 1.1031592574092572 4.923809523809524 0.0 1.013797124833975 
28.0 100.0 26.91408338883339 26.829470418470418 1.0242064324564326 4.586507936507939 0.0 0.9661528928871436 
28.5 100.0 26.965925324675325 26.472372294372295 1.1652546065046068 5.890873015873016 0.0 1.1256950939230164 
29.0 100.0 27.04942019092019 26.560936507936507 1.1931741591741587 6.393686868686871 0.0 1.1811486209818387 
29.5 100.0 27.24586272061272 27.204323953823955 1.6325419302919306 15.46295093795094 0.0 2.3825631851568385 
30.0 100.0 27.23131848706849 27.05277272727273 1.7079469141969132 15.302597402597407 0.0 2.3745408203091367 
30.5 100.0 27.057093018093017 26.546837662337662 1.865946830946831 14.96219336219336 0.0 2.64294625750826 
31.0 100.0 26.852165528915528 26.883766233766234 1.551978049728049 15.942207792207792 0.0 2.657924528361817 
31.5 100.0 26.868238178488177 26.2669146964147 1.563601148851149 13.170942945942944 0.0 2.4362172705816514 
32.0 100.0 26.75375838050838 26.05366011766012 1.7666765179265185 12.24476356976357 0.0 1.849324313121719 
32.5 100.0 27.020120490620492 26.107370629370628 1.5301035631035633 9.216261516261515 0.0 1.4816231842430803 
33.0 100.0 27.047874542124543 26.447047896547897 1.5189127816627817 7.1718031968032 0.0 1.2198830200500013 
33.5 100.0 26.973424686424686 25.947234654234652 1.6706713286713297 6.967871017871023 0.0 1.65355545942219 
