#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T17:04+0000 #
#####################################################################
# seed = 19.0, speed = 5, meanNeighbors = 5, nodeCount = 2000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 2000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 2000.0 1.3767579445571332 59.81909874695595 59.145190413622615 99.38769850787197 0.0 28.007272985408548 
1.0 2000.0 3.2589309523809518 62.34561709368736 59.146736141306405 96.92703800002857 0.0 23.101892587765022 
1.5 2000.0 7.012608333333334 60.149481523866115 53.269754372057655 98.29260163772763 0.0 25.99615157217384 
2.0 2000.0 10.782363095238095 68.06851844573153 57.470054421402295 99.6855039891261 0.0 25.952421384336954 
2.5 2000.0 13.91923539099789 66.88505202821635 53.5418992353702 94.0612760041645 0.0 23.294457037791247 
3.0 2000.0 17.158856394993894 62.57746769978728 46.692436231419045 97.72570960383459 0.0 21.340037528765755 
3.5 2000.0 20.12197734944794 57.09945812071501 38.520412432502305 90.68451189232917 0.0 17.866919989382744 
4.0 2000.0 23.118512117150566 51.89212606308629 30.918220873810938 73.88267380945992 0.0 17.292480228245363 
4.5 2000.0 26.06702973427931 55.8176440145264 33.057522240707684 73.77654264785183 0.0 13.994491155485624 
5.0 2000.0 29.11649539625966 63.8915543608872 37.97924539035352 90.17910799009465 0.0 14.418559792235994 
5.5 2000.0 31.970210938695807 62.226141511354584 34.06449480714119 86.7017329821004 0.0 14.514970679067089 
6.0 2000.0 34.94853721854509 60.50062993171825 28.827812566813865 81.05569228403142 0.0 14.459108854479409 
6.5 2000.0 37.73264393303781 45.03344165648965 14.757233666048819 67.10516407261764 0.0 10.343460947029607 
7.0 2000.0 40.78631460025261 49.07691638594222 19.863581043714653 76.62218708387121 0.0 10.82862411652975 
7.5 2000.0 43.45865859053332 46.19379417188955 17.664754411061207 77.2273113503987 0.0 11.077820806653614 
8.0 2000.0 45.87263229593693 49.07708574693688 13.135742576011356 73.58958235851574 0.0 11.05449312509043 
8.5 2000.0 48.24385390178125 51.73708623803905 15.316033124642544 85.18247357028041 0.0 10.930346373073851 
9.0 2000.0 50.48607720552196 47.167717760728394 13.0345023349817 77.4769484630997 0.0 12.317904104886834 
9.5 2000.0 52.92521455772941 54.51413096648043 14.371852809853388 77.15956965199683 0.0 11.781851608639029 
10.0 2000.0 55.568408790117836 50.05931282375173 16.238528978831045 77.60325542190867 0.0 13.008098870570592 
10.5 2000.0 57.98655241980643 44.99128634751767 18.961679674095837 84.48135332994333 0.0 14.958641121722218 
11.0 2000.0 60.44063024474236 61.07528494988653 14.567005255905983 94.96429417016452 0.0 13.298077302807876 
11.5 2000.0 62.581303290289945 54.101250202049016 17.092042211536988 85.39154710707847 0.0 16.19462215942019 
12.0 2000.0 64.88181732871155 58.32990111270273 17.472006878789436 90.18139132514312 0.0 15.867614773608793 
12.5 2000.0 67.08314767386673 45.77263069816803 25.595271715259713 101.44554057090092 0.0 19.66716746334624 
13.0 2000.0 68.98356214363037 55.51453954263451 18.994976475619026 97.89610818295976 0.0 17.719227454478784 
13.5 2000.0 70.84784064397981 46.30938947105964 27.63615880652242 97.2064186746383 0.0 19.54150574674423 
14.0 2000.0 72.81289061993274 56.631449402115216 20.96114298929864 104.2552028668892 0.0 17.399504129602764 
14.5 2000.0 74.88611036975558 44.49005407122278 32.43933048080032 110.8894793319024 0.0 20.150654480197552 
15.0 2000.0 76.91344056996843 43.92983490854881 35.44038184259054 108.43421427638158 0.0 19.200622250123253 
15.5 2000.0 78.69384898461763 50.21837452360153 30.929883740009277 117.56728286784107 0.0 19.806003837233696 
16.0 2000.0 80.30166003355613 54.96545351342009 28.910184689350196 120.42689547487745 0.0 20.892666607499322 
16.5 2000.0 81.779218679954 54.9303876813186 29.801615902013676 124.68757078005251 0.0 20.5228124103594 
17.0 2000.0 82.94540550416689 40.523582586066006 43.95676113795902 117.5902404372716 0.0 21.95237588759666 
17.5 2000.0 83.79323504692684 49.92596717935595 36.660060888295874 122.91298348405337 0.0 20.183300165303205 
18.0 2000.0 84.91266922614699 48.964838683963045 38.14932951668546 120.19955839806407 0.0 22.677903277385116 
18.5 2000.0 86.03678022021072 31.589621236130377 55.58186339351803 117.03558043807902 0.0 22.545281666375285 
19.0 2000.0 87.40981665288957 43.03475273277882 46.45148639184289 125.35999629534484 0.0 18.902444398237197 
19.5 2000.0 88.58959962334798 53.54223407062613 37.3353839337166 125.92462152481065 0.0 21.034396214390128 
20.0 2000.0 89.68246457644692 37.913105573814065 53.162832656615734 118.68402240176354 0.0 19.898049824595596 
20.5 2000.0 91.17271308185724 45.480712813144834 47.60596664444981 121.45044215428102 0.0 26.93555571848051 
21.0 2000.0 91.84079801663852 49.882777679220986 44.06882520409625 115.85300351053873 0.0 24.479610311813026 
21.5 2000.0 92.36387842763811 40.24422422347614 53.805350968564575 115.82940291598494 0.0 20.901851915947898 
22.0 2000.0 93.60521139086386 34.920915734557845 59.817513945585304 104.7551776880733 0.0 17.161435588850335 
22.5 2000.0 94.72581600578187 38.48759472492666 57.339579981609106 116.56731552644219 0.0 16.699104496486044 
23.0 2000.0 94.79594751076482 39.245632196701905 56.57168617749033 117.15058689997694 0.0 17.771776447239652 
23.5 2000.0 95.14704045789479 54.157297594698086 42.969347430237036 121.78249377152135 0.0 17.527391078877532 
24.0 2000.0 95.66139804694343 37.12497945444171 59.47859089228135 121.12170000554512 0.0 19.634600339144782 
24.5 2000.0 96.00926042676427 55.17892299882766 42.969657826511565 113.82342520093144 0.0 20.44118201669144 
25.0 2000.0 96.29692276045395 48.47643747187404 49.3788157879649 112.46832009452861 0.0 19.797595337162154 
25.5 2000.0 96.04933277464906 44.346305677962945 53.71254125168991 111.14072272929634 0.0 19.657583939421293 
26.0 2000.0 96.47256820986978 51.446016169478426 46.912457832017715 111.17780003966064 0.0 19.530225064031498 
26.5 2000.0 96.67867941393429 51.356957701040955 47.47102988329104 114.65072681094257 0.0 18.90150513906495 
27.0 2000.0 96.58009040862709 46.82486693603458 51.488712588104974 116.9988879805377 0.0 18.544197228895346 
27.5 2000.0 97.30828529265212 45.019063275320285 53.1831772889394 110.8589310113123 0.0 20.25338284224431 
28.0 2000.0 97.82473017860055 28.62629759603701 69.5681282298169 120.41357228150008 0.0 17.495808986659885 
28.5 2000.0 97.74492937413655 31.9908801622416 66.60909813000465 119.32363772470025 0.0 18.030626408276877 
29.0 2000.0 97.68089864207799 32.44854901485614 66.19948296468645 119.07564666826892 0.0 18.282470035475164 
29.5 2000.0 97.5423748126425 33.19514858696144 65.25128557870667 119.62996196297944 0.0 19.539118967586994 
30.0 2000.0 96.79967727058367 48.811224095362626 49.76514492982567 122.92743467454522 0.0 19.17538190988172 
30.5 2000.0 96.284098652384 54.87816744996101 43.279279658293625 111.33029195882654 0.0 19.694799519703764 
