#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T23:38+0000 #
#####################################################################
# seed = 3.0, speed = 10, meanNeighbors = 2, nodeCount = 500
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 500.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 500.0 0.5256410256410258 3.238673015873016 3.0086730158730157 12.916666666666666 0.0 2.638846518430294 
1.0 500.0 1.0840000000000003 2.7319857142857145 1.9077857142857142 10.110714285714286 0.0 1.9016199310758612 
1.5 500.0 2.0312000000000006 2.8717497835497836 1.6013069264069264 9.816666666666666 0.0 1.6024097462877422 
2.0 500.0 2.6915333333333336 2.702179365079365 1.438495238095238 7.342857142857142 0.0 1.3118006985523432 
2.5 500.0 2.9374095238095235 2.8234809523809528 1.6627460317460316 8.566666666666666 0.0 1.5584532643264222 
3.0 500.0 3.296997619047619 2.9956507936507935 1.7492119047619048 8.49404761904762 0.0 1.6796440040762715 
3.5 500.0 3.6019015873015876 3.4689582084582087 1.752347064047064 8.583730158730159 0.0 1.5390165160008484 
4.0 500.0 3.916003968253968 3.3194206349206348 2.102329220779221 10.048015873015872 0.0 1.7592814786071982 
4.5 500.0 4.15024126984127 3.105160150960151 2.1113194250194254 10.85952380952381 0.0 1.8976562204222778 
5.0 500.0 4.271787445887446 2.806341602841603 2.329163680763681 13.248015873015872 0.0 2.246133119119726 
5.5 500.0 4.458594733044733 2.5567428571428574 2.6409598124098124 14.952777777777776 0.0 2.4753200068076855 
6.0 500.0 4.558132506382506 2.6182285714285713 2.7765547286047285 15.952777777777776 0.0 2.533636431665412 
6.5 500.0 4.465138877788878 2.496479365079365 2.7807737984237986 14.448326673326672 0.0 2.6754473103486935 
7.0 500.0 4.342415170940171 2.761132611832612 2.4654991536241533 11.864993339993338 0.0 2.505871700463062 
7.5 500.0 4.120909373959374 2.926564191364191 2.3094609446109446 12.01654872904873 0.0 2.406285634843459 
8.0 500.0 4.193769461094461 2.9163830946830944 2.473989663114663 13.820274170274171 0.0 2.705695102909416 
8.5 500.0 4.389596772671773 2.6148047619047623 2.684585927960928 16.20969030969031 0.0 3.000774018933502 
9.0 500.0 4.473370797666386 2.9675761904761906 2.5825565119521 13.319849594849595 0.0 2.66725668183862 
9.5 500.0 4.323144548915137 3.3304307558454616 2.5251539134068546 15.152616827616828 0.0 2.5475084171179 
10.0 500.0 4.4704173721187646 3.7537524406965583 2.585242845991298 14.014427647515882 0.0 2.570950025637308 
10.5 500.0 4.753145786059485 3.014972582972583 2.9010714714851713 16.114124764124764 0.0 3.0974953914772017 
11.0 500.0 4.897865509610789 3.26520574980575 2.732566655523699 15.27579503829504 0.0 3.124183866604953 
11.5 500.0 5.264313903376503 3.614800929703252 2.932298765006101 16.1224752543638 0.0 3.1835272027553336 
12.0 500.0 5.459905574942101 3.3824850371850377 3.395876093312619 16.362375571624792 0.0 3.434890050748769 
12.5 500.0 5.705818161061878 2.98840836940837 3.7024881466318633 16.90920096845019 0.0 3.710740027850511 
13.0 500.0 5.745600233094033 2.948106349206349 3.718625629919429 21.15405174460902 0.0 3.846648875473469 
13.5 500.0 5.6245103280285615 2.6673142857142857 3.7400801692984036 21.15405174460902 0.0 4.326794131729948 
14.0 500.0 5.757748032991348 2.673744444444444 3.782294064737379 18.432896353545495 0.0 4.3885470948077705 
14.5 500.0 5.6529584270393 2.7187099567099566 3.7455218693417525 18.432896353545495 0.0 4.196888342944801 
15.0 500.0 5.377928292531192 2.55839365079365 3.6615203560232557 18.08154292541188 0.0 4.125190415801538 
15.5 500.0 5.276292362273289 2.5254444444444446 3.7939876003685273 18.968369487260325 0.0 4.070029967256515 
16.0 500.0 5.07273341008481 2.5386047619047614 3.576866743418144 16.40220413532265 0.0 3.8489246454742134 
16.5 500.0 4.758001263818632 2.5364761904761903 3.312958406675776 15.424785533698246 0.0 3.568641479897486 
17.0 500.0 4.5570895869160015 2.8510578643578643 2.996568951995367 14.661657840870815 0.0 3.2266814081348616 
17.5 500.0 4.719803706751203 2.903995670995671 3.0973514700989666 15.39266906836385 0.0 3.2081729014963805 
18.0 500.0 4.985640554936495 2.8765766233766237 3.152069326165267 19.410222128898518 0.0 3.4906564991865925 
18.5 500.0 5.167094965902705 2.7118492063492066 3.3234215726293113 15.576888795565184 0.0 3.492122727240897 
19.0 500.0 5.102462467741304 2.583747619047619 3.304071991550829 15.439979037567301 0.0 3.571876712128916 
19.5 500.0 4.964780543944386 2.9300526362526367 3.15680697788316 14.330679348171609 0.0 3.489239506830079 
20.0 500.0 4.996106220640904 3.182730024877084 3.1517222467716355 18.28326825607974 0.0 3.4769968719627706 
20.5 500.0 5.05005362936061 2.966785858585858 3.2430518977588783 18.537639663521222 0.0 3.4950547363335738 
21.0 500.0 5.1494166982876015 2.6251253968253976 3.3997928887637907 20.764260460871505 0.0 4.039900921414875 
21.5 500.0 5.168652257591439 2.576092063492063 3.5095741024132843 21.764260460871505 0.0 4.558985109435929 
22.0 500.0 5.0336334938757386 2.840712842712843 3.2226857305279766 20.445539661746302 0.0 4.127802399586194 
22.5 500.0 4.789697808401868 2.727574603174603 3.2703851099891708 17.82624997800459 0.0 3.997977284726881 
23.0 500.0 4.711598502004266 2.845238095238095 3.1019032639090285 19.668426780040306 0.0 4.272063443387692 
23.5 500.0 4.757485745697869 3.102028793428793 2.9650043160164383 18.844617256230784 0.0 3.7832712077456896 
24.0 500.0 4.988924190964968 3.0054555555555553 3.052013079853857 18.303058814672344 0.0 3.7827370634788804 
24.5 500.0 4.9026046404182155 2.922614285714286 2.918620369133944 17.159192365127304 0.0 3.463845612275256 
25.0 500.0 4.751266862770856 2.842688888888889 2.8691328644334524 17.856414587349526 0.0 3.700355567674569 
25.5 500.0 4.750140215248291 2.725312842712843 2.91127037397845 21.297910301683398 0.0 3.9240608303374445 
26.0 500.0 4.650673576160345 2.6871398268398266 2.829051353938122 19.19354581245049 0.0 3.8930660687095378 
26.5 500.0 4.423468039530327 2.554793650793651 2.7891743887366767 19.19354581245049 0.0 3.783560600277153 
27.0 500.0 4.26061264682413 2.7555238095238095 2.692847567459051 18.95353455275075 0.0 3.5361150173254563 
27.5 500.0 4.281849861801665 2.9322737373737375 2.647147408699212 16.569173325436047 0.0 3.0957207472939383 
28.0 500.0 4.244709403557069 2.919370895770896 2.6302323916800567 16.942175462389834 0.0 3.2676028229781715 
28.5 500.0 4.290474439845828 2.9917714285714285 2.4388585668299547 14.975969339543083 0.0 3.07248674857239 
29.0 500.0 4.252357003162829 3.32385670995671 2.4999750517808774 17.313872125420914 0.0 2.8476516863627155 
29.5 500.0 4.2286850627730495 2.890635064935065 2.616865870853858 16.313872125420914 0.0 2.9851223453612956 
30.0 500.0 4.280203790339984 2.7862619047619046 2.5938853310215246 15.973625978757807 0.0 3.1124392720721965 
30.5 500.0 4.288614310336773 2.7366334776334775 2.6340157533382156 16.42667940058807 0.0 2.9702297476602832 
31.0 500.0 4.266396843921342 2.8644952380952384 2.4335254153499135 13.365501002691483 0.0 2.582586813328411 
31.5 500.0 4.3611156788155405 2.732388888888889 2.5782855200853816 16.937832115168973 0.0 2.8594100921402505 
32.0 500.0 4.374250537120673 2.540114285714286 2.614774346644483 13.25449878183564 0.0 2.8356958446143388 
32.5 500.0 4.30154515333849 2.816000144300145 2.47016401225735 12.505466862625317 0.0 2.5761891513973216 
33.0 500.0 4.168216924089589 2.7349528138528134 2.4490327971054624 12.505466862625317 0.0 2.4210936334770765 
33.5 500.0 4.07508352512707 3.0040761904761903 2.45066909511264 10.930158730158729 0.0 2.2921594120586763 
34.0 500.0 4.229745372818521 2.8223841269841268 2.5726929918661403 13.956535436527696 0.0 2.5710271542125405 
34.5 500.0 4.229062730826408 2.819528571428571 2.5768340150976923 11.816305916305916 0.0 2.5324811574083386 
35.0 500.0 4.09727672679031 2.680368253968254 2.341046423760007 9.727380952380953 0.0 2.2280782938427435 
35.5 500.0 4.034544926391445 2.832620634920635 2.3232226597691783 10.64404761904762 0.0 2.2219482188350113 
36.0 500.0 3.9590916029106324 2.886512698412698 2.213461270497947 12.14404761904762 0.0 2.0747657106452437 
36.5 500.0 4.04594466609653 2.9602936507936506 2.2438932952451593 10.044816294816295 0.0 1.9537615730305347 
37.0 500.0 3.9314209397927713 2.8220619047619047 2.1605194523912847 12.911396936396935 0.0 2.2304704318571975 
37.5 500.0 3.837786399702659 2.854750793650793 2.2859276695439283 12.911396936396935 0.0 2.156475659958036 
38.0 500.0 3.845570228577976 3.407107936507937 2.0974638793716265 10.182352369852369 0.0 1.9128715699519405 
38.5 500.0 3.909292939695025 3.0158193251193253 2.418964645766731 12.521654580817996 0.0 2.24571749059095 
39.0 500.0 3.956235408334804 2.909185714285715 2.2357179480173435 11.266666666666666 0.0 2.1190234730547663 
39.5 500.0 3.9513953668450577 3.105607070707071 2.1409483249980155 10.266666666666667 0.0 2.0590178010364713 
40.0 500.0 3.9417893268496207 3.0703271284271283 2.1561272777875717 10.62597818847819 0.0 1.996562683073268 
40.5 500.0 3.945636345379766 2.7251541125541126 2.0146836758270967 10.039797539062242 0.0 1.923849899808798 
41.0 500.0 4.023779889795446 2.6679904761904765 2.170446556462114 8.59404761904762 0.0 1.882367293356082 
