#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T19:19+0000 #
#####################################################################
# seed = 2.0, speed = 0, meanNeighbors = 10, nodeCount = 50
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 50.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 50.0 2.3035714285714284 21.007333333333335 19.717333333333332 26.866666666666667 12.307142857142859 3.7211908802075304 
1.0 50.0 6.213380952380953 21.007333333333335 14.793952380952382 26.2 2.583333333333332 5.1453416327625705 
1.5 50.0 14.03463492063492 21.007333333333335 6.9726984126984135 18.383333333333336 0.9166666666666679 4.936289058583445 
2.0 50.0 18.182825396825397 21.007333333333335 2.824507936507937 10.833333333333332 0.0 2.64720413025153 
2.5 50.0 20.283166666666666 21.007333333333335 0.7241666666666673 9.985714285714288 0.0 1.6056248860131255 
3.0 50.0 20.880380952380953 21.007333333333335 0.1269523809523813 1.3059523809523839 0.0 0.2716010099615844 
3.5 50.0 20.970738095238097 21.007333333333335 0.03659523809523831 1.3059523809523839 0.0 0.1849666009276923 
4.0 50.0 21.001857142857144 21.007333333333335 0.005476190476190723 0.05714285714285694 0.0 0.014157588699502066 
4.5 50.0 21.00552380952381 21.007333333333335 0.0018095238095238394 0.05714285714285694 0.0 0.009272186203579318 
5.0 50.0 21.006857142857143 21.007333333333335 4.761904761905104E-4 0.0238095238095255 0.0 0.0033671751485076155 
5.5 50.0 21.006857142857143 21.007333333333335 4.761904761905104E-4 0.0238095238095255 0.0 0.0033671751485076155 
6.0 50.0 21.007333333333335 21.007333333333335 0.0 0.0 0.0 0.0 
6.5 50.0 21.007333333333335 21.007333333333335 0.0 0.0 0.0 0.0 
7.0 50.0 21.007333333333335 21.007333333333335 0.0 0.0 0.0 0.0 
7.5 50.0 21.007333333333335 21.007333333333335 0.0 0.0 0.0 0.0 
8.0 50.0 21.007333333333335 21.007333333333335 0.0 0.0 0.0 0.0 
8.5 50.0 21.007333333333335 21.007333333333335 0.0 0.0 0.0 0.0 
9.0 50.0 21.007333333333335 21.007333333333335 0.0 0.0 0.0 0.0 
#####################################################################
# End of data export. Simulation finished at: 2020-02-19T19:19+0000 #
#####################################################################
