#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T09:14+0000 #
#####################################################################
# seed = 7.0, speed = 2, meanNeighbors = 7, nodeCount = 50
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 50.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 50.0 1.2954545454545454 17.84246031746032 17.272460317460318 23.983333333333334 11.173809523809526 3.1896257420293845 
1.0 50.0 3.9043333333333337 17.84246031746032 13.938126984126983 22.28333333333333 6.776190476190477 3.5153063252543877 
1.5 50.0 7.9879999999999995 17.918460317460315 9.930460317460318 17.37738095238095 4.135714285714286 3.311359619018732 
2.0 50.0 12.701571428571429 17.829603174603175 5.128031746031746 10.499999999999998 0.43333333333333 2.2401980692020373 
2.5 50.0 15.014142857142858 17.829603174603175 2.815460317460317 5.813095238095238 0.21666666666666856 1.4941518340206408 
3.0 50.0 16.712642857142857 17.72179365079365 1.1533412698412695 3.433333333333337 0.0 0.9618345661573605 
3.5 50.0 17.414015873015874 17.69436507936508 0.527777777777778 2.0500000000000007 0.0 0.43378509967844675 
4.0 50.0 17.652349206349207 17.71436507936508 0.34392063492063507 2.0500000000000007 0.0 0.4168139283476608 
4.5 50.0 17.740301587301587 17.514936507936508 0.43020634920634876 1.7476190476190467 0.06666666666666643 0.4227662860538343 
5.0 50.0 17.650523809523808 17.631761904761905 0.5416666666666666 1.9111111111111114 0.005952380952379599 0.5026315268944027 
5.5 50.0 17.602579365079364 17.437841269841268 0.586912698412698 1.9682539682539666 0.008333333333331083 0.47828750473339254 
6.0 50.0 17.556674603174603 17.437841269841268 0.3998809523809523 1.9682539682539666 0.008333333333331083 0.4237729596537555 
6.5 50.0 17.46518253968254 17.049142857142858 0.5335952380952389 3.2607142857142826 0.0023809523809532607 0.6291086669677131 
7.0 50.0 17.408492063492062 17.167238095238094 0.45652380952381016 3.2607142857142826 0.01666666666666572 0.6497603741903918 
7.5 50.0 17.33225396825397 17.753984126984125 0.6596031746031743 2.866666666666667 0.04642857142857082 0.6167880068180307 
8.0 50.0 17.294079365079366 17.816650793650794 0.6655396825396831 3.773015873015874 1.7763568394002505E-15 0.7418604885602927 
8.5 50.0 17.373309523809525 17.813222222222223 0.6383571428571427 3.5896825396825403 0.05000000000000071 0.6358500577607589 
9.0 50.0 17.58295238095238 17.60684126984127 0.4414126984126986 2.764285714285716 0.005952380952383152 0.5071928824816094 
9.5 50.0 17.690285714285714 17.62757142857143 0.4744761904761903 2.821428571428573 0.0 0.554931624973918 
10.0 50.0 17.71935714285714 17.62757142857143 0.24992857142857097 1.4035714285714267 0.0 0.3025939320576018 
10.5 50.0 17.751420634920635 17.925047619047618 0.2358174603174602 2.738095238095241 0.016666666666662167 0.434218018125188 
11.0 50.0 17.737468253968252 17.893333333333334 0.31230952380952387 2.680952380952384 0.0 0.5407065049744416 
11.5 50.0 17.740253968253967 17.893333333333334 0.2832857142857144 2.680952380952384 0.0 0.5343903341584046 
12.0 50.0 17.77965873015873 17.604460317460315 0.49703968253968234 2.6738095238095205 0.0238095238095255 0.6048679951297925 
12.5 50.0 17.874436507936508 17.36426984126984 0.6237380952380945 2.6380952380952394 0.0 0.6805595088760655 
13.0 50.0 17.838055555555556 17.28511111111111 0.5602777777777775 3.292063492063491 0.0 0.644414604304909 
13.5 50.0 17.656261904761905 16.9158759018759 0.8119098124098121 4.427308802308799 0.019047619047615427 0.7672937524971827 
14.0 50.0 17.555309523809523 16.876955266955267 0.7588780663780659 4.486832611832611 0.04761904761904745 0.7368175396522018 
14.5 50.0 17.35581746031746 16.32372582972583 1.101901154401155 4.486832611832611 0.08095238095237889 0.8569408058524722 
15.0 50.0 17.108015873015873 16.284106782106782 0.8433376623376628 2.5238095238095255 0.057142857142858716 0.6389485907409992 
15.5 50.0 16.869420634920633 16.217440115440116 0.6590281385281388 2.5476190476190474 0.02380952380952195 0.5068656638053138 
16.0 50.0 16.63630158730159 16.29277344877345 0.3880043290043289 1.8738095238095234 0.02380952380952195 0.3227130789902249 
16.5 50.0 16.4935 16.12317171717172 0.4899314574314571 2.112987012987011 0.002380952380949708 0.4661123961062943 
17.0 50.0 16.36513492063492 15.92882251082251 0.4818679653679658 2.6801587301587286 0.00952380952380949 0.6068747806953049 
17.5 50.0 16.27439033189033 15.942155844155844 0.39950432900432903 2.6801587301587286 0.002777777777778212 0.5324169330250893 
18.0 50.0 16.085890331890333 14.748416028416028 1.3388076368076371 6.370337995337996 0.011111111111109295 1.3629364136780437 
18.5 50.0 15.988147186147186 14.748416028416028 1.2415089355089353 6.35248085248085 0.022222222222220367 1.3772596348324728 
19.0 50.0 15.859616883116882 14.728892218892218 1.1665900210900209 6.35248085248085 0.011111111111111072 1.3681735058997155 
19.5 50.0 15.736499278499279 14.648225552225552 1.1117442557442558 4.294941169941168 0.011111111111111072 1.1172010325249473 
