#####################################################################
# Alchemist log file - simulation started at: 2020-02-24T10:25+0000 #
#####################################################################
# seed = 17.0, speed = 10, meanNeighbors = 2, nodeCount = 5000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 5000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 5000.0 0.5577715729291317 3.1026902046886717 2.872910204688672 14.721825396825396 0.0 2.404729530032526 
1.0 5000.0 1.173083333333331 3.127944611305448 2.432646342907179 17.32940115440115 0.0 2.250030240501181 
1.5 5000.0 2.4443852380952404 3.0474577677877672 2.150660717060717 15.992857142857142 0.0 1.8506971420129856 
2.0 5000.0 3.5590426190476196 3.1203983261183255 2.425303358308358 13.916666666666666 0.0 2.0165543930254315 
2.5 5000.0 4.5002145238095235 3.156316614496614 3.071668625263625 19.785714285714285 0.0 2.606367304622859 
3.0 5000.0 5.5210317460317455 3.1027756993006994 3.816875801420801 22.119047619047617 0.0 3.3340654521941815 
3.5 5000.0 6.501025894660896 3.0773386313686317 4.75473112054612 24.89047619047619 0.0 4.0344139339043785 
4.0 5000.0 7.526380317460318 3.166018681090152 5.566756129817895 30.325396825396833 0.0 4.689472006458758 
4.5 5000.0 8.501870191475192 3.104942158952158 6.5867399950049945 33.49722222222223 0.0 5.436569490741065 
5.0 5000.0 9.629989634809636 3.1439772909207426 7.686512556275854 34.96624764124764 0.0 6.326592662438767 
5.5 5000.0 10.79656480996128 3.2101058702408705 8.724348666660136 42.349181374181384 0.0 7.2363787191825475 
6.0 5000.0 11.929488596109772 3.081838087011029 9.88669041295306 45.727869352869355 0.0 8.311421379799409 
6.5 5000.0 13.070930233165527 3.0875996459096453 11.057124871305165 53.61309523809525 0.0 9.394485027231907 
7.0 5000.0 13.928537854616142 3.13431872904873 11.941270614078904 65.7718359255124 0.0 10.22938108573098 
7.5 5000.0 15.004333891972317 3.1767683094683097 12.885569121187547 61.43850259217907 0.0 11.090180219326864 
8.0 5000.0 16.06208510506006 3.154710059319763 14.047028455271938 62.4490603307941 0.0 12.045754514191383 
8.5 5000.0 16.850913737305266 3.0574465834165823 14.96492379969386 75.85075958613112 0.0 13.155706729707058 
9.0 5000.0 17.89316356512989 3.1574310101010092 15.994928856080763 80.65383085266987 0.0 14.065459521073656 
9.5 5000.0 19.133185111604863 3.2485991319791334 17.07603563562333 85.83352674157624 0.0 15.048169896211233 
10.0 5000.0 20.619320577181174 3.0894834292178404 18.63364763394794 85.83352674157624 0.0 16.11819819282805 
10.5 5000.0 21.84657243943769 3.1360455422355424 19.836101395760004 78.25426012326164 0.0 17.13159953102921 
11.0 5000.0 22.86867329120559 3.3071758851124797 20.77632114426584 81.08455940774051 0.0 18.072331231426105 
11.5 5000.0 24.02828256279062 3.1976038894352983 21.94413571275383 92.81217591194942 0.0 19.07636051880646 
12.0 5000.0 25.174933498197994 3.109627602397602 23.14170401989852 94.09193781671134 0.0 19.90431710609315 
12.5 5000.0 26.16561814390871 3.2204821467421465 24.09566943706 93.30463352959985 0.0 20.612082978645486 
13.0 5000.0 27.285366720346516 3.2876288871757757 25.155316109589887 91.7503683018123 0.0 21.352527262470247 
13.5 5000.0 28.21426832488533 3.1457057244389603 26.181107940269953 97.15525572819207 0.0 22.360173682942207 
14.0 5000.0 29.48383121168239 3.2262422460872453 27.40489540915159 96.27192239485873 0.0 23.309659045522448 
14.5 5000.0 31.001584443058505 3.3217892219253047 28.830043913160125 103.55007568146232 0.0 24.128065727369314 
15.0 5000.0 32.05708965720905 3.3014057487936896 29.937778744169663 101.96739185266294 0.0 25.16208067432195 
15.5 5000.0 33.27934676491053 3.3232609457931135 31.101930048548112 107.96240049537653 0.0 26.150577015157985 
16.0 5000.0 34.15475467268118 3.253383345639569 31.984038517628797 122.6532918203618 0.0 27.02763495836302 
16.5 5000.0 35.77510174916563 3.2720104141936495 33.60112931937319 123.1532918203618 0.0 27.988328168641555 
17.0 5000.0 37.51420515587564 3.3119839626369507 35.36733642103291 124.16060273548439 0.0 28.668056146254123 
17.5 5000.0 39.10192286173626 3.3910583122433127 36.863832699676095 127.17897038249093 0.0 29.622449791691814 
18.0 5000.0 41.043219673519026 3.32314016983017 38.74787243742178 151.80479199679607 0.0 31.004180001337822 
18.5 5000.0 42.37505627799337 3.542893829960873 39.95045892548532 153.07954346791655 0.0 32.04524116370025 
19.0 5000.0 43.32828005499806 3.3801629503829522 41.120193163001176 153.07954346791655 0.0 33.34063595820947 
19.5 5000.0 44.69619245410023 3.4920933368385985 42.33090325483029 140.74261161406505 0.0 34.276710367570956 
20.0 5000.0 46.59523267905068 3.491856725007019 44.15805305116223 140.06671886311548 0.0 35.19040564774724 
20.5 5000.0 47.28513616201442 3.3813290280634396 44.92553695755874 140.98338552978214 0.0 36.20351081604109 
21.0 5000.0 48.217438019726806 3.574932712999075 45.740506452221396 148.6617218153835 0.0 36.53277838181153 
21.5 5000.0 50.257784383495796 3.5253374853251334 47.774927493620986 154.32838848205014 0.0 37.12814640286194 
22.0 5000.0 51.160080070716646 3.4135386513812978 48.817228473392404 148.55692547545158 0.0 38.017531110529944 
22.5 5000.0 52.873901827740724 3.5588879790470953 50.354801388114986 155.52208397130855 0.0 38.95063855340156 
23.0 5000.0 53.87320144021569 3.6424418639444482 51.40336554295162 156.89136959759634 0.0 39.84253066597356 
23.5 5000.0 54.62399958621208 3.6317467040475857 52.113406607491456 162.44465137625025 0.0 40.70490131336165 
24.0 5000.0 55.72734906997153 3.5925920621543987 53.19968552911886 155.62473646524154 0.0 41.565847290059 
24.5 5000.0 56.79714125755954 3.5917451992451976 54.35332852584679 156.45806979857488 0.0 42.56387022335129 
25.0 5000.0 58.9395626817562 3.4937907891781412 56.52113812301432 163.96855653936012 0.0 43.44919763574355 
25.5 5000.0 60.2288797276741 3.383085300127998 57.84873854888729 169.81527858119472 0.0 43.8827612990726 
26.0 5000.0 59.821791870784516 3.4356092668837874 57.43031654275341 170.31527858119472 0.0 44.277787815663835 
26.5 5000.0 60.435889830221136 3.3784211078738946 58.10287509479832 168.39955417234913 0.0 45.02658559595167 
27.0 5000.0 60.87660633115048 3.5686223322480766 58.43570441780926 166.89955417234913 0.0 45.64708138063028 
27.5 5000.0 61.65172435878808 3.464724334923762 59.25967573786136 164.86107022951293 0.0 46.2405927119739 
28.0 5000.0 63.60982548179742 3.469078250464704 61.19461963934955 173.5420927321754 0.0 46.615507313723775 
28.5 5000.0 64.59779449321941 3.522399381273368 62.157517171995806 172.0420927321754 0.0 47.254987611059434 
29.0 5000.0 65.6468063735649 3.7123529085132425 63.09910295001116 179.30070980922378 0.0 47.722640624339704 
29.5 5000.0 67.48486638562323 3.534325517521693 65.00749061074453 179.80070980922378 0.0 48.2611868283215 
30.0 5000.0 68.74978169303938 3.5655557951766146 66.2043852582736 168.9430283783732 0.0 48.75307285848523 
30.5 5000.0 69.16746423524508 3.3997392144456864 66.74668386094618 179.63092840084104 0.0 49.64038677160944 
31.0 5000.0 69.25393568407165 3.6263875766985896 66.63503690543602 181.63092840084104 0.0 50.190075932344286 
31.5 5000.0 68.52922180174406 3.6055469693222326 65.98447816814272 172.75751578374866 0.0 50.82785138177901 
32.0 5000.0 68.87943814594985 3.6187543173699366 66.3315941187146 171.75751578374866 0.0 51.34448669405237 
32.5 5000.0 69.27421463539739 3.53734854909796 66.7904875348509 169.3131540817393 0.0 51.648622181289475 
33.0 5000.0 70.33294425145449 3.646107256049764 67.76462612722064 176.72280649739454 0.0 52.24249935928313 
33.5 5000.0 72.23519038858117 3.715504217749914 69.64669204023018 172.3914505945575 0.0 52.89070956003612 
34.0 5000.0 73.55346241857764 3.787672493478316 70.89269736586115 181.5045134823404 0.0 53.32145474925611 
34.5 5000.0 75.29508115940895 3.827051060375814 72.51787008238313 181.5045134823404 0.0 53.657997648414195 
35.0 5000.0 75.80067736820054 3.81474599664869 73.09874393154088 177.92061322781427 0.0 54.325956695826086 
35.5 5000.0 76.88718034606538 3.7796024326653748 74.12176099420809 180.39034520416246 0.0 55.0703566075841 
36.0 5000.0 77.72418296956823 3.863284404751956 74.91733020129813 181.6164959686268 0.0 55.684789133955036 
36.5 5000.0 77.69576712689201 3.814571241876459 74.9609764004272 183.1164959686268 0.0 56.67591712835486 
37.0 5000.0 77.77935104692031 3.685219382610854 75.13488266830547 179.82505870211216 0.0 57.37188814382285 
37.5 5000.0 77.96468039620514 3.9202406907780896 75.17225748638704 179.45946191655554 0.0 57.86100918829187 
38.0 5000.0 78.82752882215675 3.924709221138337 76.01865817189197 186.23385341668546 0.0 58.26953742676118 
38.5 5000.0 78.7097334258467 3.8503978215884556 76.00528434756346 186.64812206915767 0.0 58.786184899681516 
39.0 5000.0 79.6165019277649 3.7006357728219488 76.92554415971598 184.96983710828624 0.0 59.03043976443501 
39.5 5000.0 81.00709157487223 3.8484575412805286 78.2167826190551 196.87881895483832 0.0 58.94505664259279 
40.0 5000.0 80.97316736203956 3.8388280189185533 78.19400067448858 192.50827031022644 0.0 59.4670941237276 
40.5 5000.0 81.09196665077802 3.854847350473744 78.25166833529578 188.28143566918922 0.0 59.7477546624347 
41.0 5000.0 81.80709088748148 3.874628849200336 79.01173581287773 180.9143178692172 0.0 60.197537910823286 
41.5 5000.0 81.11589111382011 3.810637859330212 78.45731497388164 181.38178080492685 0.0 60.771910221326664 
42.0 5000.0 81.17237710061971 3.9145911473961483 78.44116454634737 188.73408050397862 0.0 61.308236493576075 
42.5 5000.0 81.93035090684651 3.81967468302939 79.2336519824788 195.40268789007848 0.0 61.55187648252458 
43.0 5000.0 83.0434026537956 3.8164927057197295 80.30950049449652 195.40268789007848 0.0 61.56416774423091 
43.5 5000.0 84.31896405912178 3.804344337432434 81.6056689732462 188.645376097468 0.0 61.657420980123824 
44.0 5000.0 85.04784626376812 3.907768757668648 82.20291383742209 181.69091431491682 0.0 61.78033245092034 
44.5 5000.0 85.22993226157566 3.834237080819078 82.3798457035018 182.00586509148684 0.0 61.87186079342113 
45.0 5000.0 85.18286517801994 3.9461497682475124 82.28139577567514 186.9034903301921 0.0 62.14839998222436 
45.5 5000.0 84.62311018065888 3.8133301261483585 81.85008340459181 183.79793477463656 0.0 62.95840583236333 
46.0 5000.0 83.8441896308823 3.9352158393747425 80.95533301816752 188.2592718276357 0.0 63.25902228854789 
46.5 5000.0 84.77003036050066 3.9286046064204103 81.8950965592486 188.9372358330422 0.0 63.294833041536045 
47.0 5000.0 84.7298469938182 4.038362193046545 81.70770997835456 187.4372358330422 0.0 63.512004561016646 
47.5 5000.0 85.3893331087958 4.052059283384317 82.40650097387532 183.22815066799205 0.0 63.8011876709697 
48.0 5000.0 86.41065467442598 3.9342516916416903 83.44254553911684 193.02448157499543 0.0 64.10466049266687 
48.5 5000.0 86.3809196847601 4.032396386743222 83.40171425858895 191.47878674162737 0.0 64.28183706044537 
49.0 5000.0 85.97338992487181 4.132042170426604 82.88390825874137 192.10306192215975 0.0 64.46780296583844 
49.5 5000.0 86.82511824359561 4.025627348561312 83.85626313608358 190.84457896280077 0.0 64.70426200104426 
50.0 5000.0 88.4544258297001 4.099992672131791 85.38727192318176 182.08079491324239 0.0 64.51938766119261 
#####################################################################
# End of data export. Simulation finished at: 2020-02-24T10:43+0000 #
#####################################################################
