#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T20:03+0000 #
#####################################################################
# seed = 2.0, speed = 2, meanNeighbors = 5, nodeCount = 100
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 100.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 100.0 1.1904761904761905 11.820079032079033 11.236745698745699 20.889285714285712 0.0 5.613006654106295 
1.0 100.0 2.6441666666666666 11.649001831501831 9.004835164835164 20.389285714285712 0.0 5.264507870398728 
1.5 100.0 5.091666666666667 11.567026473526473 6.47869314019314 16.5 0.0 4.762136103780192 
2.0 100.0 7.089714285714286 11.514171994671994 4.427791042291042 12.46118326118326 0.0 3.564685854950132 
2.5 100.0 7.9699285714285715 11.55306954156954 3.5831409701409696 11.858802308802307 0.0 3.040498844624208 
3.0 100.0 8.918488455988456 11.808533744033744 2.890045288045288 9.073953823953826 0.0 2.471912558310058 
3.5 100.0 9.544516955266955 10.144588633588633 1.5216936119436122 5.766666666666665 0.0 1.2663162365337335 
4.0 100.0 10.20776454101454 9.54237123987124 2.0776729659229662 6.1027916527916535 0.0 1.596337861982264 
4.5 100.0 10.542611693861694 9.827806138306139 1.9019159451659458 5.402034077034083 0.0 1.4377667225848547 
5.0 100.0 10.797545482295483 9.776916527916528 1.5789668942168944 4.550000000000002 0.0 1.3126785010846944 
5.5 100.0 10.857514707514706 9.802736652236652 1.11119363969364 3.580605505605508 0.0 1.1444404321048178 
6.0 100.0 10.722745032745033 9.846689033189033 0.9070718725718728 3.2742202242202243 0.0 0.990044354011316 
6.5 100.0 10.609617854367855 9.819117604617604 0.9809129481629484 4.5 0.0 0.97314456535396 
7.0 100.0 10.521799314247843 9.709487845487846 0.9979305163790461 4.5 0.0 1.0320634611735091 
7.5 100.0 10.444307170770406 11.83256663485032 1.6340141565091257 6.992166167166168 0.0 1.6857451738103932 
8.0 100.0 10.64652004273676 11.830482286763953 1.4348896824410688 5.627071539571537 0.0 1.4230513581623705 
8.5 100.0 10.799273693454808 12.454727222811588 1.7528162767744813 6.105649905649903 0.0 1.6129791263142914 
9.0 100.0 11.007177153857494 11.991296425280945 1.617262199187122 5.687738650238646 0.0 1.5194540835567685 
9.5 100.0 11.353719119829632 11.929644918291203 1.2342172084283405 4.80857198357198 0.0 1.3047162967416468 
10.0 100.0 11.511470337437274 14.583606147699243 3.125388967595802 11.283050893035412 0.0 2.7786754264977613 
10.5 100.0 11.810248383668275 15.81630522403368 4.022723507032072 13.052545287529806 0.0 3.1921267306209877 
11.0 100.0 11.974751997357647 13.342738444561974 3.590693035078097 12.056024531024534 0.0 2.867325743548666 
11.5 100.0 12.80493966532301 13.18858049140402 2.994139254949071 10.922570158599571 0.0 2.364900434681024 
12.0 100.0 13.463947039380207 12.952496392496393 2.451541557005684 12.637770562770564 0.0 2.4530419931151886 
12.5 100.0 14.063187392204645 12.97498051948052 2.0497337913679177 12.637770562770564 0.0 2.1528675257431336 
13.0 100.0 14.524126180601378 13.230327394827395 1.866029017358705 7.1268981018981 0.0 1.7039509876711771 
13.5 100.0 14.88038360320749 13.066360583860584 2.044932280965919 4.873070127327097 0.0 1.6080720777070203 
14.0 100.0 15.136331636883629 16.868645237115825 1.8921610738799803 13.43863358863359 0.0 2.0804093596821915 
