#####################################################################
# Alchemist log file - simulation started at: 2020-02-24T14:46+0000 #
#####################################################################
# seed = 18.0, speed = 5, meanNeighbors = 10, nodeCount = 5000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 5000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 5000.0 3.3095131064276964 266.9946488094494 265.3749730951637 338.4032286826827 0.0 36.22132894307162 
1.0 5000.0 9.01432388167388 266.90198201767333 257.88765813599946 331.3398929662046 1.0 36.295761142649376 
1.5 5000.0 22.1398249006549 266.7836413362751 244.64381643562018 323.1966804350679 1.0 36.247910920086575 
2.0 5000.0 38.57103307294357 265.38002819558017 226.8155389321604 307.4669730941507 6.888095238095238 33.36009020197387 
2.5 5000.0 55.051284660753765 266.02218763646533 210.9876882138068 312.14526809513524 6.888095238095238 31.163844051126496 
3.0 5000.0 73.47978542753404 266.9056232326093 193.46436750204492 276.97601616627054 5.554761904761905 28.04722206865875 
3.5 5000.0 91.22826966541415 266.6169957174721 175.4219165372917 273.74230184643966 19.65595238095238 25.443387742569428 
4.0 5000.0 109.74069484072189 265.8417774189019 156.18476720572312 253.1026554100693 19.65595238095238 21.291605835442677 
4.5 5000.0 127.11261905246246 265.978687168519 138.95159716535588 233.00973187839134 52.325868520024876 19.182760925791932 
5.0 5000.0 145.14931515717296 264.31831508725276 119.58342532673339 187.08746155990826 41.47524428186194 18.070975937888747 
5.5 5000.0 161.84853614062516 266.12363750527754 104.2751013646524 172.92396888369626 31.334059231228537 18.89452369870559 
6.0 5000.0 178.6735752287446 265.47522133830284 87.02342117766213 163.6141511116044 8.3557470628935 21.612486511514323 
6.5 5000.0 193.506405194357 265.37076018828776 71.98261937530421 149.66964605468038 0.7110752780516805 24.011179381108835 
7.0 5000.0 208.3122123691307 266.08107947983507 58.38008913758801 156.5823252902593 0.06186835249337719 25.907334995140854 
7.5 5000.0 221.7474059194377 265.19444006846504 45.72834487163758 265.5486228614371 0.050386349007112585 26.638586146395106 
8.0 5000.0 235.20656393543527 264.92725966186936 36.425901353927024 268.6552235953137 0.0029793690505357517 24.29084504270327 
8.5 5000.0 247.28291887224333 264.7394825977614 31.220288138202566 207.5538893622586 0.0021824489518849077 21.052816345991733 
9.0 5000.0 258.80038668987584 261.93785220080554 29.839471449549443 208.39750657724574 0.006133227829081989 19.107533467263256 
9.5 5000.0 268.1235234831246 264.88180393919845 29.830095742517543 195.9099732432721 0.0 19.372075732881594 
10.0 5000.0 276.72149283006706 263.8750374784512 30.877150829677483 195.0573518390869 0.00825606175072835 20.802816121434493 
10.5 5000.0 284.5376124817053 264.94707724704136 31.70888503928689 203.06990162331076 0.0062988935981422856 21.5236035172241 
11.0 5000.0 291.7114798992067 264.0073308651098 34.990471406466924 235.8333945655759 0.0053054733919850605 22.309940575980583 
11.5 5000.0 297.58507107715315 263.68647564705617 38.13537906843377 233.71866032763813 0.006901000578409366 22.136088283904733 
