#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T16:04+0000 #
#####################################################################
# seed = 0.0, speed = 10, meanNeighbors = 5, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 1.3481182795698923 30.196617019592274 29.539783686258943 58.675599520604486 0.0 14.927553997813888 
1.0 1000.0 3.3135833333333333 38.704547925190894 35.445455068048034 66.99356264587439 0.0 18.601357981096886 
1.5 1000.0 7.122552633477633 37.624252875242874 30.738047067162068 66.24933551323642 0.0 17.99668383082189 
2.0 1000.0 10.832439235764236 41.34243298317421 31.00553903545526 58.07992944563447 0.0 15.33282674893631 
2.5 1000.0 14.495988109113108 38.9617553592899 25.815176320097244 57.84813772942337 0.0 16.614404353589332 
3.0 1000.0 18.09684277111777 43.58281214090013 26.755705949868943 58.091442192722994 0.0 12.96893738154514 
3.5 1000.0 21.264790247252748 35.57962827116884 16.98570826477694 50.85331720204801 0.0 9.825149150782016 
4.0 1000.0 24.58775175469955 34.39203460541825 15.064060304446896 48.790032663907105 0.0 9.90315187684448 
4.5 1000.0 27.90298459784969 32.0578090129175 9.699075737286504 49.76759480199883 0.0 7.121866685878837 
5.0 1000.0 31.397815202483276 34.85508809787753 12.996000032310533 55.424012584959385 0.0 8.973551226066744 
5.5 1000.0 34.49033263635659 48.82767928391633 18.37362743232829 60.950473346523644 0.0 8.962728089132638 
6.0 1000.0 37.34142109452295 42.93024538467143 12.815587439311852 62.06628853339926 0.0 8.585005892892992 
6.5 1000.0 40.54130401293129 45.65532574782654 13.722566125355081 60.4596370519745 0.0 10.00788986231823 
7.0 1000.0 43.34350742473071 43.225047289413574 10.857893182006475 60.81655310740838 0.0 9.473554874206192 
7.5 1000.0 46.06992915296972 37.631466712168034 12.442520182591263 92.99409952792304 0.0 11.383092197754607 
8.0 1000.0 48.575417802357 31.458871036883266 18.61365143392101 83.1804270634766 0.0 13.602889354834698 
8.5 1000.0 50.98784156753906 30.462596948426164 22.44904301495344 90.59807075449491 0.0 17.207935037236716 
9.0 1000.0 53.26619998353202 31.19429234881868 23.47660223230407 82.47897855136148 0.0 16.55638473432528 
9.5 1000.0 55.29522496348014 34.09409073388195 23.28417809224719 85.38729435339344 0.0 16.32978675944966 
10.0 1000.0 57.980164599934746 39.00117298111218 21.9934837777369 95.50711229026105 0.0 14.711962370027353 
10.5 1000.0 60.30623980708782 35.95805010911444 26.367470109116386 80.94551302778821 0.0 17.126245842289524 
11.0 1000.0 62.150761808281395 36.768286325924706 27.27624716436183 87.4889911471248 0.0 16.553796984962354 
11.5 1000.0 64.05200086362836 29.829943202091457 35.24239075583833 94.4841218250274 0.0 18.681793494756736 
12.0 1000.0 65.46463361023247 37.51044262172767 29.71357158323255 78.36234459835046 0.0 14.999768895653954 
12.5 1000.0 66.66395111883571 38.86653257462677 29.696460165821282 99.05090326818453 0.0 15.324209306702096 
13.0 1000.0 67.85802921371669 34.39026194337994 35.371653601806514 87.66684168043184 0.0 17.452212267012765 
13.5 1000.0 69.1265761430319 34.47518299067898 35.94900472768188 97.55114079060438 0.0 19.756585302467293 
14.0 1000.0 70.66969900925845 47.88650641808049 24.55369095517811 87.42977900104263 0.0 14.938546128697642 
14.5 1000.0 71.6465177541515 37.82236209578822 35.17002766285986 99.98009884751137 0.0 15.579846130887843 
15.0 1000.0 72.40188085282 44.5326914967298 29.1684652300037 99.98009884751137 0.0 15.186137866535331 
