#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T02:56+0000 #
#####################################################################
# seed = 14.0, speed = 1, meanNeighbors = 7, nodeCount = 20
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 20.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 20.0 0.8333333333333333 9.48 9.105 12.666666666666666 0.0 2.805383817336426 
1.0 20.0 3.2541666666666664 9.278333333333334 6.024166666666667 11.0 0.0 3.006384410254654 
1.5 20.0 6.137499999999999 9.48 3.3425000000000002 8.333333333333332 0.0 2.5378334626626953 
2.0 20.0 8.3775 9.48 1.1025000000000003 4.65 0.0 1.17896122133152 
2.5 20.0 9.184166666666666 9.48 0.29583333333333345 1.166666666666666 0.0 0.3485506750809919 
3.0 20.0 9.375833333333333 9.48 0.10416666666666666 0.5833333333333339 0.0 0.17695235093924006 
3.5 20.0 9.463333333333333 9.48 0.016666666666666607 0.33333333333333215 0.0 0.07453559924999273 
4.0 20.0 9.48 9.48 0.0 0.0 0.0 0.0 
4.5 20.0 9.48 9.48 0.0 0.0 0.0 0.0 
5.0 20.0 9.48 9.336666666666666 0.14333333333333345 1.4333333333333336 0.0 0.3252259673281969 
5.5 20.0 9.48 9.336666666666666 0.14333333333333345 1.4333333333333336 0.0 0.3252259673281969 
6.0 20.0 9.455 9.336666666666666 0.11833333333333346 1.4333333333333336 0.0 0.3154362059117501 
6.5 20.0 9.35 9.386666666666667 0.12166666666666687 0.9166666666666661 0.0 0.23359008430449293 
7.0 20.0 9.370833333333334 9.386666666666667 0.08416666666666678 0.9166666666666661 0.0 0.23141283582549024 
7.5 20.0 9.391666666666667 9.386666666666667 0.005000000000000071 0.05000000000000071 0.0 0.01538967528127753 
8.0 20.0 9.389166666666666 9.386666666666667 0.002500000000000035 0.05000000000000071 0.0 0.011180339887499108 
8.5 20.0 9.386666666666667 9.386666666666667 0.0 0.0 0.0 0.0 
9.0 20.0 9.386666666666667 9.368333333333334 0.19166666666666654 1.416666666666666 0.0 0.40991013135743976 
9.5 20.0 9.386666666666667 9.368333333333334 0.19166666666666654 1.416666666666666 0.0 0.40991013135743976 
10.0 20.0 9.38 9.368333333333334 0.011666666666666714 0.16666666666666785 0.0 0.037890269392284626 
10.5 20.0 9.368333333333334 9.368333333333334 0.0 0.0 0.0 0.0 
11.0 20.0 9.368333333333334 9.368333333333334 0.0 0.0 0.0 0.0 
11.5 20.0 9.368333333333334 9.368333333333334 0.0 0.0 0.0 0.0 
12.0 20.0 9.368333333333334 9.368333333333334 0.0 0.0 0.0 0.0 
12.5 20.0 9.368333333333334 9.418333333333333 0.05000000000000001 0.5 0.0 0.15389675281277312 
13.0 20.0 9.393333333333334 9.418333333333333 0.024999999999999994 0.5 0.0 0.11180339887498948 
13.5 20.0 9.418333333333333 9.418333333333333 0.0 0.0 0.0 0.0 
14.0 20.0 9.418333333333333 9.418333333333333 0.0 0.0 0.0 0.0 
14.5 20.0 9.418333333333333 9.51 0.09166666666666656 0.9166666666666661 0.0 0.2260453300293331 
15.0 20.0 9.455833333333334 9.601666666666667 0.14583333333333318 1.416666666666666 0.0 0.3626121524430961 
15.5 20.0 9.555833333333334 9.601666666666667 0.04583333333333331 0.5 0.0 0.11931517552730289 
16.0 20.0 9.555833333333334 9.601666666666667 0.04583333333333331 0.5 0.0 0.11931517552730289 
16.5 20.0 9.589166666666667 9.601666666666667 0.0125 0.16666666666666607 0.0 0.04078004041079934 
17.0 20.0 9.5975 9.601666666666667 0.004166666666666697 0.08333333333333393 0.0 0.01863389981249838 
17.5 20.0 9.601666666666667 9.601666666666667 0.0 0.0 0.0 0.0 
18.0 20.0 9.601666666666667 9.535 0.0666666666666667 0.6666666666666679 0.0 0.18257418583505558 
18.5 20.0 9.601666666666667 9.601666666666667 0.1333333333333334 0.6666666666666679 0.0 0.23939494881986959 
19.0 20.0 9.568333333333333 9.601666666666667 0.10000000000000002 0.6666666666666679 0.0 0.205195670417031 
19.5 20.0 9.601666666666667 9.601666666666667 0.06666666666666661 0.5 0.0 0.1567207819938757 
20.0 20.0 9.576666666666666 9.601666666666667 0.04166666666666661 0.5 0.0 0.11939173323522975 
20.5 20.0 9.593333333333334 9.601666666666667 0.008333333333333304 0.16666666666666607 0.0 0.03726779962499637 
21.0 20.0 9.601666666666667 9.601666666666667 0.0 0.0 0.0 0.0 
21.5 20.0 9.601666666666667 9.668333333333333 0.06666666666666665 0.6666666666666661 0.0 0.1825741858350553 
22.0 20.0 9.635 9.668333333333333 0.03333333333333335 0.5 0.0 0.11597539565640994 
22.5 20.0 9.66 9.668333333333333 0.008333333333333349 0.16666666666666696 0.0 0.03726779962499656 
23.0 20.0 9.66 9.668333333333333 0.008333333333333349 0.16666666666666696 0.0 0.03726779962499656 
23.5 20.0 9.668333333333333 9.668333333333333 0.0 0.0 0.0 0.0 
24.0 20.0 9.668333333333333 9.668333333333333 0.0 0.0 0.0 0.0 
24.5 20.0 9.668333333333333 9.718333333333334 0.05 0.5 0.0 0.15389675281277312 
25.0 20.0 9.693333333333333 9.718333333333334 0.024999999999999998 0.5 0.0 0.11180339887498947 
25.5 20.0 9.718333333333334 9.718333333333334 0.0 0.0 0.0 0.0 
26.0 20.0 9.718333333333334 9.768333333333333 0.05 0.5 0.0 0.15389675281277312 
26.5 20.0 9.743333333333334 9.768333333333333 0.024999999999999994 0.5 0.0 0.11180339887498944 
27.0 20.0 9.768333333333333 9.768333333333333 0.0 0.0 0.0 0.0 
27.5 20.0 9.768333333333333 9.768333333333333 0.0 0.0 0.0 0.0 
28.0 20.0 9.768333333333333 9.768333333333333 0.0 0.0 0.0 0.0 
28.5 20.0 9.768333333333333 9.768333333333333 0.0 0.0 0.0 0.0 
29.0 20.0 9.768333333333333 9.768333333333333 0.0 0.0 0.0 0.0 
29.5 20.0 9.768333333333333 9.768333333333333 0.0 0.0 0.0 0.0 
30.0 20.0 9.768333333333333 9.768333333333333 0.0 0.0 0.0 0.0 
30.5 20.0 9.768333333333333 9.818333333333333 0.049999999999999996 0.5 0.0 0.15389675281277312 
31.0 20.0 9.793333333333333 9.818333333333333 0.024999999999999998 0.5 0.0 0.11180339887498944 
31.5 20.0 9.818333333333333 9.926666666666668 0.10833333333333345 1.083333333333333 0.0 0.25946976972955593 
32.0 20.0 9.843333333333334 9.926666666666668 0.08333333333333344 1.083333333333333 0.0 0.2433321316961438 
32.5 20.0 9.905833333333334 9.926666666666668 0.02083333333333339 0.16666666666666785 0.0 0.0532221978048757 
33.0 20.0 9.9225 9.926666666666668 0.004166666666666607 0.08333333333333215 0.0 0.01863389981249798 
33.5 20.0 9.926666666666668 10.016666666666667 0.09 0.9000000000000004 0.0 0.22245309644273126 
34.0 20.0 9.9725 10.108333333333334 0.1358333333333334 0.9000000000000004 0.0 0.2566242275235267 
34.5 20.0 10.0175 10.108333333333334 0.09083333333333338 0.6666666666666661 0.0 0.1842858033325994 
35.0 20.0 10.07 10.158333333333333 0.08833333333333337 0.5 0.0 0.18202082009311038 
35.5 20.0 10.133333333333333 10.158333333333333 0.024999999999999994 0.5 0.0 0.11180339887498943 
36.0 20.0 10.158333333333333 10.158333333333333 0.0 0.0 0.0 0.0 
36.5 20.0 10.158333333333333 10.158333333333333 0.0 0.0 0.0 0.0 
37.0 20.0 10.158333333333333 10.158333333333333 0.0 0.0 0.0 0.0 
37.5 20.0 10.158333333333333 10.158333333333333 0.0 0.0 0.0 0.0 
38.0 20.0 10.158333333333333 10.158333333333333 0.0 0.0 0.0 0.0 
38.5 20.0 10.158333333333333 10.158333333333333 0.0 0.0 0.0 0.0 
39.0 20.0 10.158333333333333 10.158333333333333 0.0 0.0 0.0 0.0 
39.5 20.0 10.158333333333333 10.158333333333333 0.0 0.0 0.0 0.0 
40.0 20.0 10.158333333333333 10.158333333333333 0.0 0.0 0.0 0.0 
40.5 20.0 10.158333333333333 10.158333333333333 0.0 0.0 0.0 0.0 
41.0 20.0 10.158333333333333 10.25 0.09166666666666652 0.9166666666666679 0.0 0.22604533002933344 
41.5 20.0 10.204166666666667 10.25 0.045833333333333136 0.5 0.0 0.1162115181858679 
42.0 20.0 10.241666666666667 10.25 0.008333333333333215 0.08333333333333215 0.0 0.025649458802128485 
42.5 20.0 10.25 10.25 0.0 0.0 0.0 0.0 
43.0 20.0 10.25 10.25 0.0 0.0 0.0 0.0 
43.5 20.0 10.25 10.25 0.0 0.0 0.0 0.0 
44.0 20.0 10.25 10.25 0.0 0.0 0.0 0.0 
44.5 20.0 10.25 10.316666666666666 0.06666666666666661 0.6666666666666661 0.0 0.1825741858350553 
45.0 20.0 10.25 10.316666666666666 0.06666666666666661 0.6666666666666661 0.0 0.1825741858350553 
45.5 20.0 10.283333333333333 10.316666666666666 0.033333333333333305 0.5 0.0 0.11597539565640987 
46.0 20.0 10.316666666666666 10.316666666666666 0.0 0.0 0.0 0.0 
46.5 20.0 10.316666666666666 10.316666666666666 0.0 0.0 0.0 0.0 
47.0 20.0 10.316666666666666 10.316666666666666 0.0 0.0 0.0 0.0 
47.5 20.0 10.316666666666666 10.316666666666666 0.0 0.0 0.0 0.0 
48.0 20.0 10.316666666666666 10.316666666666666 0.0 0.0 0.0 0.0 
48.5 20.0 10.316666666666666 10.316666666666666 0.0 0.0 0.0 0.0 
49.0 20.0 10.316666666666666 10.316666666666666 0.0 0.0 0.0 0.0 
49.5 20.0 10.316666666666666 10.266666666666666 0.05 0.5 0.0 0.15389675281277312 
50.0 20.0 10.291666666666666 10.266666666666666 0.025 0.5 0.0 0.11180339887498947 
#####################################################################
# End of data export. Simulation finished at: 2020-02-21T02:56+0000 #
#####################################################################
