#####################################################################
# Alchemist log file - simulation started at: 2020-03-18T15:07+0000 #
#####################################################################
# seed = 30.0, diameter = 50
#
# The columns have the following meaning: 
# time error-central[Sum] error-extreme[Sum] error-random[Sum] error-pageRank[Sum] error-harmonic[Sum] error-closeness[Sum] error-degree[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN 
1.0001469527909328 0.0 0.0 0.0 0.0 0.0 0.0 0.5715017218571741 
2.000146952790933 20.577793743748334 1.421968854963711 20.429995915986957 27.490645578972714 49.54707366427796 16.126909274232133 56.23633101803527 
3.000146952790933 10.222174631586457 1.1792647142666977 11.07324705343273 10.686066534356817 76.89361178498686 8.035089545295103 22.455158511529472 
4.000146952790933 7.04306378638827 1.9165657178104245 13.621125971406434 10.747313856493815 91.05576023125772 7.804480104156117 12.125960674721476 
5.000146952790933 6.947467273104614 1.8509832803567314 6.542993698615629 7.62236620069024 63.50080618487581 5.8433708938824696 10.153830396114667 
6.000146952790933 7.644760880296838 2.268038839947166 10.549192518395369 3.063052243516569 45.43413625456272 8.101434232156913 10.513137597384594 
7.000146952790933 9.312804352263704 2.6747917624810365 12.400705295463215 4.704039283820951 29.87227904463013 2.6474337285309693 8.634641726955717 
8.000146952790933 2.871523876091846 2.6747917624810365 7.048742791906493 4.217245671724449 12.452446248049895 5.101037576891045 11.501978570441747 
9.000146952790933 4.805404470427027 3.5451131136012766 3.4756659618243146 2.9585542361642148 8.14003419626166 3.328796053931004 8.36861770930419 
10.000146952790933 9.7903579390746 3.8628685640221505 8.986166127565276 9.361608420942487 5.165219912692182 3.7032019332974624 8.959340247030433 
11.000146952790933 4.627215623777138 10.43064662810148 9.396991012604795 6.221953243280442 3.1609252324511727 7.386431968813355 5.6301793631164445 
12.000146952790933 11.77607147659612 5.142916080969423 5.057079532792829 6.550338175152607 5.160925232451173 4.386431968813355 6.192987886079526 
13.000146952790933 12.860569408325006 12.399856754886798 11.961278609104351 7.221953243280442 8.416159271968716 11.88209500900096 8.236342495942095 
14.000146952790933 13.709603546738549 5.280866042634434 5.914910782748225 7.221953243280442 4.095885095198971 13.049740945453776 6.618271441484271 
15.000146952790933 6.118268038962269 7.1207015398778 6.491127426972932 13.11649258908839 4.65430927197867 6.140817768058467 13.938662880952874 
16.000146952790935 7.92733361356745 15.501490529069734 15.002022822293206 15.611105739285382 14.686263487296099 6.140817768058467 8.236342495942095 
17.000146952790935 6.761494820255862 8.180776204885698 6.013169882621661 7.030822685282002 7.491634487482171 8.360287279148356 8.236342495942095 
18.000146952790935 8.213525908671986 8.760743354533064 8.057079532792827 8.544066737186709 16.662221841486588 14.140362538495856 7.782951964535998 
19.000146952790935 6.853114171763162 8.1207015398778 9.355480686241313 7.744831371757314 18.31869698811367 12.060351956659899 8.236342495942095 
20.000146952790935 6.853114171763162 8.02501024881075 10.077658568873458 9.072936523637173 10.04451837281438 7.55603711770493 7.593807125593241 
21.000146952790935 8.38706146088644 8.183363148585869 9.057079532792827 8.221953243280442 9.54388640440272 15.096325274648942 20.32794136696003 
22.000146952790935 8.223025653895396 9.05136672238459 8.249533850984559 8.65259987138192 11.100746365499685 11.812894280425503 8.741039049260966 
23.000146952790935 8.227583523750708 22.537411833947544 10.272669578922498 9.83174414244473 11.81148684774351 12.03039490048252 8.578760594240812 
24.000146952790935 8.227583523750708 9.995292428444007 23.101545465787872 8.772346654352251 10.097036346416239 23.085559838380497 8.363179819618827 
25.000146952790935 8.86793458187919 9.995292428444007 10.20789085001581 8.772346654352251 11.04451837281438 12.360287279148356 8.892208279041727 
26.000146952790935 8.900169812007658 25.338868658019777 11.849496220473466 9.84703788315618 14.04451837281438 11.360287279148356 11.0945113430999 
27.000146952790935 11.425412539874516 10.487390669392884 10.355480686241313 10.075257640222496 11.81148684774351 12.177015309961615 8.892208279041729 
28.000146952790935 10.944362774659211 13.379930866864285 9.826452226818411 9.67597444322545 11.097036346416239 11.60535247251767 10.25750783765633 
29.000146952790935 10.488220961490011 11.404732699904216 10.355480686241314 10.214759088358104 12.885617373050506 11.52467106978326 10.377602556350261 
30.000146952790935 11.589199901184049 11.55146059670097 10.355480686241314 10.472755571948433 12.789192956621456 15.680106900306717 10.345241422672892 
31.000146952790935 11.469105182490118 12.379930866864285 10.720780244855916 30.51373796254942 12.789192956621456 11.695915923853978 10.923699504259076 
32.000146952790935 11.649258536755486 12.32445806592191 10.556196531877774 11.831288912882119 11.81148684774351 11.695915923853978 10.304668882547627 
33.000146952790935 12.309347970922254 13.379930866864285 10.556196531877774 17.831744142444727 13.789192956621456 19.981973296097017 11.08724493908256 
34.000146952790935 22.089678234531746 13.177549930059072 10.794272536718903 12.728551700077425 13.04451837281438 11.695915923853978 11.08724493908256 
35.000146952790935 12.684899936959681 13.992805845077662 11.550517346282149 13.335175253765058 12.81148684774351 14.53102686889418 12.37405820082644 
36.000146952790935 13.24560693458433 35.49872553495418 12.415845094141844 12.862342130713106 13.04451837281438 12.38201014925091 11.709893702860214 
37.000146952790935 13.2531852233008 14.531962747778628 11.935375112868904 13.298156079231092 13.04451837281438 26.53102686889418 12.079918888902466 
38.000146952790935 13.378520887253217 15.16306874365143 12.231045917795424 37.626685943184654 13.372903304686545 16.573214464962426 12.079918888902466 
39.000146952790935 13.589199901184049 17.16306874365143 11.979478365423251 14.745785590759809 13.372903304686545 15.046847278224156 12.488577322368052 
40.000146952790935 14.042251432053185 16.11322201048462 14.002976980713942 15.30595651484182 13.789192956621456 39.09233862307072 13.474369960869183 
41.000146952790935 14.490133374202873 17.16306874365143 13.119023255381023 16.010948639435277 13.789192956621456 15.29799534382331 12.903308536006456 
42.000146952790935 14.490133374202873 17.245015701197513 14.167502400368775 14.895596906980405 13.789192956621456 14.38201014925091 13.11050316961795 
43.000146952790935 14.751301918348144 15.855405099919174 14.167502400368775 15.296278846903927 14.039810801258387 16.53102686889418 13.906313970086153 
44.000146952790935 17.247172130144072 16.078391500410934 22.794272536718903 15.772897611564446 13.789192956621456 16.046847278224156 17.94187158010707 
45.000146952790935 15.29884228391635 16.5618981430405 44.080589629681356 15.996951116814863 14.039810801258387 26.588514012340305 14.704229993169186 
46.000146952790935 16.915827338002977 16.662069011749562 19.557711501204487 22.885169967018104 14.039810801258387 195.21457691928234 14.602757448974256 
47.000146952790935 16.34469882777381 46.54190176375809 15.738487706090183 33.99803679621166 14.039810801258383 394.86739495025137 15.099416156940794 
48.000146952790935 17.915827338002977 18.141903401937192 16.58272175001524 241.98824581736642 14.039810801258383 62.770485368325176 15.275215298890593 
49.000146952790935 17.668884809156054 19.188731151593128 21.557711501204487 96.75513052767276 14.039810801258383 20.654456324304952 18.610259503334873 
50.000146952790935 17.09363311369814 49.52383234747937 23.408694781561216 10.234849597673879 14.039810801258383 7.586271031707561 21.935538094241025 
51.000146952790935 23.915827338002977 18.866352053924803 24.008657928407324 6.848998564207328 14.039810801258383 12.508503159445176 18.935538094241025 
52.000146952790935 17.83536152660441 19.533237780532943 21.557711501204487 9.740845539312438 14.039810801258383 11.159949822989027 51.02255167689507 
53.000146952790935 18.317228212556373 23.49936803158834 20.398810501440614 7.939965419940037 14.039810801258383 3.47998996495226 18.610259503334873 
54.000146952790935 19.33104668764944 19.66031162640496 22.557711501204487 9.76763062138545 14.039810801258383 21.031743155059537 17.361574256409334 
55.000146952790935 18.84691783619219 24.111874791227194 19.614316403442594 7.148519655977893 14.039810801258383 3.5936522029110876 23.094439094004898 
56.000146952790935 19.605269734788422 25.99246344732202 22.302386085011562 7.502301057042352 40.90048232554762 24.809666563271477 18.530166432083973 
57.000146952790935 23.06677979337175 21.49936803158834 21.398810501440614 8.781387752848453 331.1175552192485 21.13626576370641 20.945422374361627 
58.000146952790935 24.821856848168665 21.131211694279898 22.09512333515203 10.6342204072197 73.23571104508818 19.552658372683155 57.551794090868256 
59.000146952790935 24.157019719195418 23.992463447322024 21.398810501440614 6.709841413585892 30.995629408728846 19.13626576370641 22.094439094004898 
60.000146952790935 24.30603643883869 22.769584050515455 23.557711501204487 5.452833222997569 10.408596793674022 26.995199646057827 23.27370380827159 
61.000146952790935 22.821856848168665 23.49936803158834 21.557711501204487 7.605343406233537 14.98943546086592 22.423331946047085 21.610259503334873 
62.000146952790935 22.821856848168665 22.552490705535888 21.126235479523096 5.636103184303231 14.204553747492113 14.005627459195082 21.610259503334873 
63.000146952790935 24.157019719195418 62.51689132275368 22.398810501440614 6.328621691961189 3.552483416964904 19.183607736553576 22.094439094004898 
64.00014695279094 23.819673030457032 24.49936803158834 21.55300392964849 39.03517848290329 3.75045980537503 12.419513990238187 22.094439094004898 
65.00014695279094 24.821856848168665 24.49936803158834 23.557711501204494 8.10661518117184 10.855861274304175 10.809666563271477 22.094439094004898 
66.00014695279094 65.83966187641579 24.49936803158834 21.553003929648497 8.10661518117184 14.204553747492113 13.96856756303535 22.422824025877063 
67.00014695279094 26.30603643883869 26.24423352082762 22.324679976133623 10.23159078366713 6.32996285892591 11.53709154135396 23.0897315224489 
68.00014695279094 26.073004913767818 24.49936803158834 22.427643301970235 9.169502220992712 13.537646250920275 13.136265763706412 22.839113677811973 
69.00014695279094 27.30603643883869 25.05251797360186 22.88609643307666 9.169502220992712 7.9700046735811725 11.809666563271477 23.0897315224489 
70.00014695279094 26.634421370710854 24.56548743725316 23.30238608501157 9.486445882021975 7.777785297366719 15.713242146842425 23.0897315224489 
71.00014695279094 26.073004913767818 25.413469943269902 23.30238608501157 22.70639355433461 8.970004673581172 13.96856756303535 23.0897315224489 
72.00014695279094 27.30603643883869 25.413469943269902 23.30238608501157 9.918382214775903 23.98943546086592 12.484387972365326 23.0897315224489 
73.00014695279094 26.17596823960443 25.413469943269902 23.30238608501157 10.121656371617433 18.98943546086592 13.031743155059537 23.0897315224489 
