#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T00:19+0000 #
#####################################################################
# seed = 4.0, speed = 0, meanNeighbors = 7, nodeCount = 50
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 50.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 50.0 1.6559139784946237 13.742269841269842 12.715603174603174 18.949999999999996 1.0833333333333335 4.379327151116021 
1.0 50.0 2.929666666666667 13.742269841269842 10.812603174603174 17.516666666666666 1.0 4.143265793720635 
1.5 50.0 6.959380952380952 13.742269841269842 6.7828888888888885 14.266666666666666 0.25 3.2149813988375544 
2.0 50.0 8.828166666666666 13.742269841269842 4.9141031746031745 9.008333333333335 0.0 2.254061178103972 
2.5 50.0 10.8090873015873 13.742269841269842 2.9331825396825395 7.1 0.0 1.963813237915591 
3.0 50.0 11.942563492063492 13.742269841269842 1.7997063492063492 5.425000000000001 0.0 1.3944327410352333 
3.5 50.0 12.965683982683982 13.742269841269842 0.7765858585858586 3.9555555555555557 0.0 0.9783337679964361 
4.0 50.0 13.422128427128428 13.742269841269842 0.3201414141414142 1.958333333333334 0.0 0.5736536106822713 
4.5 50.0 13.650960317460317 13.742269841269842 0.09130952380952378 1.6071428571428559 0.0 0.3278956575693978 
5.0 50.0 13.732468253968253 13.742269841269842 0.009801587301587311 0.14285714285714413 0.0 0.033782305961718155 
5.5 50.0 13.73754761904762 13.742269841269842 0.004722222222222216 0.125 0.0 0.02341101688876813 
6.0 50.0 13.742269841269842 13.742269841269842 0.0 0.0 0.0 0.0 
6.5 50.0 13.742269841269842 13.742269841269842 0.0 0.0 0.0 0.0 
7.0 50.0 13.742269841269842 13.742269841269842 0.0 0.0 0.0 0.0 
7.5 50.0 13.742269841269842 13.742269841269842 0.0 0.0 0.0 0.0 
8.0 50.0 13.742269841269842 13.742269841269842 0.0 0.0 0.0 0.0 
8.5 50.0 13.742269841269842 13.742269841269842 0.0 0.0 0.0 0.0 
9.0 50.0 13.742269841269842 13.742269841269842 0.0 0.0 0.0 0.0 
#####################################################################
# End of data export. Simulation finished at: 2020-02-20T00:19+0000 #
#####################################################################
