#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T18:42+0000 #
#####################################################################
# seed = 11.0, speed = 0, meanNeighbors = 5, nodeCount = 100
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 100.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 100.0 0.9716981132075471 14.385512911237369 13.87051291123737 23.19372294372294 0.0 6.177126222395344 
1.0 100.0 2.740666666666667 14.385512911237369 11.644846244570703 21.47748917748918 0.0 5.683199961131829 
1.5 100.0 5.556095238095238 14.385512911237369 8.829417673142132 17.752042402042406 0.0 4.87272714991631 
2.0 100.0 7.808162698412699 14.385512911237369 6.577350212824671 13.326623376623377 0.0 3.6406717986807053 
2.5 100.0 9.108829365079364 14.385512911237369 5.276683546158004 10.579870129870132 0.0 2.8888359634068914 
3.0 100.0 10.05082683982684 14.385512911237369 4.3346860714105295 8.994155844155845 0.0 2.410423018481703 
3.5 100.0 10.823225468975469 14.385512911237369 3.5622874422619004 7.4465367965367975 0.0 1.951691418074246 
4.0 100.0 11.497302891552891 14.385512911237369 2.8882100196844775 5.657363611620575 0.0 1.7418174604759726 
4.5 100.0 12.107607781107781 14.385512911237369 2.277905130129588 5.0760905760905715 0.0 1.5296239198150787 
5.0 100.0 12.707867025947909 14.385512911237369 1.6776458852894605 4.929156954156955 0.0 1.3763699825997993 
5.5 100.0 13.227318721311368 14.385512911237369 1.1581941899260007 3.773633452890417 0.0 1.0934227745061225 
6.0 100.0 13.61254030609913 14.385512911237369 0.7729726051382397 3.773633452890417 0.0 0.9484799728967239 
6.5 100.0 13.92957314580844 14.385512911237369 0.4559397654289293 2.926663755920721 0.0 0.6781239877320315 
7.0 100.0 14.1074757481081 14.385512911237369 0.2780371631292684 2.926663755920721 0.0 0.578888434910484 
7.5 100.0 14.259299306429725 14.385512911237369 0.126213604807645 2.3197040489610146 0.0 0.356634099759211 
8.0 100.0 14.30606401514722 14.385512911237369 0.07944889609014992 2.3197040489610146 0.0 0.29850058330535234 
8.5 100.0 14.360031849514435 14.385512911237369 0.025481061722934756 0.8852523465526563 0.0 0.12425185537287325 
9.0 100.0 14.369048533380964 14.385512911237369 0.016464377856405688 0.7134803921568622 0.0 0.08832120288956703 
9.5 100.0 14.382457773392758 14.385512911237369 0.0030551378446115164 0.3055137844611515 0.0 0.030551378446115156 
10.0 100.0 14.385512911237369 14.385512911237369 0.0 0.0 0.0 0.0 
10.5 100.0 14.385512911237369 14.385512911237369 0.0 0.0 0.0 0.0 
11.0 100.0 14.385512911237369 14.385512911237369 0.0 0.0 0.0 0.0 
11.5 100.0 14.385512911237369 14.385512911237369 0.0 0.0 0.0 0.0 
12.0 100.0 14.385512911237369 14.385512911237369 0.0 0.0 0.0 0.0 
12.5 100.0 14.385512911237369 14.385512911237369 0.0 0.0 0.0 0.0 
13.0 100.0 14.385512911237369 14.385512911237369 0.0 0.0 0.0 0.0 
13.5 100.0 14.385512911237369 14.385512911237369 0.0 0.0 0.0 0.0 
#####################################################################
# End of data export. Simulation finished at: 2020-02-20T18:42+0000 #
#####################################################################
