#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T05:32+0000 #
#####################################################################
# seed = 6.0, speed = 0, meanNeighbors = 10, nodeCount = 10
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 10.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 10.0 1.3333333333333335 7.25 6.45 8.0 3.583333333333333 1.797288767443965 
1.0 10.0 3.283333333333333 7.25 3.966666666666667 8.0 0.0 2.447031459332504 
1.5 10.0 6.258333333333333 7.25 0.9916666666666668 3.5 0.0 1.4209901347169736 
2.0 10.0 6.958333333333333 7.25 0.29166666666666674 2.916666666666667 0.0 0.9223309842157774 
2.5 10.0 7.25 7.25 0.0 0.0 0.0 0.0 
3.0 10.0 7.25 7.25 0.0 0.0 0.0 0.0 
3.5 10.0 7.25 7.25 0.0 0.0 0.0 0.0 
4.0 10.0 7.25 7.25 0.0 0.0 0.0 0.0 
4.5 10.0 7.25 7.25 0.0 0.0 0.0 0.0 
5.0 10.0 7.25 7.25 0.0 0.0 0.0 0.0 
#####################################################################
# End of data export. Simulation finished at: 2020-02-20T05:32+0000 #
#####################################################################
