#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T15:52+0000 #
#####################################################################
# seed = 0.0, speed = 10, meanNeighbors = 3, nodeCount = 50
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 50.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 50.0 0.8333333333333333 5.68070707070707 5.347373737373737 10.10952380952381 0.0 2.9217639224722105 
1.0 50.0 1.7433333333333334 5.627246753246753 4.0005800865800865 9.383333333333333 0.0 2.7072307238752367 
1.5 50.0 3.091666666666667 5.3477864357864355 2.659453102453102 9.433333333333334 0.0 2.2196258617403264 
2.0 50.0 4.242333333333333 5.13774580974581 1.4243648573648573 5.724206349206349 0.0 1.2494745367159006 
2.5 50.0 4.415 6.251233299380358 2.3011380612851196 8.063492063492063 0.0 1.90276341807427 
3.0 50.0 4.835666666666667 5.121095238095238 1.3095714285714286 3.9499999999999997 0.0 0.9838350646491432 
3.5 50.0 4.863380952380952 5.016047619047619 1.3508412698412697 5.333333333333334 0.0 1.0858946650266794 
4.0 50.0 5.474103174603175 7.0124991674991675 1.9192473637473637 5.133333333333332 0.0 1.495394330794276 
4.5 50.0 5.829651515151515 5.670650793650793 1.1606038961038962 5.2666666666666675 0.0 1.1197866286385174 
5.0 50.0 6.383304473304474 7.546985014985015 1.8143197913197913 6.703571428571429 0.0 1.6740803541038187 
5.5 50.0 6.862978354978355 5.339984126984127 1.9008975468975469 7.69484126984127 0.0 1.7045519973491856 
6.0 50.0 7.397390997890998 4.68 2.7999259074259073 8.24484126984127 0.0 2.2051330995641747 
6.5 50.0 7.599575702075702 6.098668109668109 2.5043309468309465 7.0095238095238095 0.0 1.612887977305096 
7.0 50.0 7.815227994227994 5.622222222222223 2.2530836940836942 4.832936507936508 0.0 1.437589200054834 
7.5 50.0 7.566973748473749 5.733730158730158 2.1778308913308915 7.893709068709068 0.0 1.706622040674214 
8.0 50.0 7.304000222000221 6.389111111111111 2.2382224442224437 7.893709068709068 0.0 1.7312091742338545 
8.5 50.0 7.10094622044622 6.3152380952380955 1.8799597624597622 5.8321428571428555 0.0 1.424543701399202 
9.0 50.0 6.834324952824953 5.859079365079365 1.8293384948384948 8.96511544011544 0.0 1.7385071640196055 
