#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T15:52+0000 #
#####################################################################
# seed = 19.0, speed = 1, meanNeighbors = 5, nodeCount = 200
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 200.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 200.0 1.7060606060606058 19.18325196479647 18.244918631463136 34.90927128427129 0.0 8.552399039543557 
1.0 200.0 3.1060119047619046 19.23059195087678 16.124580046114875 33.73589466089466 0.0 8.327900511186 
1.5 200.0 7.18085119047619 18.971316252632814 11.820465062156625 26.65656565656566 0.0 6.624418109139128 
2.0 200.0 9.733379509379509 18.882415542232106 9.234202699519262 24.280444555444557 0.0 5.7812450834388205 
2.5 200.0 12.30373106060606 17.997567690350586 6.016086629744525 15.586926961926961 0.0 4.3667628301013135 
3.0 200.0 13.777765123765123 17.903380238913133 4.5735000357829305 14.795535020535022 0.0 3.7295078486293614 
3.5 200.0 15.273395215895215 17.95800758379048 3.0584410114739065 11.161949978126449 0.0 2.888970842928189 
4.0 200.0 16.111174186924185 17.998339452644018 2.227789058593625 10.299106449106446 0.0 2.3621688904519735 
4.5 200.0 16.867556374181373 17.084937255511946 1.6138502730499629 9.377380952380953 0.0 1.849654068037198 
5.0 200.0 17.208784104784105 16.542596652788216 1.6508659053364936 13.498105407664228 0.0 2.0378739953543756 
5.5 200.0 17.561866831590322 16.72834598107431 1.2775729468115304 13.493776403335225 0.0 1.6120709049630495 
6.0 200.0 17.582629134539353 16.533185662759713 1.3530528652503182 8.768541181041186 0.0 1.5048909794655476 
6.5 200.0 17.68769693049898 17.19904707933965 1.7298063008720312 15.132637739797183 0.0 2.820384494970009 
7.0 200.0 17.65927898733104 17.209215909697907 2.7621811200280626 18.85720847779671 0.0 4.337336727175872 
