#####################################################################
# Alchemist log file - simulation started at: 2020-03-22T15:02+0000 #
#####################################################################
# seed = 78.0, diameter = 50
#
# The columns have the following meaning: 
# time error-central[Sum] error-extreme[Sum] error-random[Sum] error-pageRank[Sum] error-harmonic[Sum] error-closeness[Sum] error-degree[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN 
1.000032575584727 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.000032575584727 23.23997716975007 23.113511436073313 20.90812680021252 20.86899266236556 43.383283707447745 16.43820069792599 23.50129554765344 
3.000032575584727 14.31416106053441 10.655184184467931 11.267295180810999 21.551165580780303 85.61224360049702 17.80021876866935 19.633291949865672 
4.0000325755847275 3.432363655458235 3.5364896904377088 10.459793540860309 8.763695976964648 74.7970973614079 11.165268618522667 6.008661256329882 
5.0000325755847275 3.403953431289608 2.6529928914221244 8.022803248011195 4.7621992089815235 41.69709029980058 11.462372755817464 6.188734452777075 
6.0000325755847275 6.942614681235557 6.19169347083859 6.516727624151096 8.808247052162688 29.96622560332788 8.860017097338982 7.851985748138185 
7.0000325755847275 3.6378942531138305 7.168336363804096 8.639682369129705 4.426458906838363 17.35010616087044 6.9667463500659865 4.367982088404146 
8.000032575584727 4.110766595645137 4.173529687445016 9.343805084542044 3.535832783203393 12.02513348387373 10.648943931482048 2.0724469622196233 
9.000032575584727 1.8101421463381682 9.184323622011238 6.064131873422131 5.1126489633294225 8.575843702847674 2.2441208809115265 2.072446962219624 
10.000032575584727 9.76225514774656 3.8422807827782837 2.878025010323805 4.458849026581982 11.49641792099543 2.2441208809115265 2.072446962219624 
11.000032575584727 10.660234045538825 3.8422807827782837 9.711458123001876 4.458849026581982 11.759362930612943 2.2441208809115265 2.072446962219624 
12.000032575584727 2.972505117902756 7.404124716322006 2.9727086529832345 4.338379849602974 12.574855388979001 2.2441208809115274 2.072446962219624 
13.000032575584727 4.99183194894569 4.404124716322006 11.814619414273244 14.050445921480353 6.026399395115604 3.009916444360556 2.2530455512535 
14.000032575584727 2.972505117902756 0.9097376338601855 3.7741271632524427 5.6689763798718005 6.31014762841297 3.009916444360556 2.5886044443448473 
15.000032575584727 2.972505117902756 2.1341545175817966 3.7741271632524427 2.5886044443448473 15.473825104402463 3.009916444360556 2.5886044443448473 
16.000032575584726 3.1213543485726607 2.1341545175817966 3.7741271632524427 2.846892974036031 19.14832168217141 3.0885580927745764 2.846892974036031 
17.000032575584726 3.1213543485726607 2.134154517581795 3.7741271632524445 15.90039599411755 5.7058765946490055 3.0885580927745764 15.90039599411755 
18.000032575584726 3.1213543485726607 2.134154517581795 3.7741271632524445 3.062222706133145 4.156579632924817 3.0885580927745764 3.062222706133145 
19.000032575584726 3.1213543485726607 2.134154517581795 3.7741271632524445 4.185978291964371 4.156579632924817 3.0885580927745764 4.185978291964371 
20.000032575584726 3.1213543485726625 2.83512993181607 3.8561608425237175 4.185978291964371 4.156579632924817 14.089285308469284 4.185978291964371 
21.000032575584726 20.87133048376554 2.8722510109881867 3.8561608425237175 19.75120725651881 18.64192339230761 3.0885580927745764 19.24652264477159 
22.000032575584726 3.9981333080294412 2.8722510109881867 3.8561608425237175 4.185978291964371 18.234485188896727 3.0885580927745764 4.185978291964371 
23.000032575584726 3.822442682473813 3.512632195494959 3.911951115728936 21.91929257389508 4.386985568328228 22.07020197098123 21.91929257389508 
24.000032575584726 3.822442682473813 3.512632195494959 23.244866998966966 4.185978291964371 4.386985568328228 20.13670574399223 4.185978291964371 
25.000032575584726 3.822442682473813 3.512632195494959 3.911951115728936 23.460614183079628 4.386985568328228 5.526237745267988 23.75120725651881 
26.000032575584726 3.822442682473813 24.89084234268295 3.911951115728936 4.185978291964371 4.386985568328228 5.526237745267988 4.185978291964371 
27.000032575584726 3.822442682473813 3.512632195494959 4.8128751389828395 4.185978291964371 4.220661666542824 5.526237745267988 4.185978291964371 
28.000032575584726 3.822442682473813 3.512632195494959 4.8128751389828395 4.185978291964371 4.220661666542824 5.526237745267988 4.185978291964371 
29.000032575584726 3.822442682473813 3.512632195494959 4.8128751389828395 4.185978291964371 4.386985568328228 5.526237745267988 4.185978291964371 
30.000032575584726 3.822442682473813 3.766547021387474 4.8128751389828395 4.185978291964371 4.386985568328228 5.526237745267988 4.185978291964371 
31.000032575584726 3.822442682473813 3.787268599034711 4.496948077022402 4.185978291964371 4.386985568328228 4.91284272988624 4.185978291964371 
32.000032575584726 3.822442682473813 30.940472352840658 30.62094912577544 4.185978291964371 4.386985568328228 6.526237745267988 4.185978291964371 
33.000032575584726 3.8224426824738096 4.961849596463178 5.357968923234562 4.906101649311928 4.4524896121888204 6.192719372538686 4.906101649311928 
34.000032575584726 3.8224426824738096 4.961849596463178 5.357968923234562 4.906101649311928 4.4524896121888204 4.912842729886243 4.906101649311928 
35.000032575584726 3.8713304837655365 4.961849596463178 5.357968923234562 4.185978291964371 4.4524896121888204 6.192719372538686 4.185978291964371 
36.000032575584726 35.84813503368779 4.961849596463178 5.357968923234562 5.906101649311928 5.217217435518798 5.353989852043654 5.906101649311928 
37.000032575584726 5.177494677410884 4.629936746031856 5.357968923234562 5.906101649311928 5.217217435518798 5.353989852043654 5.906101649311928 
38.000032575584726 5.177494677410884 4.629936746031859 5.643255099676676 5.906101649311928 5.381768218148885 37.03202467363871 5.906101649311928 
39.000032575584726 5.5842673695947695 4.629936746031859 5.86386302962223 37.28156717827751 5.381768218148885 7.255292386884189 37.798359033560494 
40.000032575584726 5.5842673695947695 4.629936746031859 5.911909268523885 5.906101649311928 5.381768218148885 38.83508565999492 5.906101649311928 
41.000032575584726 5.708021004147845 39.821897323814184 5.911909268523885 6.450936575433481 5.854751159461692 7.255292386884193 6.450936575433481 
42.000032575584726 5.708021004147845 4.9873966256738385 6.586942898159883 6.450936575433481 5.854751159461692 41.026417310013024 6.450936575433481 
43.000032575584726 5.708021004147845 4.9873966256738385 6.586942898159883 6.662136938313338 41.67021095125608 6.255292386884193 6.662136938313338 
44.000032575584726 6.5842673695947695 4.9873966256738385 6.211771262857809 6.662136938313338 5.854751159461692 6.188270886973903 6.662136938313338 
45.000032575584726 6.5842673695947695 4.9873966256738385 6.211771262857809 6.662136938313338 5.854751159461692 6.188270886973903 6.662136938313338 
46.000032575584726 6.5842673695947695 4.9873966256738385 45.066151577929105 6.662136938313338 5.854751159461692 6.188270886973903 6.662136938313338 
47.000032575584726 6.5842673695947695 4.9873966256738385 6.219941076785105 45.796631878188414 5.854751159461692 6.188270886973903 45.74199246739972 
48.000032575584726 6.5842673695947695 4.9873966256738385 6.219941076785105 6.662136938313338 5.854751159461692 47.047447275945764 6.662136938313338 
49.000032575584726 6.5842673695947695 4.9873966256738385 48.0900729130482 6.662136938313338 5.854751159461692 6.807138740285531 6.662136938313338 
50.000032575584726 6.5842673695947695 4.9873966256738385 6.614040172975834 6.784753637082062 5.854751159461692 46.04059171889806 6.784753637082062 
51.000032575584726 7.092918932359019 4.9873966256738385 6.614040172975834 6.784753637082062 6.952740413160122 7.040591718898057 6.784753637082062 
52.000032575584726 7.092918932359019 4.9873966256738385 6.614040172975834 50.436872869101286 50.79287274048067 50.86248904271224 50.33726612442262 
53.000032575584726 7.092918932359019 4.9873966256738385 6.614040172975834 51.660886205239 6.952740413160122 7.040591718898057 51.45093657543348 
54.000032575584726 7.092918932359019 4.9873966256738385 6.614040172975834 8.02124726399758 6.952740413160122 7.509829909978663 8.02124726399758 
55.000032575584726 7.092918932359019 4.9873966256738385 6.614040172975834 8.02124726399758 6.952740413160122 7.509829909978663 8.02124726399758 
56.000032575584726 7.092918932359019 4.9873966256738385 6.614040172975834 8.02124726399758 7.293955238056071 7.509829909978663 8.02124726399758 
57.000032575584726 7.092918932359019 4.9873966256738385 6.614040172975834 8.02124726399758 7.150193346760538 7.807138740285531 8.02124726399758 
58.000032575584726 7.092918932359019 4.9873966256738385 7.311847725229121 8.02124726399758 8.293955238056071 7.807138740285531 8.02124726399758 
59.000032575584726 7.092918932359019 4.9873966256738385 7.311847725229121 8.02124726399758 8.293955238056071 7.807138740285531 8.02124726399758 
60.000032575584726 7.092918932359019 4.9873966256738385 7.311847725229121 8.503088829404348 7.8390490223077975 8.663350229754407 8.503088829404348 
61.000032575584726 7.092918932359019 4.9873966256738385 7.311847725229121 8.503088829404348 7.8390490223077975 8.663350229754407 8.503088829404348 
62.000032575584726 7.092918932359019 4.9873966256738385 7.311847725229121 8.503088829404348 7.978028176095634 8.663350229754407 8.503088829404348 
63.000032575584726 7.6377453860823294 4.9873966256738385 7.311847725229121 8.800397659711216 8.839049022307798 61.938144540677534 8.800397659711216 
64.00003257558473 7.913788244356368 4.9873966256738385 7.311847725229121 8.800397659711216 8.839049022307798 8.663350229754407 8.800397659711216 
65.00003257558473 7.913788244356368 4.9873966256738385 63.65268865461304 8.800397659711216 8.839049022307805 8.663350229754407 8.800397659711216 
66.00003257558473 7.913788244356368 4.9873966256738385 65.21751343753174 8.800397659711216 9.124335198749918 8.663350229754407 8.800397659711216 
67.00003257558473 7.913788244356368 4.9873966256738385 8.356795799583217 9.656609149180092 9.124335198749918 66.00914019897125 9.656609149180092 
68.00003257558473 67.9353562957987 4.9873966256738385 8.356795799583217 9.656609149180092 9.392989367597124 8.663350229754407 9.656609149180092 
69.00003257558473 7.913788244356368 4.9873966256738385 8.356795799583217 67.51794717512037 9.392989367597124 8.663350229754407 67.53819769677001 
70.00003257558473 7.913788244356368 4.9873966256738385 8.356795799583217 9.656609149180092 9.562233424073945 8.663350229754407 9.656609149180092 
71.00003257558473 7.913788244356368 4.9873966256738385 8.356795799583217 9.656609149180092 68.44838907733744 8.663350229754407 9.656609149180092 
