#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T14:50+0000 #
#####################################################################
# seed = 9.0, speed = 5, meanNeighbors = 2, nodeCount = 100
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 100.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 100.0 0.358695652173913 2.5735714285714284 2.428571428571429 7.166666666666667 0.0 1.9194122734764532 
1.0 100.0 0.9233333333333332 2.0166666666666666 1.321 4.916666666666667 0.0 1.360861902562165 
1.5 100.0 1.64 2.082190476190476 0.8818571428571428 4.5 0.0 1.0190841867902338 
2.0 100.0 1.9373333333333334 2.0855238095238096 0.6185238095238095 4.5 0.0 0.8639878587351129 
2.5 100.0 1.9843333333333333 2.1853650793650794 0.5406269841269842 3.7428571428571438 0.0 0.767822629530533 
3.0 100.0 2.0749285714285715 2.248984126984127 0.5050714285714286 3.0666666666666664 0.0 0.7198828006306394 
3.5 100.0 2.189095238095238 2.7193333333333336 0.8052380952380953 4.840079365079366 0.0 1.0797524083046086 
4.0 100.0 2.3821587301587304 2.726 0.6607063492063492 4.4734126984127 0.0 0.8710639864919126 
4.5 100.0 2.5398769841269844 2.293 0.8572103174603175 5.816666666666667 0.0 1.1304606635145884 
5.0 100.0 2.666829365079365 2.1753333333333336 0.8048293650793651 5.816666666666667 0.0 1.0531989218344273 
5.5 100.0 2.638781746031746 2.4010000000000002 0.798876984126984 5.15 0.0 1.0593336547339154 
6.0 100.0 2.362003968253968 2.4418571428571427 0.5628134920634921 3.416666666666667 0.0 0.7858590508809647 
6.5 100.0 2.452238095238095 2.5747142857142857 0.564904761904762 3.45 0.0 0.8250618749558543 
7.0 100.0 2.6519960317460316 3.040309523809524 0.7316706349206349 6.15 0.0 1.1658986628037027 
7.5 100.0 2.6375238095238096 2.967626984126984 0.6368968253968254 4.742857142857142 0.0 1.0623955634276785 
8.0 100.0 2.7810277777777777 2.8767698412698413 0.38682142857142876 3.310714285714285 0.0 0.5738533845842607 
8.5 100.0 2.878769841269841 3.1315238095238094 0.6082619047619047 4.871825396825396 0.0 0.9597413215151471 
9.0 100.0 3.005397186147186 3.179643578643579 0.46281782106782116 4.871825396825396 0.0 0.8303782719220908 
9.5 100.0 3.038222582972583 2.886857142857143 0.4354917027417027 2.942857142857143 0.0 0.5726447923955998 
10.0 100.0 3.1571984126984125 2.4223333333333334 0.8775317460317461 5.733333333333334 0.0 1.2564593798745336 
