#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T17:41+0000 #
#####################################################################
# seed = 1.0, speed = 2, meanNeighbors = 7, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 1.9784610215053762 80.57570649181982 79.59438982515316 106.68106740376803 0.0 14.038809795932975 
1.0 1000.0 5.103374999999999 79.27979426987902 74.18041926987902 105.47020769655359 0.0 13.378710740097965 
1.5 1000.0 11.301071176046175 77.84601036044562 66.54493918439944 92.61251043301706 0.0 10.599614019968687 
2.0 1000.0 18.0659853698589 76.125328788807 58.0593434189481 81.94793928651276 0.0 8.780185160138856 
2.5 1000.0 23.862054957984913 70.99277736944954 47.13072241146463 70.85797172666396 0.0 8.12887938027021 
3.0 1000.0 29.261794520817162 77.90095557499286 48.81990477711943 77.64063202400868 0.0 10.204151565850331 
3.5 1000.0 34.01685504363441 80.88160719026229 47.07081834709408 75.21651670019757 0.0 9.625923421300165 
4.0 1000.0 38.53292936865512 79.42737217290149 40.96207570467927 78.8918618379645 0.0 9.89315846402349 
4.5 1000.0 42.61023338762899 78.19024809514714 35.58201470751816 65.37279205980948 0.0 9.40336736383568 
5.0 1000.0 46.63513934490725 80.69157514283418 34.26698951088064 97.44395122291947 0.0 7.98351588577273 
5.5 1000.0 49.95192854493674 79.57811763004096 30.191030428270373 95.9278019797017 0.0 8.49905684424548 
6.0 1000.0 53.01328176683226 82.36899404059959 29.45137333349176 90.2020734382203 0.0 7.852978135355172 
6.5 1000.0 55.89607016754275 81.94912741305434 26.602463140089267 62.630720599239496 0.20077498158977392 8.600649133065986 
7.0 1000.0 59.09692446794311 83.20519998364767 24.638616164996648 67.67601212675658 0.0 8.190090408827226 
7.5 1000.0 62.32517096713044 84.14783551251692 22.604240395122122 73.51565146490901 0.0 9.359246235899292 
8.0 1000.0 66.45295047841677 86.40200427517175 20.028301019584692 74.16228324894247 0.0 9.631210138045782 
8.5 1000.0 70.0759884933281 85.03290883522921 15.620443378044783 62.34963277017677 0.0 9.552673780399143 
9.0 1000.0 73.18796145669715 82.94595844638303 11.036446930806362 62.03723428193656 0.0 9.11371205753579 
9.5 1000.0 76.19527616037968 83.26941023726559 9.133295910433539 61.97874000335092 0.0 8.340682856231275 
10.0 1000.0 78.77499893775189 84.0409952482607 7.695091828662286 83.02164171473264 0.0 7.698658282206364 
10.5 1000.0 80.97975807637845 84.44868694007573 6.72747105492405 87.78803880344108 0.0 6.767828363136498 
11.0 1000.0 82.8224921705471 84.73344926304806 5.80207260279137 77.70886556851832 0.0 7.344433039994187 
11.5 1000.0 84.26797355623789 85.4521409851249 5.187591834220695 71.92434216211643 0.0 8.096671788288852 
