#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T01:12+0000 #
#####################################################################
# seed = 13.0, speed = 5, meanNeighbors = 5, nodeCount = 500
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 500.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 500.0 1.3457650273224047 37.230573860797 36.57384052746367 57.839234894619956 0.0 12.86513273401322 
1.0 500.0 3.241954761904762 35.96324394166898 32.75062251309755 56.23447267441936 0.0 13.726626078482315 
1.5 500.0 6.825794516594516 37.70999289837704 30.980465048449187 54.3847586532635 0.0 13.930325260208889 
2.0 500.0 10.006892207792209 42.116504351437165 32.17844071507353 52.46752114525374 0.0 10.321243609370585 
2.5 500.0 12.495276884226884 42.25531212035127 30.085968569457716 53.896826745665756 0.0 10.381428375868893 
3.0 500.0 15.51908550893551 37.559285743602736 22.92730023466723 46.96276864879501 0.0 9.585009301224865 
3.5 500.0 18.54003468753469 32.476030359283136 15.157661809247276 40.02390894419225 0.0 8.520930736173502 
4.0 500.0 21.397441469641468 34.46326386660579 14.817188891923305 36.02090054505352 0.0 7.321385473426939 
4.5 500.0 23.655264219277456 34.45106484012615 12.657349154947344 33.314335969998844 0.0 6.214744276186 
5.0 500.0 26.082898464263636 35.24310337343718 12.56210963511913 36.59263394139452 0.0 7.305072614086873 
5.5 500.0 27.90757865676635 32.279312231560446 7.996470889974834 35.93438492057038 0.0 6.179428847448063 
6.0 500.0 29.422776853469887 38.84759727569964 10.936657306360688 42.682026864492194 0.0 8.226725869729401 
6.5 500.0 31.024833982471815 39.09447319962386 9.378632067558195 41.0006330132952 0.0 7.97684284939041 
7.0 500.0 32.66968758735066 37.20282675892951 8.40052528589548 37.516518771683785 0.0 7.811057813604346 
7.5 500.0 34.32640832830997 33.41001082039945 7.939044036467519 37.73904645152188 0.0 6.388945308707143 
8.0 500.0 36.01462033315513 39.132651700571756 8.111729096639761 42.53792395140137 0.0 7.297396127833891 
8.5 500.0 37.45414313022452 34.993669440264384 9.277761859714653 43.920397834020136 0.0 7.8254645958418205 
9.0 500.0 39.22832733035441 33.151874009009795 9.773944802706634 32.32822261789451 0.0 7.247305728682892 
9.5 500.0 40.63329491568269 36.47411706015751 9.258820868660198 51.21674197405621 0.0 8.879599571108635 
10.0 500.0 42.12819394437445 38.228482185970215 8.370581522289072 49.26225636678422 0.0 7.79736696016559 
10.5 500.0 43.57191455344861 39.85438465860046 8.194765634298314 34.752982035615425 0.0 6.662715337328098 
11.0 500.0 44.61413467393268 38.54105056742462 9.103132499140857 57.58865256260767 0.0 7.528754006606424 
11.5 500.0 45.30470706264593 40.422185121537375 7.918543436244921 57.58865256260767 0.0 6.725616125934393 
12.0 500.0 45.580008759568045 39.705518765367216 8.333098116972488 50.41295224813027 0.0 7.713603370627077 
12.5 500.0 45.7392465299827 39.3308789598682 7.681752689136033 52.313226316167494 0.0 7.017404297636721 
13.0 500.0 45.824656772438004 39.922256978911165 6.711481178421684 42.43654536952357 0.0 6.735559051183968 
13.5 500.0 45.712523597642004 39.784839757590916 7.035919811758316 46.47840258278238 0.0 6.693577572193915 
14.0 500.0 45.472020016225265 35.7502498443667 10.91008717009885 48.330856626173976 0.0 8.154786744388472 
14.5 500.0 45.51798654856999 33.9812842871054 12.816063663576278 44.22286443167518 0.0 9.650981786349975 
15.0 500.0 45.68454212286831 32.88463433207701 14.16933603862263 44.22286443167518 0.0 8.965351406594275 
15.5 500.0 45.34183879151053 32.01898486080379 15.470496995496973 47.08960212052048 0.0 9.326598530895966 
16.0 500.0 45.32999443676039 35.89019451561303 13.122596143619155 47.56691335233655 0.0 9.013031325214236 
16.5 500.0 45.518818412766585 34.11996636597267 13.271978809187743 45.30089754736074 0.0 8.522620732974682 
17.0 500.0 45.439666991311334 26.843976641532326 19.55589351456442 50.167383305847764 0.0 9.314212342093793 
17.5 500.0 45.675810774350786 27.660321482245582 19.39642712382387 46.00948161482655 0.0 9.03394751011168 
18.0 500.0 45.862393554809636 30.607207584702266 16.728141503878216 47.99443527561713 0.0 8.721651653028383 
18.5 500.0 45.434299758673866 25.577225697554717 21.411668970383467 43.60149609530078 0.0 8.42348316141979 
19.0 500.0 44.932854394353924 28.532390396794256 18.395155899778683 51.95122979987363 0.0 10.523307177032361 
19.5 500.0 44.93718321406317 22.1550142723155 23.924687822605158 50.51907486633258 0.0 10.078161320969915 
20.0 500.0 44.5105890849277 25.490546177758024 20.13348986747787 45.05026111291929 0.0 9.395966987306464 
20.5 500.0 43.713095016755595 36.5440903090612 12.3288503385675 41.26829170868138 0.0 7.34919236689037 
21.0 500.0 43.971480158129594 33.55726762573387 13.836864118798077 42.77979041348182 0.0 8.219485880699683 
21.5 500.0 44.499933855193284 23.772750942344903 21.73308173807093 44.08217136586278 0.0 8.031642583884048 
22.0 500.0 44.77964640804563 32.96147283409688 13.484367986532787 51.89042433156836 0.0 10.544445956439594 
22.5 500.0 44.55081377590638 31.804199282945067 13.595276249792244 44.37973092460204 0.0 9.767690766474711 
23.0 500.0 44.25644255855942 39.56447742433128 6.420091836899533 48.943775657196035 0.0 8.171657223047536 
23.5 500.0 44.071576693180894 37.123938998358625 8.492301654194216 45.398929195383964 0.0 9.231226345009995 
24.0 500.0 43.73437173352593 34.80719200067797 10.430045770274893 54.45388942436809 0.0 8.798526060017503 
24.5 500.0 43.530244937383195 32.78350716194176 11.982673142012553 37.75878180147136 0.0 7.437090155016405 
25.0 500.0 43.35797042621012 34.08974621526805 11.299314008384165 50.6766817335163 0.0 9.366971071966624 
25.5 500.0 43.42154115210656 34.734294979260305 10.601461242048023 48.57003923805615 0.0 8.922708962702764 
26.0 500.0 43.56108236935852 23.653202970416743 20.481225206485814 41.97633065701399 0.0 9.71458411141714 
26.5 500.0 43.71602594607003 29.051120162677538 15.589688112230158 52.97023780285861 0.0 10.156094578136958 
27.0 500.0 43.56024763555092 27.92995428293867 17.037676331928427 44.776106842386056 0.0 10.581927565863458 
27.5 500.0 43.77942676061405 28.04101099174058 16.843650072605296 38.63942515338495 0.0 8.851639471699714 
