#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T21:15+0000 #
#####################################################################
# seed = 12.0, speed = 0, meanNeighbors = 2, nodeCount = 500
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 500.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 500.0 0.4993306559571616 3.4726675102675104 3.2240008436008436 11.38809523809524 0.0 2.508511575749043 
1.0 500.0 1.1436666666666666 3.4726675102675104 2.3290008436008436 10.129761904761905 0.0 2.2225307962261733 
1.5 500.0 2.216233333333333 3.4726675102675104 1.256434176934177 9.673412698412697 0.0 1.6156013896765529 
2.0 500.0 2.9050333333333334 3.4726675102675104 0.5676341769341767 4.971825396825397 0.0 0.9678296636311371 
2.5 500.0 3.1630666666666665 3.4726675102675104 0.30960084360084345 4.543362193362192 0.0 0.7153530116392817 
3.0 500.0 3.2885309523809525 3.4726675102675104 0.18413655788655825 3.3603285603285595 0.0 0.49646119521920595 
3.5 500.0 3.352174603174603 3.4726675102675104 0.12049290709290707 3.197075147075147 0.0 0.3978143082130384 
4.0 500.0 3.3976365079365083 3.4726675102675104 0.07503100233100243 2.7769952269952265 0.0 0.2716593529129982 
4.5 500.0 3.420430230880231 3.4726675102675104 0.05223727938727934 2.097075147075147 0.0 0.22195867304693978 
5.0 500.0 3.4413189033189036 3.4726675102675104 0.03134860694860698 1.8769952269952266 0.0 0.15443442593035778 
5.5 500.0 3.450768276168276 3.4726675102675104 0.021899234099234065 1.2518370518370512 0.0 0.12297560996013956 
6.0 500.0 3.4608965756465757 3.4726675102675104 0.011770934620934615 1.1369158619158615 0.0 0.08498457912620205 
6.5 500.0 3.4631099456099457 3.4726675102675104 0.009557564657564653 0.7478687978687981 0.0 0.07325882890487671 
7.0 500.0 3.467793783993784 3.4726675102675104 0.004873726273726261 0.6896936396936395 0.0 0.04804510062299758 
7.5 500.0 3.46815742035742 3.4726675102675104 0.004510089910089902 0.5478687978687979 0.0 0.04330587087614938 
8.0 500.0 3.4705839937839937 3.4726675102675104 0.0020835164835164813 0.5078754578754578 0.0 0.028602213835888003 
8.5 500.0 3.4709045066045063 3.4726675102675104 0.0017630036630036654 0.3736263736263741 0.0 0.02333614184490885 
9.0 500.0 3.4718294150294153 3.4726675102675104 8.380952380952378E-4 0.34761904761904816 0.0 0.015864521695814163 
9.5 500.0 3.4723913197913197 3.4726675102675104 2.7619047619047897E-4 0.07142857142857206 0.0 0.004365180287260145 
10.0 500.0 3.472534176934177 3.4726675102675104 1.333333333333351E-4 0.06666666666666732 0.0 0.002981423969999745 
10.5 500.0 3.4726675102675104 3.4726675102675104 0.0 0.0 0.0 0.0 
11.0 500.0 3.4726675102675104 3.4726675102675104 0.0 0.0 0.0 0.0 
11.5 500.0 3.4726675102675104 3.4726675102675104 0.0 0.0 0.0 0.0 
12.0 500.0 3.4726675102675104 3.4726675102675104 0.0 0.0 0.0 0.0 
12.5 500.0 3.4726675102675104 3.4726675102675104 0.0 0.0 0.0 0.0 
13.0 500.0 3.4726675102675104 3.4726675102675104 0.0 0.0 0.0 0.0 
13.5 500.0 3.4726675102675104 3.4726675102675104 0.0 0.0 0.0 0.0 
#####################################################################
# End of data export. Simulation finished at: 2020-02-20T21:15+0000 #
#####################################################################
