#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T23:07+0000 #
#####################################################################
# seed = 3.0, speed = 5, meanNeighbors = 3, nodeCount = 500
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 500.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 500.0 0.7535612535612538 7.4749585041667475 7.126291837500081 26.992374292374294 0.0 5.954101761685912 
1.0 500.0 1.842933333333333 8.00445729019922 6.190190623532552 22.12597443406267 0.0 5.0844054031778585 
1.5 500.0 3.7148039682539684 7.464276383300223 3.9658851134589526 13.966929149282091 0.0 3.6281298076848354 
2.0 500.0 4.9819 9.937812291443759 5.562245624777093 23.06285288151694 0.0 5.743439708585516 
2.5 500.0 5.886551587301588 7.980157125983751 3.205018092794718 17.131648906648905 0.0 3.280477256688387 
3.0 500.0 6.60245772005772 8.135021637586775 2.9924499175283668 16.758010045510048 0.0 2.9103923240327854 
3.5 500.0 7.193098329448329 9.71408650663877 4.1242451868474514 19.180434229058182 0.0 4.138477361820658 
4.0 500.0 7.691524597624597 7.886699650177825 2.4746247309793747 14.100832500832503 0.0 2.506816282830999 
4.5 500.0 8.169216133866133 8.094416934664922 2.808022858307843 14.707739482739484 0.0 2.5969622720130054 
5.0 500.0 8.83193968302939 7.767761627399089 2.800953293447179 15.20687645687646 0.0 2.6914828856441795 
5.5 500.0 9.067157493229164 8.108684696813334 2.82498882612056 14.244574869574873 0.0 2.725197788593387 
6.0 500.0 9.602421133665096 8.920351646495918 3.267974459578949 14.579401154401154 0.0 2.928419326808207 
6.5 500.0 9.900873941710165 10.704526588617826 3.8805506395781193 18.58077200577201 0.0 3.7023772543499662 
7.0 500.0 10.451629697890688 8.637437949476451 3.887180615512862 14.584593184593185 0.0 3.4835575591722114 
7.5 500.0 10.780213315923842 12.04423489255042 3.77206347402004 23.97909399638352 0.0 3.851526894229428 
8.0 500.0 11.397558210365485 8.679320809256104 4.13758250095278 19.005552780552783 0.0 3.9643139573905257 
8.5 500.0 11.7248292333166 7.967199113373727 4.710748188819302 23.498646142299393 0.0 4.460146479333512 
9.0 500.0 11.82830992342001 8.177550033248485 4.603256496454817 23.498646142299393 0.0 4.180830116422119 
9.5 500.0 11.595856205584921 8.101140420393135 4.591626504857795 20.244033640937666 0.0 4.2689968579233994 
10.0 500.0 11.810827019944877 8.090139346184335 4.844396745896193 20.744033640937666 0.0 4.296881142242138 
10.5 500.0 12.010900866331811 7.198294728199218 5.57535186280591 29.68669153344076 0.0 5.706666900898047 
11.0 500.0 12.016407669017742 10.342936464356193 4.206379405446969 29.153358200107427 0.0 4.953699983522303 
11.5 500.0 12.19980142493657 10.08512543584043 3.8110553660027273 20.13536257344307 0.0 4.007566205017078 
12.0 500.0 12.30001554415936 6.74772745032745 6.243442428386245 23.933738973444854 0.0 5.836514226864636 
12.5 500.0 12.352568176406436 6.6664417138417145 6.504708574696619 24.513267819249442 0.0 6.491205698711192 
13.0 500.0 12.618165272674776 5.990265656565657 7.260190970581065 23.124365768427893 0.0 7.008796652711126 
13.5 500.0 12.651214206833842 6.474311510711511 6.9671250959447315 23.957699101761225 0.0 6.6116970348847035 
14.0 500.0 12.59806376045383 6.679249206349207 6.8440971270871955 26.73089558498203 0.0 6.6028484099647615 
14.5 500.0 12.370846243966225 7.111568948796974 6.365304545190932 24.304137918997586 0.0 6.557276850844971 
15.0 500.0 12.073963604481108 7.275500918678246 6.186555165311956 24.304137918997586 0.0 6.008830817378786 
15.5 500.0 12.107482675365278 6.525825609837085 6.887137645360211 26.090415638712848 0.0 6.885791682149751 
16.0 500.0 12.29473108606236 6.7076833749497835 6.859372422091311 26.22374897204618 0.0 6.742999788080704 
16.5 500.0 12.436689742569994 6.954451727684081 6.722553774616378 29.6427772547893 0.0 6.442282795626427 
17.0 500.0 12.650472162848306 6.6298525308025305 7.154268899445042 28.04834829193929 0.0 6.757531858274016 
17.5 500.0 12.786328014909484 7.420428670813191 6.6382166644092795 28.04834829193929 0.0 5.9795945852525465 
18.0 500.0 13.176393188730314 7.023121602253955 7.089159577896703 23.552307752708543 0.0 6.376219036956166 
18.5 500.0 13.097318515449636 8.758333830698442 5.998096298000498 24.263941902971734 0.0 5.537079226631827 
19.0 500.0 13.115115383170728 8.147105983765117 6.398027895168534 26.227560656864068 0.0 5.867822994344112 
19.5 500.0 13.36075159996721 7.280817005217005 7.199314226229839 27.183531696152183 0.0 6.13206049083082 
20.0 500.0 13.274725953224626 6.588982570044335 7.649603603352275 26.497052332884202 0.0 6.893411601948864 
20.5 500.0 13.582404825122303 7.279004929384341 7.297910700825547 26.497052332884202 0.0 6.78079011484314 
21.0 500.0 13.545381921046888 6.183400144300144 8.080472252937222 24.26781787568848 0.0 7.128391190925644 
21.5 500.0 13.491073975480399 5.712841702741703 8.590767193373617 25.53988381729397 0.0 7.685283617513156 
22.0 500.0 13.080791042217978 6.242262696917805 7.677801236358204 28.0084194305467 0.0 7.164667119928821 
22.5 500.0 12.77749619298661 8.009453344028538 6.21711729826941 26.267572559881415 0.0 5.970619442813933 
23.0 500.0 12.45830196965651 8.021969691322722 5.914172613068974 22.345629378620913 0.0 5.664417118161397 
23.5 500.0 12.412173926088952 5.8128005994006 7.370449050964077 25.522407754531738 0.0 7.153082423003999 
24.0 500.0 12.468596362420316 5.909637741017153 7.2207354445799865 27.67153107154375 0.0 7.089242177110918 
24.5 500.0 12.208402797198897 6.46516011389711 6.924490948143239 25.0653480525784 0.0 6.578170630990325 
25.0 500.0 11.621073701180762 6.367752676064906 6.4756571146712965 24.689686763318438 0.0 6.602211410539597 
25.5 500.0 11.62077006605626 6.53833883304518 6.3489343368559785 24.076585091217012 0.0 6.054026471439015 
26.0 500.0 11.771239342680712 6.404293601823014 6.538861964503335 24.076585091217012 0.0 6.042355096469647 
26.5 500.0 11.905323924651295 6.731414990891461 6.606481328358698 24.610075347887786 0.0 5.96505767810925 
27.0 500.0 12.494036653408877 5.93820333392098 7.3611898880826985 26.813749556019346 0.0 6.841630302585283 
27.5 500.0 12.96567831283437 5.862629696773815 7.759416227207579 25.077058287925748 0.0 7.082393940480743 
28.0 500.0 12.730734699113622 5.742404761904762 7.826163714542637 25.552754200821756 0.0 7.089829097615256 
28.5 500.0 12.388035460829197 5.359937495837496 7.946014581708319 28.11941820577384 0.0 7.46888476099404 
29.0 500.0 12.090898980161976 5.760905119871528 7.264895040723362 27.042674873881086 0.0 7.280923879468969 
29.5 500.0 12.119239475985768 5.452391963591963 7.445970811317105 25.844309863471945 0.0 7.554243198904229 
30.0 500.0 11.792069636306174 6.0233759351759355 6.610540820677359 27.545492037036496 0.0 7.024485898779242 
