#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T01:15+0000 #
#####################################################################
# seed = 4.0, speed = 2, meanNeighbors = 5, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 1.3782101167315175 33.13976498617229 32.43136498617229 65.8655358965372 0.0 18.08290077824172 
1.0 1000.0 3.280597619047619 42.163792482126965 38.895842482126966 70.64314792789528 0.0 19.653400063029558 
1.5 1000.0 7.049296825396826 33.29574845418135 26.345273778856672 55.94022914567019 0.0 16.25470724574039 
2.0 1000.0 10.160780735930736 38.292927930778475 28.35480433770488 55.463294756531795 0.0 16.700937264856414 
2.5 1000.0 12.658057703407703 35.64294627540339 23.44087934788646 49.25845404371031 0.0 15.126771785148376 
3.0 1000.0 14.63750770895771 35.82648131072296 21.795871343302327 45.363166885579815 0.0 13.23613532487894 
3.5 1000.0 16.427153505154976 43.40106263130574 27.303095645187287 51.31330410779239 0.0 12.546673550170231 
4.0 1000.0 18.072992701802843 39.49684881471399 22.285103916423427 54.511570195617765 0.0 13.145442130694775 
4.5 1000.0 19.98076274549324 35.54067170223342 17.005484390577067 45.444355163213494 0.0 10.830100726115242 
5.0 1000.0 21.908524330365196 49.88364245007186 28.973758729097273 58.45995501992109 0.0 12.0808159991458 
5.5 1000.0 23.89767840472315 47.392193256405925 25.739697417972696 60.09272837241121 0.0 11.560853527498663 
6.0 1000.0 25.836864113112924 45.65589063184721 21.543131015630575 58.73014217029365 0.0 10.926808462801874 
6.5 1000.0 27.953586531827554 46.58887941731296 20.305020541906362 61.80744218808061 0.0 9.678772264075029 
7.0 1000.0 29.578239619875486 46.75892749209896 19.00894142352631 47.20755238409846 0.0 9.553137467010403 
7.5 1000.0 31.19826338489481 40.93738295546141 14.963366214087124 45.94595750060434 0.0 8.766876063289827 
8.0 1000.0 32.98631793469481 43.8837447390285 13.830298335015545 51.20345955021482 0.0 8.946864688463124 
8.5 1000.0 35.23817587856217 46.40287086619196 13.788491090444422 49.1647131250406 0.0 9.480883603199848 
9.0 1000.0 37.044415100856774 48.74333390123962 13.932784753508445 58.056453514378404 0.0 8.945630078295899 
9.5 1000.0 38.444975699764555 46.21177029176962 10.991870664497625 49.685818693578156 0.0 8.117901835516701 
10.0 1000.0 39.53265008898943 48.8624154291804 11.501390192267207 52.7990347623011 0.0 8.496222474914589 
10.5 1000.0 40.858683462290074 46.52391528024744 9.699011205274534 51.88987469167143 0.0 8.530175393168962 
11.0 1000.0 42.103067467299326 45.16073212349262 8.401428343776354 51.06599173826955 0.0 7.731669775459992 
11.5 1000.0 43.556011142846394 40.77769625308177 8.428393453177241 65.07047729580813 0.0 10.131980643794067 
12.0 1000.0 44.74452678730474 45.60289304239741 10.401113350900925 56.22693080995102 0.0 10.92718166536945 
12.5 1000.0 46.007038975097004 40.177018554503654 12.164697724924073 70.13171534506135 0.0 11.44547321173949 
13.0 1000.0 47.176838940362224 43.77246541015991 10.554516328395252 72.30901811066462 0.0 9.484110266090493 
13.5 1000.0 48.66272760598404 50.92028362450983 9.090707112943265 72.30901811066462 0.0 9.766525955837684 
14.0 1000.0 50.0795972704244 48.76228510390238 9.480670287100265 70.15608598328565 0.0 9.768935166070406 
14.5 1000.0 51.397387339778234 40.462697233594724 13.421725466926727 72.13215605397801 0.0 12.731741401235517 
15.0 1000.0 52.36128570335604 46.09466792422594 9.986316719404158 59.367255510883766 0.0 9.611940992459527 
