#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T22:04+0000 #
#####################################################################
# seed = 3.0, speed = 1, meanNeighbors = 3, nodeCount = 50
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 50.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 50.0 0.7321428571428571 4.96552380952381 4.55552380952381 9.916666666666666 0.0 2.544066005518893 
1.0 50.0 1.5066666666666666 4.96552380952381 3.458857142857143 8.616666666666667 0.0 2.290742214559043 
1.5 50.0 3.1060000000000003 4.922190476190476 1.8161904761904761 5.933333333333334 0.0 1.6228555231608375 
2.0 50.0 3.943 5.018666666666666 1.0756666666666665 4.050000000000001 0.0 1.108574138844666 
2.5 50.0 4.408714285714286 5.018666666666666 0.6099523809523809 2.8499999999999996 0.0 0.7865041072508038 
3.0 50.0 4.648714285714286 5.092666666666667 0.4439523809523808 2.1833333333333322 0.0 0.6104425871868515 
3.5 50.0 4.9223333333333334 5.092666666666667 0.1703333333333333 1.0999999999999996 0.0 0.2909303631291793 
4.0 50.0 5.0136666666666665 5.267333333333333 0.2536666666666666 4.366666666666666 0.0 0.6379023340254384 
4.5 50.0 5.097666666666667 5.247333333333334 0.1809999999999999 4.366666666666666 0.0 0.6231640608315101 
5.0 50.0 5.219 5.412 0.19299999999999992 1.9333333333333318 0.0 0.3651497689188595 
5.5 50.0 5.310333333333333 5.3613333333333335 0.14366666666666664 1.333333333333333 0.0 0.2817963514197255 
6.0 50.0 5.334333333333333 5.3613333333333335 0.08966666666666662 0.6833333333333318 0.0 0.19316230999999748 
6.5 50.0 5.358666666666666 5.3613333333333335 0.04199999999999996 0.5999999999999996 0.0 0.11679972975460291 
7.0 50.0 5.383 5.388 0.028999999999999984 0.5 0.0 0.08740462894491188 
7.5 50.0 5.389 5.367999999999999 0.06766666666666672 1.0000000000000018 0.0 0.18311396894716364 
8.0 50.0 5.362666666666667 4.886 0.5033333333333333 5.016666666666667 0.0 1.0120924195742387 
8.5 50.0 5.342666666666667 4.886 0.4633333333333332 5.016666666666667 0.0 1.0049988436495643 
9.0 50.0 5.128 4.886 0.24199999999999988 3.5166666666666657 0.0 0.5495333002399057 
9.5 50.0 5.0335238095238095 4.886 0.1475238095238095 0.6500000000000004 0.0 0.2412123266997347 
10.0 50.0 5.013761904761905 4.886 0.12776190476190474 0.5333333333333332 0.0 0.21911395137964992 
10.5 50.0 4.941142857142857 4.886 0.05514285714285716 0.5333333333333332 0.0 0.15218293742601843 
11.0 50.0 4.911952380952381 4.886 0.025952380952380977 0.45238095238095255 0.0 0.10399739822032016 
11.5 50.0 4.895047619047619 4.854 0.11104761904761903 1.6333333333333329 0.0 0.2754613881335197 
12.0 50.0 4.876 4.854 0.09199999999999998 1.6333333333333329 0.0 0.26238570560036495 
12.5 50.0 4.886 4.854 0.07533333333333331 1.6333333333333329 0.0 0.2479677032587317 
13.0 50.0 4.8566666666666665 4.918 0.09333333333333328 1.0999999999999996 0.0 0.20314980007334799 
13.5 50.0 4.882 4.918 0.04799999999999998 0.666666666666667 0.0 0.12592694855304834 
14.0 50.0 4.877 4.8100000000000005 0.06700000000000005 1.1000000000000005 0.0 0.22689089549395736 
14.5 50.0 4.8773333333333335 4.918 0.08466666666666671 1.183333333333334 0.0 0.21148540634640892 
15.0 50.0 4.875 4.9446666666666665 0.15366666666666667 1.183333333333334 0.0 0.2616945043470386 
15.5 50.0 4.902333333333333 4.961333333333333 0.16433333333333328 1.183333333333334 0.0 0.2767852790575175 
