#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T03:01+0000 #
#####################################################################
# seed = 14.0, speed = 1, meanNeighbors = 10, nodeCount = 100
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 100.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 100.0 2.278368794326241 30.9009126984127 29.830079365079367 41.72380952380952 17.650793650793652 4.922471486408895 
1.0 100.0 6.392833333333334 30.822444444444447 24.42961111111111 37.92619047619048 12.48373015873016 5.515870113945598 
1.5 100.0 13.238238816738816 30.81511111111111 17.576872294372293 35.53333333333334 7.465476190476188 6.097046306905458 
2.0 100.0 20.54178354978355 30.71366666666667 10.171883116883118 19.566666666666663 3.1904761904761862 3.968388583803872 
2.5 100.0 24.688525696525698 30.731714285714286 6.043188589188589 15.834523809523807 0.8071428571428569 3.0884795749121214 
3.0 100.0 27.974589160839162 30.69892857142857 2.748006077256077 9.155952380952382 0.04999999999999716 1.9830987570660379 
3.5 100.0 29.59456546231546 30.568436507936507 1.1582281884781884 5.0257936507936485 0.0 1.163107856432149 
4.0 100.0 30.375875013875014 30.059214285714287 0.6558887778887784 4.3130952380952365 0.0 0.686266911281363 
4.5 100.0 30.5329898989899 30.08073015873016 0.686426406926407 4.074999999999999 0.007936507936506132 0.6790882059834031 
5.0 100.0 30.49071500721501 30.18938095238095 0.5958499278499276 4.182142857142857 0.005952380952383152 0.6043304803268633 
5.5 100.0 30.328722222222222 30.22438095238095 0.4729603174603171 4.182142857142857 0.0 0.5634288214211173 
6.0 100.0 30.249801587301587 30.284785714285714 0.36184920634920537 3.0511904761904773 0.0 0.4539538251961169 
6.5 100.0 30.234420634920635 30.5723253968254 0.4902222222222216 2.7952380952380906 0.007142857142852677 0.5600504491517969 
7.0 100.0 30.284809523809525 30.415896825396825 0.49647619047619057 3.126190476190473 0.0 0.6034162081623464 
7.5 100.0 30.37909523809524 30.113429292929293 0.6179119769119769 2.9166666666666607 0.0 0.6214847697488054 
8.0 100.0 30.351333333333333 30.234238816738817 0.5616269841269834 5.089285714285715 0.00833333333333286 0.7411234584399552 
8.5 100.0 30.384305555555557 30.40466738816739 0.5110191197691196 4.898809523809522 0.005952380952379599 0.6277840272780705 
9.0 100.0 30.404603174603174 30.334723665223667 0.39937229437229405 3.851154401154403 0.0 0.5344866604629759 
9.5 100.0 30.34943253968254 30.334723665223667 0.26274206349206286 2.2166666666666686 0.0 0.3613529835680383 
10.0 100.0 30.35838095238095 30.515833333333333 0.36046031746031704 2.589285714285719 0.0 0.48030585176201374 
10.5 100.0 30.356876984126984 30.41015873015873 0.3297341269841271 2.2170634920634917 3.9682539682317497E-4 0.43179628871081205 
11.0 100.0 30.409020562770564 30.331031746031748 0.3982182539682542 3.842063492063488 0.007142857142852677 0.5653983474355919 
11.5 100.0 30.40539393939394 30.26925396825397 0.31707575757575757 3.842063492063488 0.0024170274170209893 0.513475040338754 
12.0 100.0 30.384644300144302 30.2095873015873 0.24297546897546868 2.112698412698407 0.0024170274170209893 0.33487119767885454 
12.5 100.0 30.35564033189033 30.180309523809523 0.217375541125541 2.112698412698407 0.0 0.3559448261209457 
13.0 100.0 30.27062012987013 30.030714285714286 0.2990068542568543 2.7559523809523796 0.0 0.4535241605750497 
13.5 100.0 30.222794733044733 30.423714285714286 0.5063401875901873 4.5801587301587325 0.0 0.7094492989704173 
14.0 100.0 30.165290043290042 30.323327561327563 0.578257575757576 4.270634920634922 0.0 0.6714098352169122 
14.5 100.0 30.16652380952381 30.350756132756132 0.5704047619047614 4.3444444444444485 0.0 0.6645702114718981 
15.0 100.0 30.171845238095237 30.502380952380953 0.6795039682539677 4.325000000000003 0.0 0.8167224997968195 
15.5 100.0 30.27728968253968 30.39258152958153 0.4279801587301587 2.5523809523809504 0.0 0.5445985571710187 
16.0 100.0 30.321580086580088 30.417097402597403 0.37479365079365157 2.549999999999997 0.0 0.4692880830712879 
16.5 100.0 30.391965007215006 30.412764069264068 0.2731937229437233 2.549999999999997 0.0 0.3857755441566491 
17.0 100.0 30.409191197691197 30.399430735930736 0.21634776334776384 2.549999999999997 0.0 0.3551776506659319 
17.5 100.0 30.416524531024532 30.368439393939394 0.2957835497835499 1.8436147186147203 0.0 0.39625666067121595 
18.0 100.0 30.40973917748918 30.32010606060606 0.2603394660894658 1.8436147186147203 0.0 0.4059003372782123 
18.5 100.0 30.378262987012988 30.387050505050503 0.32419733044733023 1.8821428571428598 0.0 0.4265290895891292 
19.0 100.0 30.405180375180375 30.526963203463204 0.30435281385281354 2.098809523809525 0.0 0.48784982471031296 
19.5 100.0 30.40569696969697 30.717525252525252 0.48990764790764774 3.9011904761904788 0.0 0.6585556279777176 
20.0 100.0 30.528474747474746 30.51182178932179 0.44342857142857045 4.6420634920634924 0.013888888888885731 0.7093388962590327 
20.5 100.0 30.507550505050506 30.529623376623377 0.39469408369408315 3.1873015873015866 0.0 0.5869578348643305 
21.0 100.0 30.54092821067821 30.519758297258296 0.2914051226551228 3.118253968253967 0.0 0.4847629593406673 
21.5 100.0 30.501170995670996 30.516758297258296 0.24407647907647942 3.118253968253967 0.0 0.43253248874670813 
22.0 100.0 30.50111904761905 30.763516594516595 0.3520252525252527 5.2268759018759 0.0 0.6444583716877973 
22.5 100.0 30.579170634920636 30.791286435786436 0.36121969696969675 5.2268759018759 0.0 0.6624738079383994 
23.0 100.0 30.67028896103896 30.661422077922076 0.2738625541125546 4.612987012987013 0.001587301587303358 0.565670076958389 
23.5 100.0 30.72700937950938 30.59335064935065 0.27064213564213535 2.3642496392496355 0.0 0.42227047976010795 
24.0 100.0 30.65853318903319 30.320644300144302 0.49194444444444324 2.7833333333333385 0.0 0.5718715061448038 
24.5 100.0 30.651469696969695 30.317310966810968 0.4406587301587293 2.055952380952391 0.0011904761904730776 0.4723172554579167 
25.0 100.0 30.60032287157287 30.17620779220779 0.6506230158730159 4.780952380952378 0.0 0.7984689770216711 
25.5 100.0 30.507493506493507 30.159493506493508 0.553706349206349 4.864285714285714 0.0 0.7253298410136492 
26.0 100.0 30.41548124098124 30.219596681096682 0.5162813852813849 4.804761904761907 0.0 0.670276851427966 
26.5 100.0 30.29052886002886 30.062186147186146 0.542509379509379 7.527705627705629 0.007142857142852677 0.880929341672333 
27.0 100.0 30.181907647907646 30.030545454545454 0.46578427128427097 2.615476190476194 0.0011904761904766303 0.567772645240852 
27.5 100.0 30.14077308802309 29.703804473304473 0.6498928571428569 5.73849206349206 0.0015873015872998053 0.8626830604816061 
28.0 100.0 30.09054292929293 29.590463203463205 0.6589390331890331 5.786111111111111 0.015079365079365914 0.8931866634516205 
28.5 100.0 30.047848484848487 29.590463203463205 0.5163152958152958 3.671500721500724 0.009126984126986315 0.6394930321964639 
29.0 100.0 30.004141774891774 29.612717171717172 0.46837987012987015 3.671500721500724 0.009126984126986315 0.62380433227532 
29.5 100.0 29.907522005772005 29.681818903318902 0.35141161616161715 4.246392496392495 0.0023809523809532607 0.5603778584364344 
30.0 100.0 29.79157647907648 29.258501443001443 0.6357590187590197 3.94007936507937 0.0023809523809532607 0.7097108603071602 
30.5 100.0 29.73779761904762 29.243168109668108 0.5752168109668119 3.44007936507937 0.003968253968253066 0.6727024334563351 
31.0 100.0 29.576766233766236 29.08765367965368 0.49779509379509396 2.483658008658008 0.0 0.533814495956641 
31.5 100.0 29.463794372294373 27.560106782106782 1.9138304473304484 20.030555555555555 0.327380952380949 3.418737619677238 
32.0 100.0 29.31487121212121 27.590757575757575 1.7943012265512266 20.030555555555555 0.16865079365079438 3.395501118601984 
32.5 100.0 29.014260101010102 27.560217893217892 1.536373376623376 15.81118326118326 0.0 2.812030794044787 
33.0 100.0 28.75434668109668 27.5460670995671 1.253708152958153 13.276262626262628 0.0 2.194804898769512 
33.5 100.0 28.5897316017316 27.55821572871573 1.1287380952380957 13.276262626262628 0.0 1.849391592957468 
34.0 100.0 28.6375202020202 29.120515151515153 0.8974834054834052 15.64408369408369 0.0023809523809461552 2.508236235261619 
34.5 100.0 28.867472222222222 29.124467532467534 0.5819657287157289 13.117243867243868 7.105427357601002E-15 1.3739504545136019 
35.0 100.0 28.9054531024531 29.12149927849928 0.35435281385281464 1.9773809523809511 0.01706349206348534 0.36039246962315846 
35.5 100.0 28.96991414141414 29.100864357864356 0.34935497835497803 2.027380952380952 0.005988455988447328 0.4018314425684045 
36.0 100.0 29.045996031746032 28.981620712620714 0.3232418414918416 1.8138888888888864 3.607503607554463E-4 0.39375133820386093 
36.5 100.0 28.986356893106894 28.728100510600513 0.4424901487401496 2.5535714285714306 0.001587301587303358 0.4789043806341968 
37.0 100.0 28.991784854034854 28.501121156621156 0.6038693251193257 3.625360750360752 0.08163780663780784 0.669083722200969 
37.5 100.0 28.923439255189255 28.443644966144966 0.5221521534021542 2.1580447330447363 0.03257575757575637 0.5021289803954424 
38.0 100.0 28.82984473859474 28.44940687090687 0.4636131923631925 2.451984126984126 0.027777777777778567 0.4932561390751432 
38.5 100.0 28.734611582861582 28.137023032523032 0.6114177766677762 2.668253968253964 0.01709956709956728 0.5353251782300399 
39.0 100.0 28.593962953712953 28.12985780885781 0.5661993839493838 2.665476190476191 0.00790043290043485 0.5557598120682891 
39.5 100.0 28.488084526584526 28.052145687645687 0.5890278055278055 3.835209235209234 7.575757575750686E-4 0.6507826403038576 
40.0 100.0 28.365650904650906 28.137573537573537 0.4900814185814184 3.835209235209234 2.497502497256221E-5 0.5678311024114159 
40.5 100.0 28.349406066156067 28.110573537573536 0.36351795426795447 2.369444444444447 0.0036075036075011724 0.3763094529278812 
41.0 100.0 28.251684565434566 28.018795759795758 0.2729313741813749 1.3238095238095227 0.0036075036075011724 0.2700091651749675 
41.5 100.0 28.18902702852703 28.00779575979576 0.21810428460428544 1.3738095238095198 0.003535353535349728 0.2380357517991324 
42.0 100.0 28.16737670662671 28.398437673437673 0.4048851981351987 3.1927738927738947 0.012265512265514644 0.5874874143161055 
42.5 100.0 28.186838467088467 28.425524975024974 0.35646600621600594 3.2177738927738933 0.027020202020199946 0.478709993421039 
43.0 100.0 28.256053252303253 28.383437673437673 0.2554575702075693 1.8428571428571416 0.006313131313135045 0.3213248447088352 
43.5 100.0 28.270245032745034 28.26866206016206 0.39027922077922006 2.3503607503607533 0.001587301587303358 0.5015977737630029 
44.0 100.0 28.284947052947054 28.20066971916972 0.48064169164169157 3.4285353535353558 0.004761904761906521 0.5400603985913355 
44.5 100.0 28.23652317127317 28.155455433455433 0.44445734820734817 2.4128205128205167 0.004761904761906521 0.4668703484812755 
45.0 100.0 28.234182484182483 28.1400347985348 0.36185475635475683 2.3202380952381 0.00202020202020492 0.39938208899176536 
45.5 100.0 28.18326798201798 28.204576201576202 0.30519061494061533 2.5031746031746067 0.0019480519480552516 0.4227255702249544 
46.0 100.0 28.22370426795427 28.23735397935398 0.20196717171717207 2.298809523809524 0.008333333333336412 0.2952701094180944 
46.5 100.0 28.196592185592184 28.215600011100012 0.18780530580530586 2.828174603174606 0.0 0.39922248520099884 
47.0 100.0 28.21412681762682 28.15848717948718 0.1694715284715283 1.9984987234987273 0.0 0.2947497617189234 
47.5 100.0 28.20647771672772 28.241933344433345 0.1380364357864356 1.908333333333335 0.0 0.29073841088611685 
48.0 100.0 28.22440268065268 28.291504773004775 0.11253066378066347 1.2238095238095248 0.0 0.22686252225259418 
48.5 100.0 28.253303474303475 28.839968975468974 0.628884837384837 3.6746031746031775 0.09047619047618838 0.6243707857987292 
49.0 100.0 28.310990093240093 28.659636363636363 0.5270957653457656 3.089382839382843 0.001659451659456579 0.6579850388558923 
49.5 100.0 28.484067071817073 28.584127705627704 0.3916500999000998 2.668650793650798 0.0035714285714263383 0.4469823408733704 
50.0 100.0 28.56671461871462 26.35593650793651 2.210778110778112 17.369444444444447 0.03333333333333499 3.255229821266555 
#####################################################################
# End of data export. Simulation finished at: 2020-02-21T03:02+0000 #
#####################################################################
