#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T09:47+0000 #
#####################################################################
# seed = 16.0, speed = 10, meanNeighbors = 3, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 0.7422027290448344 6.334112581862581 5.960362581862582 17.933333333333334 0.0 3.8911039010829356 
1.0 1000.0 1.7480000000000004 6.9995549211827495 5.448042078469906 18.798820623820625 0.0 4.022974203071105 
1.5 1000.0 3.7856428571428573 6.577000180819913 3.657252126096858 16.290401265401265 0.0 3.171852705216519 
2.0 1000.0 5.202529761904762 6.408075049487686 2.8857312775844575 14.946333138825398 0.0 2.4982961171502414 
2.5 1000.0 6.256134126984127 6.31424579169914 3.025857251481188 13.083333333333332 0.0 2.410145452499807 
3.0 1000.0 7.382690909090909 7.60658158859619 3.5680953359603107 18.5769092019092 0.0 2.8850680343794117 
3.5 1000.0 8.42556240981241 6.71319783494799 3.8128582245927447 17.339285714285715 0.0 3.041940625787214 
4.0 1000.0 9.743901623376622 6.235495573707339 4.917992864488453 17.57063492063492 0.0 3.5556100198128084 
4.5 1000.0 10.665356951381952 6.7650267107419575 5.285425929582973 20.836111111111112 0.0 3.999301606974344 
5.0 1000.0 11.433855425946602 6.355201192022632 6.459937715191585 26.425 0.0 4.94098184672561 
5.5 1000.0 12.430724502703178 7.239117288556881 6.803175130251448 28.354401154401152 0.0 5.166958432773008 
6.0 1000.0 13.158769201958172 7.444764031574522 7.031464457926999 25.87548007548007 0.0 4.860978574300626 
6.5 1000.0 13.875931244001096 6.835874924147061 8.086258100486544 26.120976245976248 0.0 5.495836698472792 
7.0 1000.0 14.573143772605963 7.118609266027614 8.53749339773513 33.9270535020535 0.0 6.180700120511246 
7.5 1000.0 15.217249299694114 6.8376518505615325 9.417202890462688 33.97895323630618 0.0 6.874237122060621 
8.0 1000.0 16.088262151642645 6.917769981992409 10.086067597180778 34.97895323630618 0.0 6.819239079544849 
8.5 1000.0 16.8703580453731 7.563235422023597 10.498581665898364 34.38512206747501 0.0 7.935797849003237 
9.0 1000.0 17.59195921696123 6.532820779461336 12.250257825911618 37.43700037492608 0.0 8.363060146332147 
9.5 1000.0 18.57015703968393 6.0696099399998005 13.435402602153795 52.165804293745474 0.0 9.127022067416911 
10.0 1000.0 19.520243151464232 6.193208482530541 14.220622395096417 37.68031241634183 0.0 8.951110145769297 
10.5 1000.0 19.986078718296444 6.275806835203877 14.52717054341618 38.08772705192983 0.0 9.160156177045096 
11.0 1000.0 20.255165407431182 6.140420846310552 15.008565288106062 43.930758617476215 0.0 9.787066028203133 
11.5 1000.0 20.809937402674464 6.090596445152714 15.571926582259929 43.930758617476215 0.0 10.076259966033186 
12.0 1000.0 21.413989339508674 6.316011855965036 15.944745727514189 51.091461183108784 0.0 10.673510262315475 
12.5 1000.0 21.750410244257424 5.721395748695748 17.114327854425035 49.22423592684866 0.0 11.957009977404725 
13.0 1000.0 22.074389664272406 5.386865438165206 17.815738951088104 55.650818871755064 0.0 12.58755886197407 
13.5 1000.0 22.899623251026302 6.115986988011988 17.869931618639082 52.999781239373036 0.0 12.471841331450298 
14.0 1000.0 23.86423814161753 6.0778346902514935 18.546377632315956 59.15440376803616 0.0 12.530269364457471 
14.5 1000.0 24.1292292592813 5.743436025850654 19.37468616998326 65.41447390086171 0.0 13.269815617315986 
15.0 1000.0 24.62065424788567 6.490334267297889 19.382497871745475 62.80017855938201 0.0 13.768795884311325 
15.5 1000.0 25.09705460968435 5.857322526913343 20.238933427504705 61.30017855938201 0.0 14.42218633538753 
16.0 1000.0 25.100619906056547 5.372415773115773 20.717444975431615 60.400126752631465 0.0 14.84740040850893 
16.5 1000.0 25.349075397227704 6.270080229737583 20.229464259509214 59.67168723808211 0.0 13.948889721460196 
17.0 1000.0 25.81291208809737 5.767284952517383 21.090123338044535 60.8974121566902 0.0 14.416284597544479 
17.5 1000.0 25.522471939896462 6.168933507474787 20.43351528684281 55.96712917213667 0.0 14.761122018945429 
18.0 1000.0 25.82454116444993 6.203324617828067 20.80530932995353 61.59933049501448 0.0 14.825208926530967 
18.5 1000.0 26.864393176206114 6.54478747899847 21.520549419146178 56.59933049501448 0.0 14.571047043457845 
19.0 1000.0 27.03985752590953 6.9030702947738085 21.52235077327484 57.419712651902174 0.0 15.028446082739794 
19.5 1000.0 27.258555365227153 5.567202051379992 22.569283525139138 56.919712651902174 0.0 15.590233737085104 
20.0 1000.0 27.065209225772513 4.910877461427461 22.927082696256278 55.65198939223541 0.0 16.12206353824434 
20.5 1000.0 26.703168114161052 4.8439530729074844 22.56354697957668 57.61873180236358 0.0 16.266071035159225 
21.0 1000.0 26.55281833002005 5.733656825104179 21.953973678966584 66.79382005072738 0.0 15.949097970052737 
21.5 1000.0 27.29945250286472 5.273522932622933 22.857861865724082 63.5848248431157 0.0 16.448063397530834 
22.0 1000.0 27.91616415645143 5.543876501276502 23.37087710738938 58.68096536649907 0.0 16.157421151794033 
22.5 1000.0 28.609698082273876 5.7904947177006 23.688805929492016 59.59484864681703 0.0 15.936449117616972 
23.0 1000.0 28.618110796259526 5.7531857145217895 23.935141675407895 59.42818198015036 0.0 16.176304096223934 
23.5 1000.0 28.830479452805353 5.788651053676286 24.225465586683516 62.84300364905062 0.0 16.354628440343504 
24.0 1000.0 29.44682466442062 5.790062223019498 24.70570516088494 62.84300364905062 0.0 16.27083428088396 
24.5 1000.0 29.8484225768376 5.6857656537906545 25.133630144270164 55.27259367243844 0.0 16.14142362090015 
25.0 1000.0 30.644871401157033 5.441412964812964 26.07984843523407 54.50341009970567 0.0 15.890055322535044 
25.5 1000.0 30.687696083892458 5.3406873265623265 26.117623179019553 54.53947859490631 0.0 15.937119626265556 
26.0 1000.0 30.218201014843768 5.60009645171346 25.536647956056388 57.081831874804344 0.0 16.155658361100762 
26.5 1000.0 30.15682697412498 5.315091873717958 25.634071583849618 57.54580533271145 0.0 16.4565263921041 
27.0 1000.0 30.083017534914806 5.626401626151626 25.406260582716676 56.85808024169946 0.0 16.15232927460657 
27.5 1000.0 29.78721428600813 5.084653285603285 25.67587937924822 57.16063789939059 0.0 16.72888102130762 
28.0 1000.0 29.890831321090147 5.2965299835785125 25.581586247046538 56.23049966894506 0.0 16.292966973794517 
28.5 1000.0 30.651685727874465 5.392798162948163 26.115356146344883 58.42517671565579 0.0 15.829883053509228 
29.0 1000.0 30.68238855649395 5.588404839278369 26.11966421137264 54.37658034343219 0.0 15.55647061978932 
29.5 1000.0 29.918100142007024 5.737812691556809 25.179026769464535 56.38942962298007 0.0 15.78593404924153 
30.0 1000.0 30.188602670419268 5.801124909808114 25.477152296043045 54.872762956313395 0.0 16.01634030479132 
30.5 1000.0 30.28377180976204 6.081422116230489 25.191987057520368 57.589726044309664 0.0 15.771472600011014 
31.0 1000.0 30.304081280758435 6.118403996184414 25.17787667561126 56.98768963712435 0.0 15.7195987949993 
31.5 1000.0 30.71384348859573 5.868016046114188 25.833770696123327 60.58021991377914 0.0 15.907050195884455 
32.0 1000.0 31.17193162511629 5.958808118075446 26.14335616994897 59.08021991377914 0.0 15.815096395875404 
32.5 1000.0 31.62873477486209 6.826958644539387 25.809808267627318 58.58911570372067 0.0 15.59590591198234 
33.0 1000.0 32.26616803867672 5.312998339405692 27.716596386472713 56.14955581701194 0.0 15.846680976479881 
33.5 1000.0 32.937045702753046 5.143554906204906 28.51823177778912 60.94780249584289 0.0 15.621539627295101 
34.0 1000.0 31.93936341939488 5.78429284125747 27.306758256798616 56.04365497787135 0.0 15.485607771247325 
34.5 1000.0 32.01727012536567 5.409714745599968 27.515136494551964 53.318927349560965 0.0 15.951845508787809 
35.0 1000.0 33.36037602347417 5.320470868020868 28.777137789485934 54.64257612867815 0.0 15.620390753584463 
35.5 1000.0 33.46354183663682 5.6986430125430125 28.583527900572886 56.21977691941263 0.0 15.03674720348775 
36.0 1000.0 33.36786902779379 6.0131542373065825 28.278752815912398 52.25624319986465 0.0 14.932422799670517 
36.5 1000.0 33.398997356335805 5.883491064648919 28.453836553771676 52.39956782247172 0.0 14.76260745994771 
