#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T19:46+0000 #
#####################################################################
# seed = 11.0, speed = 2, meanNeighbors = 7, nodeCount = 20
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 20.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 20.0 0.9469696969696969 9.148333333333333 8.6275 11.083333333333334 5.416666666666666 1.5727139261694263 
1.0 20.0 2.9091666666666667 9.281666666666666 6.3725 9.783333333333333 0.5833333333333321 2.3480443212390445 
1.5 20.0 5.515833333333333 9.281666666666666 3.765833333333333 7.533333333333333 0.4499999999999993 1.941027302307748 
2.0 20.0 7.163333333333333 9.18 2.0166666666666666 4.783333333333333 0.0 1.5723673811442889 
2.5 20.0 8.254166666666666 9.231666666666667 0.9775 3.249999999999999 0.0 0.9864472699411098 
3.0 20.0 8.6725 9.231666666666667 0.5591666666666667 2.1500000000000004 0.0 0.6675317851687113 
3.5 20.0 9.119166666666667 9.281666666666666 0.1625000000000001 0.6999999999999993 0.0 0.27412140350517894 
4.0 20.0 9.174999999999999 9.281666666666666 0.10666666666666684 0.6666666666666679 0.0 0.2288670289907754 
4.5 20.0 9.272499999999999 9.281666666666666 0.009166666666666722 0.08333333333333393 0.0 0.023242303637173743 
5.0 20.0 9.276666666666667 9.281666666666666 0.005000000000000027 0.05000000000000071 0.0 0.015389675281277387 
5.5 20.0 9.281666666666666 9.281666666666666 0.0 0.0 0.0 0.0 
6.0 20.0 9.281666666666666 9.231666666666667 0.05 0.5 0.0 0.15389675281277312 
6.5 20.0 9.256666666666666 9.129999999999999 0.1266666666666667 1.016666666666664 0.0 0.25957680358434204 
7.0 20.0 9.281666666666666 9.209999999999999 0.1766666666666666 1.016666666666664 0.0 0.29461045744750214 
7.5 20.0 9.214166666666667 9.254999999999999 0.3074999999999999 1.666666666666667 0.0 0.45779394097962967 
8.0 20.0 9.229166666666666 9.401666666666667 0.37750000000000017 1.7500000000000009 0.0 0.499188669227758 
8.5 20.0 9.216666666666667 9.401666666666667 0.3316666666666669 1.7500000000000009 0.0 0.5218864791082668 
9.0 20.0 9.266666666666666 9.228333333333333 0.20000000000000026 1.4333333333333336 0.0 0.40363842310685316 
9.5 20.0 9.374166666666667 9.401666666666667 0.027500000000000212 0.08333333333333393 0.0 0.03431663705766323 
10.0 20.0 9.391666666666667 9.18 0.2283333333333336 1.966666666666666 0.0 0.460170957299046 
10.5 20.0 9.401666666666667 9.05 0.35166666666666685 1.966666666666666 0.0 0.4979754332933931 
11.0 20.0 9.261666666666667 9.05 0.21166666666666675 1.466666666666666 0.0 0.35326795158071594 
11.5 20.0 9.240833333333333 9.05 0.1908333333333335 1.466666666666666 0.0 0.35386235636397095 
12.0 20.0 9.050833333333333 8.95 0.10083333333333333 0.5 0.0 0.13195283137395084 
12.5 20.0 9.013333333333334 8.95 0.06333333333333338 0.5 0.0 0.12444026726489722 
13.0 20.0 8.98 9.106666666666667 0.18166666666666687 0.9666666666666668 0.0 0.2662222173407922 
13.5 20.0 8.966666666666667 9.106666666666667 0.17333333333333348 0.9666666666666668 0.0 0.2722228189514883 
14.0 20.0 9.063333333333334 9.106666666666667 0.051666666666666784 0.43333333333333357 0.0 0.10553400826551039 
14.5 20.0 9.093333333333334 8.996666666666666 0.10166666666666674 1.0999999999999996 0.0 0.2612330186987844 
15.0 20.0 9.106666666666667 8.996666666666666 0.11000000000000015 1.0999999999999996 0.0 0.26081294410528294 
15.5 20.0 9.051666666666668 8.996666666666666 0.05500000000000016 0.5 0.0 0.11786353492703791 
16.0 20.0 9.0075 8.996666666666666 0.01083333333333334 0.16666666666666607 0.0 0.03834096033964295 
16.5 20.0 8.996666666666666 8.996666666666666 0.0 0.0 0.0 0.0 
17.0 20.0 8.996666666666666 8.996666666666666 0.0 0.0 0.0 0.0 
17.5 20.0 8.996666666666666 8.996666666666666 0.0 0.0 0.0 0.0 
18.0 20.0 8.996666666666666 8.65 0.34666666666666646 1.25 0.0 0.3780374064848005 
18.5 20.0 8.905833333333334 8.65 0.25583333333333313 1.166666666666666 0.0 0.31840588867280756 
19.0 20.0 8.794166666666667 8.65 0.1441666666666665 0.5666666666666673 0.0 0.216110960778071 
19.5 20.0 8.74 8.140714285714285 0.5992857142857145 2.0 0.0 0.5277992847421649 
20.0 20.0 8.575000000000001 8.140714285714285 0.4342857142857147 2.0 0.0 0.5069568534138743 
20.5 20.0 8.3675 8.140714285714285 0.2267857142857146 1.0309523809523817 0.0 0.3117108726028316 
21.0 20.0 8.254285714285714 8.140714285714285 0.11357142857142866 1.0309523809523817 0.0 0.2385410613042413 
21.5 20.0 8.16095238095238 8.140714285714285 0.02023809523809526 0.15000000000000036 0.0 0.05014896058744349 
22.0 20.0 8.14595238095238 8.140714285714285 0.005238095238095218 0.10476190476190439 0.0 0.023425474049997695 
22.5 20.0 8.140714285714285 8.140714285714285 0.0 0.0 0.0 0.0 
23.0 20.0 8.140714285714285 8.140714285714285 0.0 0.0 0.0 0.0 
23.5 20.0 8.140714285714285 8.436190476190475 0.29547619047619034 1.9000000000000004 0.0 0.4433136273479374 
24.0 20.0 8.193214285714285 8.436190476190475 0.24297619047619035 1.9000000000000004 0.0 0.4381112254628913 
24.5 20.0 8.234880952380951 8.436190476190475 0.20130952380952363 1.9000000000000004 0.0 0.41818411473070594 
25.0 20.0 8.371547619047618 8.511190476190476 0.1396428571428569 0.8833333333333311 0.0 0.23193442220250673 
25.5 20.0 8.45547619047619 8.602857142857143 0.14738095238095253 0.916666666666667 0.0 0.2939344855571349 
26.0 20.0 8.466666666666667 8.536190476190477 0.20285714285714299 0.916666666666667 0.0 0.305860917840412 
26.5 20.0 8.557023809523809 8.536190476190477 0.11250000000000022 0.6666666666666661 0.0 0.20282183291360106 
