#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T16:16+0000 #
#####################################################################
# seed = 10.0, speed = 0, meanNeighbors = 10, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 3.6736172775021037 112.60357455314117 110.59410590234752 141.11405623530234 0.0 15.057984312397489 
1.0 1000.0 8.285278571428572 112.60357455314117 104.31829598171261 139.64026118360488 0.0 15.201965966189094 
1.5 1000.0 21.067061796536795 112.60357455314117 91.53651275660438 128.07172420372885 0.0 14.58968824929288 
2.0 1000.0 32.57688133810634 112.60357455314117 80.02669321503484 121.66643956318879 0.0 12.482490932566499 
2.5 1000.0 46.06752513165799 112.60357455314117 66.53604942148318 100.77410515610981 0.0 10.54800427013958 
3.0 1000.0 56.943198984546584 112.60357455314117 55.66037556859459 91.96203840878763 0.0 9.255554111832163 
3.5 1000.0 69.00758422034697 112.60357455314117 43.59599033279421 73.17720796425868 0.0 8.95012628170636 
4.0 1000.0 77.90030137237626 112.60357455314117 34.70327318076492 65.59146066183857 0.0 9.150707384617155 
4.5 1000.0 87.11905125107076 112.60357455314117 25.484523302070418 52.227906766237794 0.0 9.268852369365854 
5.0 1000.0 93.45247810870588 112.60357455314117 19.151096444435307 44.163954247427995 0.0 8.670967473074457 
5.5 1000.0 99.49322859022956 112.60357455314117 13.11034596291161 41.2802644840544 0.0 7.622039266761743 
6.0 1000.0 103.37395761648078 112.60357455314117 9.229616936660396 31.822954512923395 0.0 6.270330290597033 
6.5 1000.0 106.83709403300158 112.60357455314117 5.766480520139599 30.87260906776222 0.0 4.730131620667186 
7.0 1000.0 108.8645349925699 112.60357455314117 3.7390395605712716 20.79786514058909 0.0 3.3274009344276534 
7.5 1000.0 110.42489467013009 112.60357455314117 2.178679883011094 20.240200641073265 0.0 2.1730122897251967 
8.0 1000.0 111.2015797834514 112.60357455314117 1.4019947696897896 10.69119954094208 0.0 1.2726241403612137 
8.5 1000.0 111.6598322847073 112.60357455314117 0.9437422684338639 10.275343103828945 0.0 0.7688666172342857 
9.0 1000.0 111.87072563012875 112.60357455314117 0.7328489230124315 4.13085550690289 0.0 0.45141399666789184 
9.5 1000.0 111.97514332550111 112.60357455314117 0.628431227640067 3.074856776039681 0.0 0.3245632442943513 
10.0 1000.0 112.02220005503932 112.60357455314117 0.5813744981018555 1.7582335410422871 0.0 0.2767547196306347 
10.5 1000.0 112.04970925458652 112.60357455314117 0.5538652985546589 1.6544492566936952 0.0 0.25716453323658356 
11.0 1000.0 112.06260771341725 112.60357455314117 0.5409668397239299 1.1694860044159583 0.0 0.24979649072409868 
11.5 1000.0 112.06993099883199 112.60357455314117 0.5336435543091892 1.1694860044159583 0.0 0.24781322943273854 
12.0 1000.0 112.07312122080333 112.60357455314117 0.5304533323378431 1.1694860044159583 0.0 0.2469663967935284 
12.5 1000.0 112.07491453298232 112.60357455314117 0.5286600201588532 1.1694860044159583 0.0 0.24695777662458673 
13.0 1000.0 112.075678276122 112.60357455314117 0.5278962770191642 1.1694860044159583 0.0 0.2469133289174609 
13.5 1000.0 112.07615531344682 112.60357455314117 0.5274192396943606 1.1694860044159583 0.0 0.24694569566879399 
14.0 1000.0 112.07643058552384 112.60357455314117 0.5271439676173343 1.1694860044159583 0.0 0.2469437227281658 
14.5 1000.0 112.07674733819563 112.60357455314117 0.5268272149455517 1.1694860044159583 0.0 0.24696588119521687 
15.0 1000.0 112.07688536973735 112.60357455314117 0.5266891834038246 1.1694860044159583 0.0 0.2469672751704726 
15.5 1000.0 112.07704954511303 112.60357455314117 0.5265250080281425 1.1694860044159583 0.0 0.246987730552609 
16.0 1000.0 112.07709460960155 112.60357455314117 0.5264799435396298 1.1694860044159583 0.0 0.24699226555695342 
16.5 1000.0 112.07718426146906 112.60357455314117 0.5263902916721136 1.1694860044159583 0.0 0.24700875364564495 
17.0 1000.0 112.07720096227125 112.60357455314117 0.5263735908699289 1.1694860044159583 0.0 0.24701088415266237 
17.5 1000.0 112.07721708600661 112.60357455314117 0.5263574671345617 1.1694860044159583 0.0 0.24701339975783862 
18.0 1000.0 112.07721708600661 112.60357455314117 0.5263574671345617 1.1694860044159583 0.0 0.24701339975783862 
18.5 1000.0 112.07721708600661 112.60357455314117 0.5263574671345617 1.1694860044159583 0.0 0.24701339975783862 
19.0 1000.0 112.07721708600661 112.60357455314117 0.5263574671345617 1.1694860044159583 0.0 0.24701339975783862 
19.5 1000.0 112.07721708600661 112.60357455314117 0.5263574671345617 1.1694860044159583 0.0 0.24701339975783862 
20.0 1000.0 112.07721708600661 112.60357455314117 0.5263574671345617 1.1694860044159583 0.0 0.24701339975783862 
20.5 1000.0 112.07721708600661 112.60357455314117 0.5263574671345617 1.1694860044159583 0.0 0.24701339975783862 
#####################################################################
# End of data export. Simulation finished at: 2020-02-20T16:20+0000 #
#####################################################################
