#####################################################################
<<<<<<< HEAD
# Alchemist log file - simulation started at: 2020-09-16T16:04+0000 #
=======
# Alchemist log file - simulation started at: 2020-09-16T12:51+0000 #
>>>>>>> 78924d21d0b7204abe0b4659dbd7d51811d4c31f
#####################################################################
# seed = 48.0, nodeCount = 25, grain = 3, deploymentType = BarabasiAlbert
#
# The columns have the following meaning: 
# time leader-random[CountDistinct] HopCountClusterClosestNeighborDistance[leader-random] HopCountClusterIntraDistance[leader-random] leader-pageRank[CountDistinct] HopCountClusterClosestNeighborDistance[leader-pageRank] HopCountClusterIntraDistance[leader-pageRank] leader-harmonic[CountDistinct] HopCountClusterClosestNeighborDistance[leader-harmonic] HopCountClusterIntraDistance[leader-harmonic] leader-closeness[CountDistinct] HopCountClusterClosestNeighborDistance[leader-closeness] HopCountClusterIntraDistance[leader-closeness] leader-degree[CountDistinct] HopCountClusterClosestNeighborDistance[leader-degree] HopCountClusterIntraDistance[leader-degree] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
<<<<<<< HEAD
1.0436128750769538 15.0 Infinity 0.28777777777777774 16.0 Infinity 0.17708333333333334 19.0 Infinity 0.11578947368421054 11.0 Infinity 0.5590909090909091 16.0 Infinity 0.17708333333333334 
2.0436128750769536 11.0 Infinity 0.5863636363636364 6.0 Infinity 0.7208333333333333 8.0 Infinity 0.6678571428571428 10.0 Infinity NaN 6.0 Infinity 0.6862026862026863 
3.0436128750769536 10.0 Infinity 0.595 5.0 Infinity 0.5158730158730159 6.0 Infinity 0.4583333333333333 10.0 Infinity 0.3628571428571429 5.0 Infinity 0.5900000000000001 
4.0436128750769536 10.0 Infinity 0.595 6.0 Infinity 0.4083333333333334 5.0 Infinity NaN 9.0 Infinity 0.45873015873015877 4.0 Infinity 0.5357142857142857 
5.0436128750769536 10.0 Infinity 0.595 4.0 Infinity 0.5357142857142857 4.0 Infinity 0.5357142857142857 9.0 Infinity 0.45873015873015877 4.0 Infinity 0.5357142857142857 
6.0436128750769536 10.0 Infinity 0.595 4.0 Infinity 0.5357142857142857 4.0 Infinity 0.5357142857142857 9.0 Infinity 0.45873015873015877 4.0 Infinity 0.5357142857142857 
7.0436128750769536 10.0 Infinity 0.595 4.0 Infinity 0.5357142857142857 4.0 Infinity 0.5357142857142857 9.0 Infinity 0.45873015873015877 4.0 Infinity 0.5357142857142857 
8.043612875076953 10.0 Infinity 0.595 4.0 Infinity 0.5357142857142857 4.0 Infinity 0.5357142857142857 9.0 Infinity 0.45873015873015877 4.0 Infinity 0.5357142857142857 
9.043612875076953 10.0 Infinity 0.595 4.0 Infinity 0.5357142857142857 4.0 Infinity 0.5357142857142857 9.0 Infinity 0.45873015873015877 4.0 Infinity 0.5357142857142857 
10.043612875076953 10.0 Infinity 0.595 4.0 Infinity 0.5357142857142857 4.0 Infinity 0.5357142857142857 9.0 Infinity 0.45873015873015877 4.0 Infinity 0.5357142857142857 
11.043612875076953 10.0 Infinity 0.595 4.0 Infinity 0.5357142857142857 4.0 Infinity 0.5357142857142857 9.0 Infinity 0.45873015873015877 4.0 Infinity 0.5357142857142857 
12.043612875076953 10.0 Infinity 0.595 4.0 Infinity 0.5357142857142857 4.0 Infinity 0.5357142857142857 9.0 Infinity 0.45873015873015877 4.0 Infinity 0.5357142857142857 
13.043612875076953 10.0 Infinity 0.595 4.0 Infinity 0.5357142857142857 4.0 Infinity 0.5357142857142857 9.0 Infinity 0.45873015873015877 4.0 Infinity 0.5357142857142857 
14.043612875076953 10.0 Infinity 0.595 4.0 Infinity 0.5357142857142857 4.0 Infinity 0.5357142857142857 9.0 Infinity 0.45873015873015877 4.0 Infinity 0.5357142857142857 
15.043612875076953 10.0 Infinity 0.595 4.0 Infinity 0.5357142857142857 4.0 Infinity 0.5357142857142857 9.0 Infinity 0.45873015873015877 4.0 Infinity 0.5357142857142857 
16.043612875076953 10.0 Infinity 0.595 4.0 Infinity 0.5357142857142857 4.0 Infinity 0.5357142857142857 9.0 Infinity 0.45873015873015877 4.0 Infinity 0.5357142857142857 
17.043612875076953 10.0 Infinity 0.595 4.0 Infinity 0.5357142857142857 4.0 Infinity 0.5357142857142857 9.0 Infinity 0.45873015873015877 4.0 Infinity 0.5357142857142857 
18.043612875076953 10.0 Infinity 0.595 4.0 Infinity 0.5357142857142857 4.0 Infinity 0.5357142857142857 9.0 Infinity 0.45873015873015877 4.0 Infinity 0.5357142857142857 
19.043612875076953 10.0 Infinity 0.595 4.0 Infinity 0.5357142857142857 4.0 Infinity 0.5357142857142857 9.0 Infinity 0.45873015873015877 4.0 Infinity 0.5357142857142857 
20.043612875076953 10.0 Infinity 0.595 4.0 Infinity 0.5357142857142857 4.0 Infinity 0.5357142857142857 9.0 Infinity 0.45873015873015877 4.0 Infinity 0.5357142857142857 
21.043612875076953 10.0 Infinity 0.595 4.0 Infinity 0.5357142857142857 4.0 Infinity 0.5357142857142857 9.0 Infinity 0.45873015873015877 4.0 Infinity 0.5357142857142857 
22.043612875076953 10.0 Infinity 0.595 4.0 Infinity 0.5357142857142857 4.0 Infinity 0.5357142857142857 9.0 Infinity 0.45873015873015877 4.0 Infinity 0.5357142857142857 
