#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T12:35+0000 #
#####################################################################
# seed = 8.0, speed = 5, meanNeighbors = 10, nodeCount = 50
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 50.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 50.0 2.6378205128205128 22.270285714285716 20.898619047619047 29.416666666666668 12.816666666666668 4.495186315042075 
1.0 50.0 6.640333333333333 22.100952380952382 15.460619047619048 25.916666666666668 4.916666666666668 5.239234839590838 
1.5 50.0 13.760857142857143 22.21295238095238 8.452095238095238 19.3 1.4166666666666679 4.84205006208519 
2.0 50.0 18.889714285714287 22.07695238095238 3.2525714285714287 10.666666666666664 0.0 3.003568836864923 
2.5 50.0 21.315 21.971809523809526 1.113 6.045238095238096 0.0 1.2939856684586257 
3.0 50.0 21.740952380952383 21.95047619047619 0.7930476190476186 3.1380952380952376 0.023809523809523725 0.766821453689872 
3.5 50.0 21.909761904761904 22.132190476190477 0.6274761904761904 4.030952380952378 0.03333333333333144 0.849981177296607 
4.0 50.0 22.081 22.04495238095238 0.5365238095238092 4.030952380952378 0.0 0.6633116345236402 
4.5 50.0 22.159619047619046 21.938285714285715 0.548285714285714 1.5166666666666622 0.03333333333333144 0.4297031919492379 
5.0 50.0 22.08795238095238 21.80895238095238 0.6132857142857141 2.366666666666667 0.03333333333333499 0.5440267713595941 
5.5 50.0 21.934047619047618 21.905619047619048 0.4288095238095239 1.716666666666665 0.016666666666669272 0.3766853623211969 
6.0 50.0 21.93904761904762 22.16257142857143 0.4904761904761904 2.18333333333333 0.0 0.5158611545819357 
6.5 50.0 21.893809523809523 22.202571428571428 0.5634285714285712 2.333333333333332 0.0 0.5794390667686609 
7.0 50.0 21.968809523809526 22.27190476190476 0.5504285714285713 2.133333333333333 0.0 0.48468747817711283 
7.5 50.0 22.120238095238093 21.80785714285714 0.7312380952380949 6.439285714285713 0.05000000000000071 0.9772628729975962 
8.0 50.0 22.186238095238096 21.79095238095238 0.7886190476190476 6.421428571428571 0.02380952380952195 1.0069205598441355 
8.5 50.0 22.02345238095238 22.078095238095237 0.6473095238095241 5.960714285714285 0.0 0.9880911637720863 
9.0 50.0 21.97940476190476 22.157333333333334 0.4798333333333336 6.410714285714285 0.0 0.9562486579278382 
9.5 50.0 21.99895238095238 21.835428571428572 0.4928571428571433 2.347619047619048 0.0 0.5356735758206453 
10.0 50.0 22.021142857142856 21.629619047619048 0.6575238095238097 2.5809523809523824 0.0 0.7166656754769096 
10.5 50.0 22.012666666666668 21.665619047619046 0.8654285714285713 3.0166666666666693 0.0 0.7507343251332139 
11.0 50.0 21.759142857142855 19.735714285714288 2.081714285714286 17.616666666666667 3.552713678800501E-15 3.3684712079064996 
11.5 50.0 21.766809523809524 19.368333333333332 2.43047619047619 17.616666666666667 0.0 3.3531374506043137 
12.0 50.0 21.378999999999998 20.20038095238095 1.7525238095238092 11.244047619047619 0.01785714285714235 1.9046340757236389 
12.5 50.0 21.03942857142857 20.12838095238095 1.440047619047619 11.160714285714286 0.18452380952381198 1.8647830644993466 
13.0 50.0 21.03933333333333 20.237904761904762 1.0731904761904767 7.854761904761901 0.03333333333333144 1.3444989650239592 
13.5 50.0 20.676714285714286 21.148285714285713 0.8215714285714284 4.633333333333333 0.0 0.9911137882483317 
14.0 50.0 20.653 21.39695238095238 0.9222380952380952 3.633333333333333 0.033333333333333215 0.823394656992824 
14.5 50.0 20.719285714285714 21.30895238095238 0.786047619047619 4.0 0.0 0.8165365036079413 
15.0 50.0 20.81114285714286 20.727047619047617 0.7486666666666673 4.5000000000000036 0.0 0.9681040742786022 
15.5 50.0 21.005095238095237 21.177095238095237 0.7425238095238095 4.126190476190477 0.0 0.8832180384156846 
16.0 50.0 21.15457142857143 21.171761904761905 0.6529523809523806 2.9047619047619087 0.0 0.7510650512340157 
16.5 50.0 21.198761904761906 21.429714285714287 0.5672380952380952 2.6738095238095276 1.7763568394002505E-15 0.6386084196059114 
17.0 50.0 21.19661904761905 21.43304761904762 0.4530952380952381 2.9404761904761916 0.0 0.665252082790631 
17.5 50.0 21.335619047619048 20.897142857142857 0.7473333333333328 13.01904761904762 0.0 1.8292274545995741 
18.0 50.0 21.408952380952382 20.983142857142855 0.7025714285714283 13.01904761904762 0.016666666666667496 1.8317219857067468 
18.5 50.0 21.15657142857143 20.880761904761904 0.6731428571428577 3.7404761904761905 0.0 0.797486541653042 
19.0 50.0 21.189190476190475 20.900095238095236 0.5789047619047627 2.600000000000005 0.0 0.6292529895188126 
19.5 50.0 21.170142857142856 20.855428571428572 0.4456666666666672 1.6999999999999957 0.0 0.4889083251114406 
20.0 50.0 21.182809523809524 20.778190476190474 0.48328571428571476 2.364285714285712 0.0 0.48170458790602994 
20.5 50.0 21.190666666666665 20.747142857142858 0.49819047619047635 2.8000000000000007 0.0 0.5587371307395499 
21.0 50.0 21.036 20.98038095238095 0.728857142857143 4.583333333333332 0.0 0.9290738517669701 
21.5 50.0 21.080714285714286 21.689809523809522 1.0444285714285713 13.669047619047618 0.0238095238095255 2.011505478461149 
22.0 50.0 21.00938095238095 21.690761904761903 1.1138571428571429 13.669047619047618 0.0 1.9651922512768791 
22.5 50.0 21.426666666666666 21.798095238095236 0.6609523809523808 2.7333333333333343 0.0 0.6230005734113113 
23.0 50.0 21.50447619047619 22.004 0.6212380952380954 2.150000000000004 0.0 0.4913867400702885 
23.5 50.0 21.622666666666667 21.887333333333334 0.48866666666666647 1.9166666666666679 0.03333333333333144 0.3974042761850442 
24.0 50.0 21.718666666666667 21.83 0.589333333333333 2.1000000000000014 0.03333333333333144 0.5118854924390949 
24.5 50.0 21.830666666666666 21.965333333333334 0.5493333333333333 3.8833333333333364 0.0 0.6486682677162111 
25.0 50.0 21.849333333333334 22.342 0.7233333333333332 3.9166666666666643 0.0 0.7893207275147118 
25.5 50.0 22.072666666666667 22.404666666666667 0.5879999999999999 1.8666666666666671 0.0 0.43270545825704854 
26.0 50.0 22.143 22.204 0.877 3.1833333333333336 0.0 0.7748446556328639 
26.5 50.0 22.174666666666667 22.338 0.5940000000000003 3.1666666666666643 0.0 0.7200541677784715 
27.0 50.0 22.239333333333335 22.45 0.6960000000000002 2.616666666666667 0.0 0.7164139722198593 
27.5 50.0 22.38 22.632666666666665 0.5580000000000002 2.616666666666667 0.0 0.6643688290724392 
28.0 50.0 22.495333333333335 23.087333333333333 0.7586666666666664 3.0 0.0 0.7639202508507446 
28.5 50.0 22.692666666666668 22.882666666666665 0.6813333333333333 4.083333333333334 0.0 0.7841444635285901 
29.0 50.0 22.968666666666667 23.011333333333333 0.5106666666666668 2.56666666666667 0.0 0.49724592983676524 
29.5 50.0 23.129 22.762666666666668 0.6456666666666669 2.966666666666665 0.0 0.6511267923939561 
30.0 50.0 23.04 22.938 0.5740000000000003 3.3999999999999986 0.0 0.6378478553866233 
30.5 50.0 22.953 22.723333333333333 0.569666666666667 3.1999999999999993 0.0 0.6139320687454057 
31.0 50.0 22.838666666666665 22.575333333333333 0.6853333333333332 3.200000000000001 0.0 0.6420686522444552 
31.5 50.0 22.716333333333335 22.506666666666668 0.6463333333333331 2.1666666666666643 0.0 0.5780498334722745 
32.0 50.0 22.548000000000002 22.595333333333333 0.7139999999999999 3.116666666666667 0.06666666666666643 0.6707220193275932 
32.5 50.0 22.527666666666665 22.642666666666667 0.7903333333333336 3.116666666666667 0.03333333333333144 0.6741677492990976 
33.0 50.0 22.613666666666667 22.556 0.5070000000000002 2.416666666666668 0.0 0.5347355079776013 
33.5 50.0 22.593 22.43342857142857 0.5022380952380952 2.416666666666668 0.0 0.5270803898189224 
34.0 50.0 22.597380952380952 22.354285714285716 0.6924285714285708 2.1666666666666643 0.01666666666666572 0.5628567667094589 
34.5 50.0 22.53538095238095 22.09895238095238 0.6757619047619049 2.583333333333332 0.0 0.6211595301718169 
35.0 50.0 22.407476190476192 22.08895238095238 0.5846190476190476 2.2833333333333314 0.0 0.570904199395006 
35.5 50.0 22.21552380952381 22.155619047619048 0.5006666666666664 2.4833333333333343 0.0 0.5599410267566788 
36.0 50.0 22.18352380952381 21.727142857142855 0.7377142857142861 2.4642857142857153 0.0 0.6691599842007524 
36.5 50.0 22.071857142857144 22.144952380952382 0.6156666666666665 2.3500000000000014 0.0 0.5908176169705379 
37.0 50.0 22.04957142857143 22.033619047619048 0.5739523809523807 2.3500000000000014 0.0 0.6192276425837365 
37.5 50.0 22.088238095238093 22.216285714285714 0.36328571428571427 1.9166666666666679 0.0 0.4048976763083279 
38.0 50.0 22.055285714285713 22.012 0.5012857142857144 2.3500000000000014 0.0 0.4793090810220154 
38.5 50.0 22.10195238095238 21.859714285714286 0.5809047619047621 3.383333333333333 0.0 0.6406116507341392 
39.0 50.0 22.01895238095238 21.420444444444446 0.8745079365079367 6.341666666666667 0.026190476190478762 1.130884049220385 
39.5 50.0 21.959666666666667 21.32968253968254 0.8295238095238088 5.841666666666667 0.026190476190478762 1.1009877314767293 
40.0 50.0 21.886 21.48309523809524 0.6989523809523803 5.552380952380954 0.007142857142856229 0.9959600598592488 
40.5 50.0 21.694761904761904 21.53852380952381 0.5031428571428564 3.2583333333333346 3.552713678800501E-15 0.6909640530426068 
41.0 50.0 21.625 21.593809523809526 0.6825238095238094 3.3000000000000025 0.0 0.6381156096714771 
41.5 50.0 21.554 20.544857142857143 1.1784761904761907 10.598809523809525 0.01666666666666572 1.8322920704871746 
42.0 50.0 21.515428571428572 20.666190476190476 1.000571428571429 10.598809523809525 0.05000000000000071 1.8222296719597506 
42.5 50.0 21.22084126984127 20.43285714285714 0.8346507936507941 8.337301587301587 0.0 1.2399667663554843 
43.0 50.0 21.13288888888889 20.516952380952382 0.7383174603174606 8.337301587301587 0.0 1.2304761159894175 
43.5 50.0 20.874261904761905 20.637619047619047 0.43292857142857166 2.24285714285714 0.0 0.45415230475033047 
44.0 50.0 20.788039682539683 20.555857142857143 0.5581825396825394 3.5892857142857153 0.0 0.6333781113073932 
44.5 50.0 20.76552380952381 20.45452380952381 0.4462380952380948 2.265873015873016 0.0 0.43362529366489705 
45.0 50.0 20.71080158730159 19.372809523809526 2.0887063492063493 13.1 0.09285714285714164 3.014142266973785 
45.5 50.0 20.803460317460317 19.25742857142857 1.9018888888888887 9.745238095238095 0.0654761904761898 2.4191108790203524 
46.0 50.0 20.369595238095236 19.218761904761905 1.573357142857143 9.745238095238095 0.0 2.121104033385723 
46.5 50.0 20.119150793650793 19.001809523809523 1.150007936507936 7.3654761904761905 0.0 1.153968057605222 
47.0 50.0 19.733785714285712 18.902047619047618 0.9351190476190471 3.9166666666666643 0.0 0.7826471452836847 
47.5 50.0 19.57663492063492 20.78911111111111 1.5594126984126977 12.655158730158732 0.007142857142858006 2.7052282328302755 
48.0 50.0 19.704865079365078 20.98911111111111 1.5355158730158722 12.521825396825395 0.007142857142858006 2.7176784948477577 
