#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T17:21+0000 #
#####################################################################
# seed = 1.0, speed = 2, meanNeighbors = 3, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 0.7773857526881721 6.964436323806912 6.580852990473579 16.382539682539683 0.0 4.271180940292129 
1.0 1000.0 1.7796500000000008 6.717906970360221 4.974466494169746 15.914077589077593 0.0 3.9160887392461725 
1.5 1000.0 3.4572464285714286 6.907459149553577 3.6252603400297674 16.343958818958818 0.0 3.5177811073631404 
2.0 1000.0 4.750018650793651 6.640581006626672 2.415831403452069 12.262461149961148 0.0 2.4107515066815397 
2.5 1000.0 5.4231968253968255 6.334588665629924 1.873558454174712 13.137535503711975 0.0 2.129461613711255 
3.0 1000.0 5.948455735930736 6.032934812409812 1.6161237817737817 9.440873015873015 0.0 1.6350213489170393 
3.5 1000.0 6.227185245310245 6.3266620969501774 1.5615198180732237 10.465909090909093 0.0 1.6917177165000585 
4.0 1000.0 6.473076753801754 6.511734896564601 1.8453807272792566 11.16984126984127 0.0 1.8272271827888178 
4.5 1000.0 6.630973926073926 6.729809850560665 2.022712474920198 11.105656271832743 0.0 2.148049858414355 
5.0 1000.0 6.910811266511266 7.050473773242581 2.1553390363076894 15.499639249639252 0.0 2.24263761259706 
5.5 1000.0 7.1330015664890665 7.05842418271443 2.2428349478479896 12.682972582972585 0.0 2.3064983546614948 
6.0 1000.0 7.409152887390388 7.4818993970337875 2.443996134201848 12.525185894499385 0.0 2.459315325961552 
6.5 1000.0 7.733399336937572 8.00830998971893 2.6222038513980745 15.365778094454566 0.0 2.6951864021637797 
7.0 1000.0 7.995131781346449 7.857848755755622 2.376191503531334 13.366944877709445 0.0 2.5111774918708476 
7.5 1000.0 8.32364303484613 7.274960274714712 2.4459888029004446 14.600888000888 0.0 2.6070836578503385 
8.0 1000.0 8.640011885508713 7.032285489115216 2.6639347848901047 16.56469918969919 0.0 2.810902679212204 
8.5 1000.0 8.794891234393027 6.754784565219782 3.025176694409448 16.56469918969919 0.0 3.136972474567708 
9.0 1000.0 8.969286217914913 7.291627515631083 2.930805779342077 17.23611820456954 0.0 2.8902558393586943 
9.5 1000.0 9.07539375656287 7.0089235017652065 3.230160288407805 17.23611820456954 0.0 3.0183760532274264 
10.0 1000.0 9.138974587990194 7.327297147775099 3.142397615170709 19.753628316128317 0.0 2.980537682203449 
10.5 1000.0 9.146810220772855 6.666515696841036 3.623652860151843 16.759929204782146 0.0 3.6015598811752927 
11.0 1000.0 9.311933385966459 6.799659709549588 3.4918427866717408 19.14611123310814 0.0 3.551442461472837 
11.5 1000.0 9.524162909510997 7.2025120684565245 3.464536324547882 19.14611123310814 0.0 3.508459770057487 
12.0 1000.0 9.624272052310683 6.38907028979378 4.230614991198666 23.125526795186246 0.0 4.010110536274518 
12.5 1000.0 9.789833148667965 6.27469889893089 4.3622256518398235 22.848827416806287 0.0 4.065992869475198 
13.0 1000.0 9.632189145415108 7.1757628097153505 3.7233876824478007 19.942565254426206 0.0 3.6863256731743936 
13.5 1000.0 9.651788945696776 7.822378753802959 3.3495484289995114 19.381566272153837 0.0 3.5597474906858695 
14.0 1000.0 9.784121473314167 7.577421806752029 3.6405846706583582 20.156529975162798 0.0 3.681872247073527 
14.5 1000.0 9.912649548356404 7.903715553165482 3.8164368307695797 22.450686389185 0.0 3.935270085225874 
15.0 1000.0 10.07752953545183 8.43642684195249 3.603715684205608 22.450686389185 0.0 3.8107648429158094 
