#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T12:14+0000 #
#####################################################################
# seed = 17.0, speed = 10, meanNeighbors = 2, nodeCount = 2000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 2000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 2000.0 0.5202680067001676 3.3184960317460317 3.0853293650793656 11.092857142857142 0.0 2.3900439667574767 
1.0 2000.0 1.1435833333333336 3.2560505411255414 2.4882553030303036 11.676190476190474 0.0 2.1689750887191184 
1.5 2000.0 2.342266666666667 3.0829950577200576 1.8817962481962485 11.533333333333333 0.0 1.7149495181635213 
2.0 2000.0 3.3751714285714285 2.7804273809523807 2.164539285714286 13.083333333333334 0.0 1.9256757148495784 
2.5 2000.0 4.049250595238095 3.026557622932623 2.5759133186258185 13.083333333333334 0.0 2.1635892100533125 
3.0 2000.0 4.623702182539684 3.0716133311133316 2.967338193750694 16.433333333333334 0.0 2.4515410147710783 
3.5 2000.0 5.151605158730159 3.0967744588744592 3.4102586219336217 14.15 0.0 2.7003033366802316 
4.0 2000.0 5.662377020202021 3.1411675796425795 3.845483669108669 19.216666666666665 0.0 3.0238421153722124 
4.5 2000.0 6.0109363275613275 2.947186595104242 4.104122179128062 17.863888888888887 0.0 3.4575295859440462 
5.0 2000.0 6.317845362970363 2.913843048618048 4.472997588522588 20.71904761904762 0.0 3.7824506330116185 
5.5 2000.0 6.717518043068043 3.0074722222222223 4.810255633255633 23.063961038961043 0.0 4.0890035011927335 
6.0 2000.0 7.109145772283273 3.2315810606060613 5.113319076756577 24.539357864357864 0.0 4.2828823873449755 
6.5 2000.0 7.534916259435009 3.3163001298538064 5.577722475441226 26.530699855699858 0.0 4.835524279558311 
7.0 2000.0 8.070283991906786 3.1139922799422806 6.052292830290624 30.231746031746027 0.0 5.379334548107573 
7.5 2000.0 8.70193068116524 3.249632542294307 6.563743862591657 33.31753246753246 0.0 5.847373765520911 
8.0 2000.0 9.057120121920992 3.1881569624819623 7.0740857646116355 37.541450869392044 0.0 6.363328239808639 
8.5 2000.0 9.454674067253267 3.0392474719724722 7.465623523352722 33.228846153846156 0.0 6.74076606519733 
9.0 2000.0 9.768316156066156 2.99451976911977 7.728238920801421 33.43315295815296 0.0 7.163315397396688 
9.5 2000.0 10.102019422963947 3.1227489038739042 8.000580080362104 36.01767815517815 0.0 7.521101244644657 
10.0 2000.0 10.564691992744434 3.107138816738817 8.447581675284116 35.01767815517815 0.0 7.817514320581913 
10.5 2000.0 11.13395305776153 3.2531894934915444 8.949998081386857 36.2300689506572 0.0 8.10916342902911 
11.0 2000.0 11.659195407026509 3.245832339311016 9.413401222637628 42.03187201944941 0.0 8.4862012894264 
11.5 2000.0 11.61189966075582 2.9707344516594514 9.644143059024216 42.53187201944941 0.0 8.95386635286335 
12.0 2000.0 11.919195150293817 2.973806066156066 10.028908190031856 43.20285809093018 0.0 9.369989756183504 
12.5 2000.0 12.104129476617478 3.0557007575757575 10.133825225313227 40.70285809093018 0.0 9.80593075679118 
13.0 2000.0 12.119415727012376 3.078684029859029 10.16278187752853 43.462369860625 0.0 9.927309551919466 
13.5 2000.0 12.277497517417686 3.0193408202908203 10.356153507261174 46.660776542858585 0.0 10.086571988626133 
14.0 2000.0 12.40994788145765 2.8768286435786434 10.557577544849813 48.029439797687544 0.0 10.341533504262893 
14.5 2000.0 12.57446476359451 2.8819921356421356 10.732175138921797 48.696106464354216 0.0 10.478142474054323 
15.0 2000.0 12.83266963664416 3.0812197261072267 10.799919377181398 52.383589898557595 0.0 10.61410002400217 
15.5 2000.0 12.918104842940656 3.0115230352980356 11.118211697197513 54.71235117696392 0.0 11.127873224894966 
16.0 2000.0 13.260607257060578 2.8938109559729916 11.341014135334524 52.65925450003178 0.0 11.549190444413034 
16.5 2000.0 13.554346108723516 2.9036651515151517 11.72713397641138 56.697271810402455 0.0 12.20101293407147 
17.0 2000.0 13.734457976784972 2.9517870490620495 11.958635352187349 57.91909720722785 0.0 12.63330510730996 
17.5 2000.0 13.848062009101291 3.141757287157287 12.005400071039352 62.92999633040259 0.0 13.043385204641833 
18.0 2000.0 14.023495884918919 3.1443819236319235 12.121940698438733 63.92999633040259 0.0 13.42745286367462 
18.5 2000.0 14.824368401740934 3.0673759601509607 12.845481774479305 63.079193554078856 0.0 14.19938130600318 
19.0 2000.0 15.163594927486548 3.064777380952381 13.194937965004584 59.468791602628805 0.0 14.309689276358728 
19.5 2000.0 15.431264894383586 2.864596284271283 13.53169133738503 61.4187916026288 0.0 14.718846825889296 
20.0 2000.0 15.696116227266018 2.89911626984127 13.764421349921138 62.363721319758 0.0 14.632245021249522 
20.5 2000.0 15.62954940027882 2.9797309523809536 13.737889768244193 61.363721319758 0.0 14.74682930933827 
21.0 2000.0 15.61715963376689 3.0572182761682742 13.633615153247408 60.92698993681695 0.0 14.425800812691273 
21.5 2000.0 16.11229056654479 3.154239659768336 14.050541074370296 61.26032327015028 0.0 14.458437210280305 
22.0 2000.0 16.4167988659755 3.1807057871050524 14.344641494343863 58.621926501128776 0.0 14.570103355149586 
22.5 2000.0 16.830421952746164 3.088877236652236 14.830579328703541 57.56460837682238 0.0 14.431244258004156 
23.0 2000.0 17.236389570937366 3.1210706709956715 15.168137911485708 57.7942258295765 0.0 14.243957315339582 
23.5 2000.0 17.028823536344024 3.044665007215008 15.0194986084941 56.60765316561991 0.0 14.400076784898141 
24.0 2000.0 17.07151266571574 3.018352849927849 15.10603030640838 52.716824070588 0.0 14.518652109293383 
24.5 2000.0 16.901641285920476 3.1507921550671547 14.839586682190873 52.58318414728483 0.0 14.26407222524253 
25.0 2000.0 17.273815560021465 3.0890794372294375 15.223289542574856 60.92482327948785 0.0 14.563292337771317 
25.5 2000.0 17.38251796688908 3.169533669108669 15.307079925355449 60.92482327948785 0.0 14.653122502132454 
26.0 2000.0 17.55387191502894 3.16742768065268 15.577502820234844 56.99308365861905 0.0 14.577610151140965 
26.5 2000.0 17.943033563599656 3.024266136641137 15.933419807910903 55.10224905937015 0.0 14.6032657954321 
27.0 2000.0 17.531279539815223 3.0957894244644244 15.393713236673916 53.115082570887886 0.0 14.404689514563833 
27.5 2000.0 17.399040533942973 3.0135930014429992 15.394049588777033 53.955199257941175 0.0 14.51822425604094 
28.0 2000.0 17.56768002707376 3.2060906576868273 15.53596658979724 55.31803284616233 0.0 14.678735517628828 
28.5 2000.0 17.725454722168063 3.241465936840937 15.70165831302166 57.366561947859786 0.0 14.961595658508626 
29.0 2000.0 18.020585421221814 3.1050544372294375 15.98554216725355 55.709870288599404 0.0 15.376655886664555 
29.5 2000.0 18.31805022485542 3.002281277056277 16.330424347954548 56.079943954359855 0.0 15.638235215536415 
30.0 2000.0 18.82154208147945 3.021620376845377 16.757103447890813 52.36113213895351 0.0 15.820556647714932 
30.5 2000.0 18.696128045878 3.0268365079365074 16.62063717286213 54.45952827394444 0.0 15.81478249148958 
31.0 2000.0 18.489331102981676 3.072053787878789 16.537296831697404 55.18890370705151 0.0 15.834259894109573 
31.5 2000.0 18.53998113654481 3.197043681318681 16.52567640239008 63.92435633892427 0.0 15.928566215380144 
