#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T07:12+0000 #
#####################################################################
# seed = 6.0, speed = 5, meanNeighbors = 10, nodeCount = 50
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 50.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 50.0 1.5666666666666667 20.88490476190476 20.258238095238095 26.0 8.427380952380952 3.801890066547901 
1.0 50.0 5.6579999999999995 20.893920634920637 15.235920634920635 23.78333333333333 5.949999999999999 4.49225865271821 
1.5 50.0 10.229333333333333 19.711493506493508 9.482160173160173 19.25 1.6297619047619065 4.645618583541862 
2.0 50.0 15.926333333333332 19.728160173160173 4.08182683982684 12.127380952380953 0.020238095238092058 2.8927631638152826 
2.5 50.0 18.029476190476192 19.505017316017316 2.124904761904761 9.215873015873015 0.003968253968253066 2.3139025885908366 
3.0 50.0 19.660857142857143 19.581430014430016 1.0426666666666662 6.344047619047618 0.04047619047619122 1.1265990083194952 
3.5 50.0 19.968333333333334 19.564763347763346 0.796206349206349 4.949206349206347 0.04047619047618767 0.8757611536532288 
4.0 50.0 19.90757142857143 19.662556998556997 0.509079365079365 1.973412698412698 0.0 0.4994720974068347 
4.5 50.0 19.836142857142857 19.722683982683982 0.5156652236652237 1.9666666666666686 0.0 0.4466185701559664 
5.0 50.0 19.889833333333332 20.141825396825396 0.4691031746031748 2.223809523809525 0.016666666666662167 0.5473588839078463 
5.5 50.0 20.018055555555556 20.483079365079366 0.6995952380952384 2.2035714285714256 0.015476190476192642 0.6455280984547147 
6.0 50.0 20.071531746031745 20.464412698412698 0.543785714285715 2.060714285714287 0.0 0.50329401989585 
6.5 50.0 20.403777777777776 20.411460317460318 0.6481904761904764 2.657142857142855 0.04563492063492447 0.6882673916856898 
7.0 50.0 20.64830158730159 21.07052380952381 0.9576031746031743 4.1833333333333265 0.016666666666662167 0.8592446896223427 
7.5 50.0 20.636055555555554 20.47288888888889 0.6002777777777784 2.9380952380952436 0.0 0.6090098680922789 
8.0 50.0 20.847277777777776 20.62652380952381 0.5538492063492068 2.6404761904761926 0.007142857142856229 0.5750987423664701 
8.5 50.0 20.733079365079366 20.603190476190477 0.5898412698412702 2.6404761904761926 0.007142857142856229 0.5902440646907284 
9.0 50.0 20.680690476190478 20.344190476190477 0.4980714285714292 4.230555555555558 0.0238095238095255 0.7142867626328555 
9.5 50.0 20.577357142857142 20.787190476190478 0.6386904761904766 2.0 0.05476190476190723 0.5249746985346353 
10.0 50.0 20.528309523809522 21.159333333333333 0.7099761904761914 3.0166666666666693 0.009523809523805937 0.6909232027944556 
10.5 50.0 20.51511904761905 21.232666666666667 0.7245476190476191 3.0166666666666693 0.010714285714284344 0.6528546694498423 
11.0 50.0 20.85538095238095 21.16952380952381 0.5328095238095238 2.6357142857142826 0.0 0.5098646353800362 
11.5 50.0 21.064452380952382 21.148666666666667 0.4614523809523807 1.8238095238095262 0.0 0.4296122289287513 
12.0 50.0 21.21447619047619 20.955190476190477 0.3843809523809519 2.7499999999999964 0.0 0.483185721426204 
12.5 50.0 21.16897619047619 21.201857142857143 0.6816904761904763 2.7499999999999964 0.0 0.6440236550422415 
13.0 50.0 21.2695 21.300666666666668 0.7091666666666671 2.1999999999999993 0.0 0.5965138054508707 
13.5 50.0 21.224261904761903 21.267333333333333 0.48554761904761945 2.18809523809524 0.0 0.47969850999214586 
14.0 50.0 21.3035 21.355809523809523 0.45278571428571485 2.3666666666666654 0.0 0.5039582327360571 
14.5 50.0 21.35252380952381 21.442476190476192 0.43033333333333373 3.0 0.0 0.5530521896827952 
15.0 50.0 21.339666666666666 21.28066666666667 0.4316666666666665 3.083333333333332 0.0 0.65675264995486 
15.5 50.0 21.50547619047619 21.375333333333334 0.4578571428571428 2.599999999999998 0.0 0.5946459153438333 
16.0 50.0 21.36504761904762 21.448666666666668 0.37666666666666676 2.866666666666667 0.0 0.5800368967664383 
16.5 50.0 21.32952380952381 21.472428571428573 0.3684285714285709 3.416666666666668 3.552713678800501E-15 0.5579539439280083 
17.0 50.0 21.401095238095238 22.317809523809522 0.9387142857142852 5.033333333333328 0.03333333333333144 0.9764090584645436 
17.5 50.0 21.575261904761906 22.373142857142856 0.8565476190476187 3.7785714285714285 0.03333333333333144 0.8168642379452277 
18.0 50.0 21.8855 22.373142857142856 0.6549761904761899 2.9999999999999964 0.0 0.6248744466421722 
18.5 50.0 22.144380952380953 22.236857142857144 0.5707619047619047 3.1666666666666643 0.0 0.6447257225723784 
