#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T22:38+0000 #
#####################################################################
# seed = 3.0, speed = 2, meanNeighbors = 5, nodeCount = 50
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 50.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 50.0 1.2321428571428572 8.244238095238096 7.554238095238095 11.666666666666666 0.0 2.2292001376931427 
1.0 50.0 2.646666666666667 7.708666666666667 5.062 11.333333333333334 0.0 2.751458158043632 
1.5 50.0 5.475333333333333 7.772 2.2966666666666664 8.166666666666666 0.0 2.1005560218444614 
2.0 50.0 6.820333333333333 7.828666666666667 1.0083333333333333 4.283333333333333 0.0 1.113080595778407 
2.5 50.0 7.369380952380952 7.196666666666666 0.41804761904761906 4.45 0.0 0.7889675690881637 
3.0 50.0 7.577047619047619 7.236666666666666 0.47238095238095246 4.45 0.0 0.833599568744304 
3.5 50.0 7.611666666666666 7.22 0.49500000000000016 3.033333333333334 0.0 0.7973115967505585 
4.0 50.0 7.517666666666667 7.24 0.3976666666666666 3.033333333333334 0.0 0.6668282967333219 
4.5 50.0 7.350904761904762 6.926 0.5182380952380954 5.283333333333333 0.0 0.9597851891592442 
5.0 50.0 7.329476190476191 6.889333333333333 0.48014285714285726 4.583333333333333 0.0 0.8904304060508078 
5.5 50.0 7.2495714285714286 6.926 0.4169047619047618 4.583333333333333 0.0 0.8274395564817465 
6.0 50.0 7.052238095238096 7.140666666666666 0.3355714285714285 4.583333333333333 0.0 0.8001848567604 
6.5 50.0 7.128904761904762 7.832285714285714 0.799190476190476 5.166666666666666 0.0 1.1696841849834105 
7.0 50.0 7.204666666666666 7.76895238095238 0.6636190476190474 5.166666666666666 0.0 1.117627144686976 
7.5 50.0 7.218666666666667 7.795619047619048 0.620952380952381 5.166666666666666 0.0 1.1173889243398236 
8.0 50.0 7.414666666666666 7.763619047619048 0.44361904761904764 3.7357142857142858 0.0 0.9117947521481403 
8.5 50.0 7.765857142857143 7.763619047619048 0.14776190476190476 1.166666666666666 0.0 0.3073755192644998 
9.0 50.0 7.768857142857143 7.708952380952381 0.24209523809523806 1.9333333333333318 0.0 0.40285678675372 
9.5 50.0 7.740952380952381 7.705619047619048 0.18133333333333346 1.9333333333333318 0.0 0.3439901912855659 
10.0 50.0 7.688952380952381 7.714285714285714 0.1393333333333334 1.083333333333334 0.0 0.23813713917017265 
10.5 50.0 7.690952380952381 7.642952380952381 0.10466666666666676 1.083333333333334 0.0 0.24953562313001398 
11.0 50.0 7.680952380952381 10.228335553335553 2.547383172383172 6.508427683427682 0.0 2.023560512398772 
