#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T01:06+0000 #
#####################################################################
# seed = 13.0, speed = 5, meanNeighbors = 2, nodeCount = 50
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 50.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 50.0 0.36363636363636354 3.4002380952380955 3.2402380952380954 9.2 0.0 2.836913035389735 
1.0 50.0 1.0766666666666669 3.0826666666666664 2.0060000000000002 8.283333333333331 0.0 2.2385023945757885 
1.5 50.0 1.9166666666666667 2.9853333333333336 1.0819999999999999 5.333333333333333 0.0 1.3911358513517287 
2.0 50.0 2.742 3.2026666666666666 0.5639999999999998 4.933333333333333 0.0 1.0377640362873142 
2.5 50.0 3.042 3.231333333333333 0.4060000000000001 4.933333333333333 0.0 0.8004021098266583 
3.0 50.0 3.131666666666667 3.1326666666666667 0.393 4.383333333333333 0.0 0.767399014311025 
3.5 50.0 3.254 2.8073333333333332 0.6599999999999999 7.116666666666667 0.0 1.2268444857805936 
4.0 50.0 3.0360476190476193 1.96 1.196047619047619 5.15 0.0 1.64087094270064 
4.5 50.0 2.889857142857143 1.96 0.9898571428571429 5.15 0.0 1.5007238145970248 
5.0 50.0 2.6794761904761906 2.0533333333333337 0.8128095238095238 4.166666666666666 0.0 1.2976860379815642 
5.5 50.0 2.3566666666666665 2.013333333333333 0.53 3.0 0.0 0.9704768914432723 
6.0 50.0 2.3483333333333336 2.5133333333333336 0.5036666666666667 2.5 0.0 0.7507765443200354 
6.5 50.0 2.4053809523809524 2.46 0.30071428571428577 2.0 0.0 0.5525546060105226 
7.0 50.0 2.327238095238095 2.880666666666667 0.707904761904762 4.166666666666667 0.0 1.0185270006952962 
7.5 50.0 2.4201904761904762 2.8606666666666665 0.5808571428571428 4.166666666666667 0.0 1.0081055369189134 
8.0 50.0 2.57 3.3766666666666665 0.8333333333333335 4.0 0.0 0.9647118400021648 
8.5 50.0 2.738 3.436666666666667 0.7186666666666668 2.716666666666667 0.0 0.7705950817682081 
9.0 50.0 2.967 3.225619047619048 0.3472857142857143 2.1880952380952383 0.0 0.5349935784851212 
9.5 50.0 3.159666666666667 2.9886666666666666 0.33233333333333337 4.6 0.0 0.7504904669901437 
10.0 50.0 3.322380952380952 3.277111111111111 0.7885079365079365 4.6 0.0 0.9851988607453462 
10.5 50.0 3.3432857142857144 3.247339105339105 0.8556060606060608 4.585786435786435 0.0 0.9879619162377024 
11.0 50.0 3.297730158730159 2.6737142857142855 0.8480158730158731 3.476190476190477 0.0 1.1168388654698793 
11.5 50.0 3.1329047619047623 2.849809523809524 0.8169047619047619 4.402380952380953 0.0 1.111609755525541 
12.0 50.0 3.113690476190476 2.7453650793650795 0.8082619047619048 4.38452380952381 0.0 0.9532771762013502 
