#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T22:05+0000 #
#####################################################################
# seed = 12.0, speed = 2, meanNeighbors = 2, nodeCount = 20
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 20.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 20.0 0.8333333333333333 3.033333333333333 2.658333333333333 6.166666666666667 0.0 2.039252959193378 
1.0 20.0 1.2 2.9833333333333334 1.7833333333333334 5.833333333333333 0.0 1.8847262354135523 
1.5 20.0 2.283333333333333 2.9833333333333334 0.75 3.833333333333333 0.0 0.9570452823741518 
2.0 20.0 2.7916666666666665 2.9833333333333334 0.2416666666666666 1.333333333333333 0.0 0.4126118490926986 
2.5 20.0 2.9583333333333335 2.9833333333333334 0.025 0.5 0.0 0.11180339887498945 
3.0 20.0 2.9833333333333334 3.618333333333333 0.6350000000000001 3.8166666666666673 0.0 0.9842309313955689 
3.5 20.0 2.9833333333333334 3.5683333333333334 0.5850000000000001 3.8166666666666673 0.0 0.9856558952594203 
4.0 20.0 3.3075 3.5683333333333334 0.31083333333333335 2.5333333333333337 0.0 0.588567370576727 
4.5 20.0 3.4074999999999998 3.5683333333333334 0.2108333333333334 2.5333333333333337 0.0 0.5735463445587682 
5.0 20.0 3.5091666666666668 3.5683333333333334 0.059166666666666735 0.4500000000000002 0.0 0.14534441853748645 
5.5 20.0 3.5683333333333334 3.5683333333333334 0.0 0.0 0.0 0.0 
6.0 20.0 3.5683333333333334 3.5683333333333334 0.0 0.0 0.0 0.0 
6.5 20.0 3.5683333333333334 3.69 0.12166666666666665 0.8499999999999996 0.0 0.24055856054738842 
7.0 20.0 3.6108333333333333 3.69 0.07916666666666665 0.666666666666667 0.0 0.16978443505211227 
7.5 20.0 3.6108333333333333 3.69 0.07916666666666665 0.666666666666667 0.0 0.16978443505211227 
8.0 20.0 3.6625 3.69 0.02749999999999999 0.25 0.0 0.06449874199779594 
8.5 20.0 3.675 4.825 1.35 4.616666666666667 0.0 1.360716615464932 
9.0 20.0 4.086666666666667 4.825 0.8383333333333334 3.116666666666667 0.0 0.8567431189859799 
9.5 20.0 4.226666666666667 4.825 0.6983333333333334 3.116666666666667 0.0 0.7713984415044897 
10.0 20.0 4.3566666666666665 4.703333333333333 0.34666666666666673 1.2000000000000002 0.0 0.45143047491746785 
10.5 20.0 4.581666666666667 4.825 0.2433333333333333 1.5499999999999998 0.0 0.4622725456186517 
11.0 20.0 4.699166666666667 4.825 0.12583333333333335 0.9333333333333331 0.0 0.31112298953931866 
11.5 20.0 4.7325 4.775 0.11749999999999997 0.9333333333333331 0.0 0.26674752063717827 
12.0 20.0 4.7875000000000005 4.598333333333334 0.1891666666666668 1.216666666666666 0.0 0.33378368700043176 
12.5 20.0 4.76 4.598333333333334 0.16166666666666676 1.216666666666666 0.0 0.3050788413102497 
13.0 20.0 4.681666666666667 4.598333333333334 0.08333333333333348 0.7499999999999991 0.0 0.170053311214368 
13.5 20.0 4.650833333333334 4.598333333333334 0.05250000000000009 0.2999999999999998 0.0 0.08790528528641813 
14.0 20.0 4.6325 4.3966666666666665 0.23583333333333326 1.3833333333333329 0.0 0.3759695069755505 
14.5 20.0 4.49 3.8616666666666664 0.7083333333333336 4.266666666666667 0.0 0.9836752304822601 
15.0 20.0 4.4375 3.6833333333333336 0.7541666666666667 4.266666666666667 0.0 1.035776328335023 
15.5 20.0 4.246785714285714 3.6833333333333336 0.5634523809523809 4.266666666666667 0.0 0.9574864017061556 
16.0 20.0 3.933452380952381 3.6833333333333336 0.2501190476190475 1.166666666666666 0.0 0.29419177009088976 
16.5 20.0 3.9058333333333333 4.123333333333333 0.4241666666666666 4.9 0.0 1.0722506662287836 
17.0 20.0 3.7975 4.123333333333333 0.45416666666666666 4.9 0.0 1.073605106161762 
17.5 20.0 3.9709523809523812 4.123333333333333 0.19404761904761889 1.0 0.0 0.2492793049136189 
18.0 20.0 3.981904761904762 2.9383333333333335 1.0435714285714288 3.5666666666666673 0.0 1.0801450232600354 
18.5 20.0 3.9830952380952382 2.3316666666666666 1.6514285714285715 6.166666666666667 0.0 1.633348568142486 
19.0 20.0 3.743809523809524 2.3316666666666666 1.4121428571428571 3.9000000000000004 0.0 1.3395016868468366 
19.5 20.0 3.4966666666666666 2.3316666666666666 1.1649999999999998 3.9000000000000004 0.0 1.1879622830565422 
20.0 20.0 2.986666666666667 2.3316666666666666 0.6549999999999999 2.6499999999999995 0.0 0.8209981800807515 
20.5 20.0 2.8341666666666665 2.3316666666666666 0.5025 1.4333333333333327 0.0 0.6376646674155432 
21.0 20.0 2.78702380952381 2.3316666666666666 0.4553571428571429 1.4333333333333327 0.0 0.5790401965582513 
21.5 20.0 2.622916666666667 2.231666666666667 0.39125 1.1500000000000004 0.0 0.49452641216585547 
22.0 20.0 2.4605952380952383 2.35 0.2605952380952381 1.0 0.0 0.37582365685602015 
22.5 20.0 2.3063690476190475 2.1166666666666667 0.3897023809523811 3.8107142857142855 0.0 0.8674259834157941 
23.0 20.0 2.315 1.6 0.8150000000000001 2.9833333333333334 0.0 1.020762528872841 
23.5 20.0 2.37 2.1166666666666667 0.32 2.9833333333333334 0.0 0.7002839858362558 
24.0 20.0 2.21 2.1166666666666667 0.16 1.2500000000000004 0.0 0.3106491976114025 
24.5 20.0 2.0908333333333333 2.2333333333333334 0.16749999999999995 1.6666666666666665 0.0 0.40830110864610375 
25.0 20.0 2.0683333333333334 2.283333333333333 0.215 1.6666666666666665 0.0 0.43939418687778325 
25.5 20.0 2.151666666666667 2.7483333333333335 0.5966666666666667 3.333333333333334 0.0 0.9173219348537038 
26.0 20.0 2.31 2.915 0.6050000000000001 3.333333333333334 0.0 0.9413828946746191 
26.5 20.0 2.5225 2.915 0.3925000000000001 3.333333333333334 0.0 0.8698402589115957 
27.0 20.0 2.7308333333333334 2.915 0.18416666666666676 2.15 0.0 0.5116043736010467 
27.5 20.0 2.9066666666666667 2.865 0.05833333333333339 0.5 0.0 0.15555033408112165 
