#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T01:19+0000 #
#####################################################################
# seed = 4.0, speed = 2, meanNeighbors = 7, nodeCount = 20
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 20.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 20.0 1.0454545454545454 7.696666666666667 7.121666666666667 11.333333333333334 2.0 2.879967612715879 
1.0 20.0 2.6250000000000004 7.696666666666667 5.071666666666667 10.0 0.0 2.7990187294752453 
1.5 20.0 5.166666666666667 7.696666666666667 2.5300000000000002 6.083333333333334 0.0 2.1093124070202016 
2.0 20.0 6.4975 7.696666666666667 1.199166666666667 4.116666666666667 0.0 1.5869761879286761 
2.5 20.0 7.47 7.696666666666667 0.22666666666666688 1.166666666666667 0.0 0.3418816183062094 
3.0 20.0 7.574166666666667 7.696666666666667 0.1225000000000001 0.8333333333333339 0.0 0.2618130108141669 
3.5 20.0 7.696666666666667 7.78 0.08333333333333343 0.8333333333333348 0.0 0.21288879121950197 
4.0 20.0 7.721666666666667 7.73 0.05833333333333344 0.5 0.0 0.13545461681454166 
4.5 20.0 7.78 7.781666666666667 0.16833333333333336 0.6666666666666661 0.0 0.23736492003486498 
5.0 20.0 7.746666666666667 7.628333333333334 0.271666666666667 0.8333333333333339 0.0 0.2892872871436351 
5.5 20.0 7.776666666666667 7.713333333333334 0.1900000000000001 0.8333333333333339 0.0 0.2633233398059309 
6.0 20.0 7.766666666666667 7.713333333333334 0.11666666666666665 0.8333333333333339 0.0 0.21891545538903165 
6.5 20.0 7.798333333333334 7.763333333333334 0.10000000000000009 0.8333333333333339 0.0 0.21336896632236313 
7.0 20.0 7.744166666666667 7.763333333333334 0.04583333333333339 0.5 0.0 0.11833086234138644 
7.5 20.0 7.755833333333333 7.848333333333334 0.09249999999999997 1.0 0.0 0.24263869850396066 
8.0 20.0 7.788333333333333 7.848333333333334 0.05999999999999997 0.8499999999999996 0.0 0.19059770560034806 
8.5 20.0 7.788333333333333 7.848333333333334 0.05999999999999997 0.8499999999999996 0.0 0.19059770560034806 
9.0 20.0 7.839166666666667 7.763333333333334 0.07583333333333336 0.8499999999999996 0.0 0.2158537381128942 
9.5 20.0 7.839166666666667 7.8133333333333335 0.12583333333333338 0.8499999999999996 0.0 0.24958884318669947 
10.0 20.0 7.800833333333333 7.898333333333333 0.09749999999999996 0.8499999999999996 0.0 0.23366361336443955 
10.5 20.0 7.8308333333333335 7.898333333333333 0.06749999999999998 0.8499999999999996 0.0 0.21537910273454294 
11.0 20.0 7.89 7.898333333333333 0.008333333333333394 0.16666666666666785 0.0 0.03726779962499676 
11.5 20.0 7.89 7.898333333333333 0.008333333333333394 0.16666666666666785 0.0 0.03726779962499676 
12.0 20.0 7.894166666666667 7.898333333333333 0.004166666666666606 0.08333333333333215 0.0 0.018633899812497978 
12.5 20.0 7.889166666666667 7.898333333333333 0.009166666666666592 0.08333333333333215 0.0 0.023242303637173372 
13.0 20.0 7.8933333333333335 7.898333333333333 0.004999999999999981 0.04999999999999982 0.0 0.015389675281277257 
13.5 20.0 7.898333333333333 7.898333333333333 0.0 0.0 0.0 0.0 
14.0 20.0 7.898333333333333 7.898333333333333 0.0 0.0 0.0 0.0 
14.5 20.0 7.898333333333333 7.898333333333333 0.0 0.0 0.0 0.0 
15.0 20.0 7.898333333333333 7.898333333333333 0.0 0.0 0.0 0.0 
15.5 20.0 7.898333333333333 7.898333333333333 0.0 0.0 0.0 0.0 
16.0 20.0 7.898333333333333 7.898333333333333 0.0 0.0 0.0 0.0 
16.5 20.0 7.898333333333333 7.898333333333333 0.0 0.0 0.0 0.0 
17.0 20.0 7.898333333333333 7.948333333333333 0.049999999999999996 0.5 0.0 0.15389675281277312 
17.5 20.0 7.923333333333334 7.948333333333333 0.024999999999999994 0.5 0.0 0.11180339887498947 
18.0 20.0 7.923333333333334 7.948333333333333 0.024999999999999994 0.5 0.0 0.11180339887498947 
18.5 20.0 7.948333333333333 8.015 0.0666666666666666 0.6666666666666679 0.0 0.1825741858350555 
19.0 20.0 7.948333333333333 8.015 0.0666666666666666 0.6666666666666679 0.0 0.1825741858350555 
19.5 20.0 8.048333333333334 8.098333333333333 0.049999999999999906 0.8333333333333339 0.0 0.18614274846745324 
20.0 20.0 8.0525 7.83 0.27250000000000013 1.4166666666666679 0.0 0.3733159065481558 
20.5 20.0 8.0275 7.83 0.19750000000000006 0.8333333333333321 0.0 0.2621478423105369 
21.0 20.0 7.995833333333334 7.8966666666666665 0.21583333333333332 0.8333333333333321 0.0 0.2679505824212423 
21.5 20.0 7.889166666666667 7.8966666666666665 0.12583333333333352 0.6666666666666661 0.0 0.20163621634689063 
22.0 20.0 7.8975 7.846666666666667 0.08416666666666688 0.6833333333333353 0.0 0.1781545258693123 
22.5 20.0 7.838333333333333 7.846666666666667 0.008333333333333304 0.16666666666666607 0.0 0.037267799624996364 
23.0 20.0 7.846666666666667 7.846666666666667 0.0 0.0 0.0 0.0 
23.5 20.0 7.846666666666667 7.846666666666667 0.0 0.0 0.0 0.0 
24.0 20.0 7.846666666666667 7.846666666666667 0.0 0.0 0.0 0.0 
24.5 20.0 7.846666666666667 7.846666666666667 0.0 0.0 0.0 0.0 
25.0 20.0 7.846666666666667 7.846666666666667 0.0 0.0 0.0 0.0 
25.5 20.0 7.846666666666667 7.846666666666667 0.0 0.0 0.0 0.0 
26.0 20.0 7.846666666666667 7.846666666666667 0.0 0.0 0.0 0.0 
26.5 20.0 7.846666666666667 7.846666666666667 0.0 0.0 0.0 0.0 
27.0 20.0 7.846666666666667 7.846666666666667 0.0 0.0 0.0 0.0 
27.5 20.0 7.846666666666667 7.846666666666667 0.0 0.0 0.0 0.0 
28.0 20.0 7.846666666666667 7.846666666666667 0.0 0.0 0.0 0.0 
28.5 20.0 7.846666666666667 7.846666666666667 0.0 0.0 0.0 0.0 
29.0 20.0 7.846666666666667 7.846666666666667 0.0 0.0 0.0 0.0 
29.5 20.0 7.846666666666667 7.846666666666667 0.0 0.0 0.0 0.0 
30.0 20.0 7.846666666666667 7.846666666666667 0.0 0.0 0.0 0.0 
30.5 20.0 7.846666666666667 7.846666666666667 0.0 0.0 0.0 0.0 
31.0 20.0 7.846666666666667 9.556666666666667 1.7100000000000002 7.0 0.6499999999999995 1.7338932968646832 
31.5 20.0 8.221666666666666 7.8966666666666665 0.375 7.0 0.0 1.5633550292139087 
32.0 20.0 8.801666666666666 9.556666666666667 0.7550000000000001 1.3333333333333321 0.0 0.4416575636268126 
32.5 20.0 8.985 9.556666666666667 0.5716666666666669 1.1666666666666679 0.0 0.4628635760766661 
33.0 20.0 9.218333333333334 9.556666666666667 0.3383333333333335 0.8333333333333357 0.0 0.3888466977948573 
33.5 20.0 9.385 9.556666666666667 0.17166666666666658 0.8333333333333339 0.0 0.3073704738375734 
34.0 20.0 9.459166666666667 9.556666666666667 0.09749999999999992 0.6499999999999995 0.0 0.23812590654614 
34.5 20.0 9.556666666666667 9.556666666666667 0.0 0.0 0.0 0.0 
35.0 20.0 9.556666666666667 9.556666666666667 0.0 0.0 0.0 0.0 
35.5 20.0 9.556666666666667 9.556666666666667 0.0 0.0 0.0 0.0 
36.0 20.0 9.556666666666667 9.64 0.0833333333333334 0.8333333333333339 0.0 0.21116496696860926 
36.5 20.0 9.598333333333333 9.64 0.0416666666666667 0.5 0.0 0.11629011915406007 
37.0 20.0 9.623333333333333 9.64 0.016666666666666698 0.16666666666666607 0.0 0.043595696981716406 
37.5 20.0 9.631666666666666 9.64 0.008333333333333392 0.08333333333333393 0.0 0.025649458802129044 
38.0 20.0 9.64 9.64 0.0 0.0 0.0 0.0 
38.5 20.0 9.64 9.64 0.0 0.0 0.0 0.0 
39.0 20.0 9.64 9.678333333333333 0.25166666666666726 1.3166666666666673 0.05000000000000071 0.31733079020063054 
39.5 20.0 9.673333333333334 9.763333333333334 0.36666666666666703 1.1333333333333337 0.05000000000000071 0.3297615654658367 
40.0 20.0 9.634166666666667 9.561666666666667 0.18916666666666676 0.75 0.0 0.2253830397786911 
40.5 20.0 9.675833333333333 9.511666666666667 0.23083333333333328 1.166666666666666 0.0 0.30479956984513246 
41.0 20.0 9.645833333333334 9.713333333333333 0.12250000000000022 0.75 0.0 0.19943450756330397 
41.5 20.0 9.59 9.511666666666667 0.1033333333333335 0.5333333333333341 0.0 0.15127141480026088 
42.0 20.0 9.536666666666667 9.511666666666667 0.025000000000000043 0.16666666666666696 0.0 0.061057924755420635 
