#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T03:01+0000 #
#####################################################################
# seed = 14.0, speed = 1, meanNeighbors = 10, nodeCount = 20
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 20.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 20.0 1.0555555555555556 10.383333333333333 9.908333333333333 13.833333333333334 0.0 3.1277502517667397 
1.0 20.0 4.091666666666667 10.383333333333333 6.291666666666667 13.0 0.0 3.4737423573017447 
1.5 20.0 7.4375 10.45 3.0125 8.833333333333334 0.0 2.543808415999511 
2.0 20.0 9.520833333333334 10.45 0.9291666666666667 2.999999999999999 0.0 0.9738071875871995 
2.5 20.0 10.201666666666666 10.45 0.24833333333333324 1.0 0.0 0.26112106488430953 
3.0 20.0 10.364166666666666 11.14 0.7758333333333333 6.4 0.25 1.337968642278024 
3.5 20.0 10.518333333333333 11.14 0.6216666666666667 6.4 0.0 1.3678332633246313 
4.0 20.0 10.934166666666666 11.14 0.20583333333333326 0.3333333333333339 0.0 0.12787912329789639 
4.5 20.0 10.9825 11.14 0.15749999999999983 0.3333333333333339 0.0 0.13663403547111813 
5.0 20.0 11.0825 11.223333333333333 0.1408333333333333 0.8333333333333339 0.0 0.2123713921109303 
5.5 20.0 11.14 11.458333333333334 0.31833333333333363 2.3499999999999996 0.0 0.5749116382652777 
6.0 20.0 11.295 11.458333333333334 0.16333333333333364 1.083333333333334 0.0 0.26149592149604245 
6.5 20.0 11.340833333333332 11.458333333333334 0.11750000000000024 0.6666666666666679 0.0 0.15193440797753957 
7.0 20.0 11.4075 11.458333333333334 0.050833333333333376 0.25 0.0 0.08437506768461657 
7.5 20.0 11.454166666666667 11.458333333333334 0.004166666666666697 0.08333333333333393 0.0 0.01863389981249838 
8.0 20.0 11.454166666666667 11.458333333333334 0.004166666666666697 0.08333333333333393 0.0 0.01863389981249838 
8.5 20.0 11.458333333333334 11.458333333333334 0.0 0.0 0.0 0.0 
9.0 20.0 11.458333333333334 11.458333333333334 0.0 0.0 0.0 0.0 
9.5 20.0 11.458333333333334 11.458333333333334 0.0 0.0 0.0 0.0 
10.0 20.0 11.458333333333334 11.458333333333334 0.0 0.0 0.0 0.0 
10.5 20.0 11.458333333333334 11.458333333333334 0.0 0.0 0.0 0.0 
11.0 20.0 11.458333333333334 11.458333333333334 0.0 0.0 0.0 0.0 
11.5 20.0 11.458333333333334 11.508333333333333 0.05 0.5 0.0 0.15389675281277312 
12.0 20.0 11.458333333333334 11.558333333333334 0.1 1.0 0.0 0.2615741818902985 
12.5 20.0 11.508333333333333 11.558333333333334 0.049999999999999996 0.5 0.0 0.15389675281277312 
13.0 20.0 11.558333333333334 11.658333333333333 0.1 1.0 0.0 0.2442316990216822 
13.5 20.0 11.608333333333334 11.658333333333333 0.05000000000000001 0.5 0.0 0.12211584951084108 
14.0 20.0 11.608333333333334 11.733333333333334 0.12500000000000008 0.75 0.0 0.2137454900177404 
14.5 20.0 11.666666666666666 11.733333333333334 0.0666666666666667 0.75 0.0 0.17227409141568392 
15.0 20.0 11.691666666666666 11.733333333333334 0.0416666666666667 0.75 0.0 0.16775957455180074 
