#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T17:18+0000 #
#####################################################################
# seed = 1.0, speed = 2, meanNeighbors = 2, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 0.5193212365591398 3.2848660173160176 3.027282683982684 11.983333333333333 0.0 2.4312116881143107 
1.0 1000.0 1.1223499999999997 3.489726035076035 2.433209368409368 11.4 0.0 2.418444309920132 
1.5 1000.0 2.114246428571428 3.3813140248640248 1.5159842629592626 9.599999999999998 0.0 1.8085699547995275 
2.0 1000.0 2.809513095238095 3.260348096348096 0.9998459679209682 6.116666666666666 0.0 1.150008474331924 
2.5 1000.0 3.077839285714286 3.2359870240870237 0.9455342463092462 8.033333333333333 0.0 1.1070727852519107 
3.0 1000.0 3.265677380952381 3.180155722055722 1.05758267010767 7.916666666666667 0.0 1.2535880236677774 
3.5 1000.0 3.3285154761904763 3.2254114163614163 1.0780330253080255 8.083333333333332 0.0 1.2326514747967514 
4.0 1000.0 3.401909199134199 3.060367027417027 1.0782799783549784 8.466666666666667 0.0 1.2853303178292503 
4.5 1000.0 3.3806509018759017 3.0618917748917753 1.0926131673881674 7.828571428571429 0.0 1.274945486936185 
5.0 1000.0 3.3825715118215114 3.1376039682539685 1.202500061050061 7.300000000000001 0.0 1.326130231456505 
5.5 1000.0 3.367116208791209 3.232823304473304 1.227435545010545 7.713095238095239 0.0 1.3882984849120543 
6.0 1000.0 3.3788541847041844 3.3578049284049283 1.1949835053835054 7.102380952380953 0.0 1.3616248564325857 
6.5 1000.0 3.4555507797757796 3.1341261904761906 1.0746100149850148 6.5968253968253965 0.0 1.2922652496922482 
7.0 1000.0 3.4620635309135306 3.1876376290376287 1.1576337107337107 7.679401154401155 0.0 1.3730332384654487 
7.5 1000.0 3.493084226884227 3.0478103174603177 1.192056449106449 9.0 0.0 1.44397259108915 
8.0 1000.0 3.5053008047508047 3.076694444444444 1.184250011100011 7.7 0.0 1.3404094884450057 
8.5 1000.0 3.5269864843489844 3.2234126984126985 1.1223206113331112 7.3639249639249655 0.0 1.3167213505589839 
9.0 1000.0 3.5570131354756356 3.378567698967699 1.2225474567099566 8.85952380952381 0.0 1.4601487502577526 
9.5 1000.0 3.608361133311133 3.278439105339105 1.1369905261405262 9.733369408369407 0.0 1.4001828429743888 
10.0 1000.0 3.6605384794127445 3.2638841269841268 1.218393391167656 8.530627705627708 0.0 1.392144932612863 
10.5 1000.0 3.6491862180303354 3.350860506160506 1.2675658042937454 7.100804750804748 0.0 1.3990913206914168 
11.0 1000.0 3.5832959352738762 3.3591835553335554 1.1895293574072985 9.048015873015872 0.0 1.3513860781478635 
11.5 1000.0 3.5468341377576675 3.0081849206349207 1.189998423471953 8.048015873015872 0.0 1.3079966599086734 
12.0 1000.0 3.5405342727533906 3.1169159451659456 1.1232285257226433 6.033333333333333 0.0 1.235241877077733 
12.5 1000.0 3.5264004497953025 3.1557085277381716 1.126874608969462 9.029401154401155 0.0 1.333763201252546 
