#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T01:02+0000 #
#####################################################################
# seed = 4.0, speed = 1, meanNeighbors = 10, nodeCount = 2000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 2000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 2000.0 3.334905357715752 163.23345119332174 161.5009678599884 203.2754256553933 0.0 21.779152779578613 
1.0 2000.0 8.405840494227995 163.83704870874578 155.4312082145178 203.98275480184554 0.0 22.189951790695485 
1.5 2000.0 20.9184629009879 163.9032043201162 142.98474141912828 195.15724869591304 0.0 21.031129268571 
2.0 2000.0 33.95122524681631 163.87193594681509 129.92071069999878 180.2058243821284 0.0 18.23107439839433 
2.5 2000.0 48.019961455419796 163.53962380146442 115.51966234604463 163.68880647819202 0.0 15.879006314934344 
3.0 2000.0 61.196988602216685 164.54624096329124 103.34925236107456 167.01674027626717 68.0693575395817 14.017790487372547 
3.5 2000.0 75.04862868837537 164.8285735960462 89.8035796840056 153.89679058030842 23.634776334776333 12.08277129351402 
4.0 2000.0 87.02333524159252 165.90632160140447 78.88298635981195 154.44055633662637 42.71988889530954 11.28185964454251 
4.5 2000.0 99.27326919911435 164.90029011406685 65.6270209149525 160.17042457464098 0.0 11.999105724554857 
5.0 2000.0 109.75827343841105 164.1750451957899 54.41677175737882 90.14363690366068 0.0 12.735346344365603 
5.5 2000.0 120.0428712044228 164.30430712293654 44.48506235907441 90.19821866898158 0.0 13.358164504242234 
6.0 2000.0 128.28204283947375 164.6286469834185 36.57023058450541 84.79644130557605 0.0 13.737970303803495 
6.5 2000.0 136.25251609951505 163.52358007068972 27.43878749213024 76.60109447577703 0.0 13.276719627601066 
7.0 2000.0 142.54101581663593 163.03636402141262 20.809154017666213 76.60109447577703 0.0 12.234707447169965 
7.5 2000.0 148.1517760325863 162.08586503553946 14.471481599370502 103.5037847398796 0.0 10.77201613680225 
8.0 2000.0 152.48474452520085 163.09734235326164 11.186241629136214 113.19740437455637 0.0 9.74324412704658 
8.5 2000.0 155.79429361176673 163.47584919363157 8.280660795940253 54.59824845601229 0.0 7.7138815748125555 
9.0 2000.0 158.12213642302237 162.9980392692004 6.018742760620119 41.993529581287135 0.0 5.748026392584216 
9.5 2000.0 159.85656734419106 162.7997994485361 4.674291404969095 114.45711763487934 0.0 5.016747311201051 
10.0 2000.0 160.9490202055701 162.34415938329974 3.8799064675463955 114.54281139660362 0.0 4.100348513791205 
10.5 2000.0 161.825707294708 163.01736460312893 3.5572046241102684 20.941847447287216 0.0 3.11769243140044 
11.0 2000.0 162.41689285580463 163.06445570119004 3.347907282662106 128.35440039143845 2.0227221327218103E-4 5.328385907764345 
