#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T21:11+0000 #
#####################################################################
# seed = 2.0, speed = 10, meanNeighbors = 3, nodeCount = 20
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 20.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 20.0 0.7777777777777778 4.575 4.225 8.083333333333332 0.0 2.5512724723302633 
1.0 20.0 1.75 3.75 2.2 6.0 0.0 1.993116810395979 
1.5 20.0 2.716666666666667 5.091666666666667 2.6083333333333334 6.25 0.0 2.0902691564003977 
2.0 20.0 3.7166666666666663 5.045 1.7083333333333333 4.95 0.0 1.5928063798662695 
2.5 20.0 4.466666666666667 4.898333333333333 0.7583333333333332 2.916666666666667 0.0 0.8217528690414032 
3.0 20.0 4.595833333333333 5.14 0.7041666666666666 2.000000000000001 0.0 0.6862022573641796 
3.5 20.0 4.8225 5.006666666666667 0.47750000000000015 2.000000000000001 0.0 0.5544681609618969 
4.0 20.0 5.016309523809523 5.006666666666667 0.3179761904761905 1.166666666666667 0.0 0.3622553662156996 
4.5 20.0 5.235952380952382 5.006666666666667 0.22928571428571448 0.5 0.0 0.187731001037249 
5.0 20.0 5.032619047619048 4.691666666666666 0.3409523809523812 1.7166666666666677 0.0 0.44643607345409236 
5.5 20.0 4.940952380952381 4.348333333333334 0.650952380952381 4.066666666666666 0.0 0.959125056294852 
6.0 20.0 4.706309523809524 4.533333333333333 0.48630952380952386 2.25 0.0 0.6403659495550684 
6.5 20.0 4.609166666666667 4.233333333333333 0.5858333333333333 1.5 0.0 0.5714523151917505 
7.0 20.0 4.510833333333333 4.283333333333333 0.4258333333333333 1.5 0.0 0.47534152080741776 
7.5 20.0 4.398333333333333 4.183333333333334 0.2950000000000001 1.25 0.0 0.37091242010994036 
8.0 20.0 4.315 4.283333333333333 0.19166666666666674 0.833333333333333 0.0 0.2539454746467581 
8.5 20.0 4.211666666666667 4.123333333333333 0.305 1.416666666666667 0.0 0.4420876841395112 
9.0 20.0 4.158333333333333 4.04 0.25166666666666665 1.5999999999999996 0.0 0.399447718146147 
9.5 20.0 4.2375 3.558333333333333 1.1458333333333335 4.75 0.0 1.3089533674385252 
10.0 20.0 3.7708333333333335 3.453333333333333 0.8258333333333333 2.85 0.0 0.7244169867971306 
10.5 20.0 3.85 3.453333333333333 0.7550000000000001 2.85 0.0 0.7346101325081391 
11.0 20.0 3.7508333333333335 3.5033333333333334 0.37250000000000005 1.666666666666667 0.0 0.45361688113847937 
11.5 20.0 3.5716666666666668 2.8833333333333333 0.6883333333333334 2.85 0.0 0.8756968820543818 
12.0 20.0 3.3866666666666667 2.8833333333333333 0.5033333333333333 2.0 0.0 0.6755461295125708 
12.5 20.0 3.2691666666666666 2.933333333333333 0.3358333333333334 1.083333333333333 0.0 0.4422257302455705 
13.0 20.0 3.2091666666666665 2.8666666666666667 0.3425000000000001 1.1500000000000004 0.0 0.44817612844200355 
13.5 20.0 3.1399999999999997 2.8666666666666667 0.2733333333333333 1.083333333333333 0.0 0.3714362829351782 
14.0 20.0 3.04 2.8916666666666666 0.44833333333333336 1.5 0.0 0.5052907217140371 
14.5 20.0 2.9008333333333334 2.558333333333333 0.4425 1.8333333333333333 0.0 0.5057989742369801 
15.0 20.0 2.8449999999999998 3.1166666666666667 0.8083333333333333 3.833333333333333 0.0 0.9788180603777381 
15.5 20.0 2.6333333333333333 3.453333333333333 1.12 4.416666666666667 0.0 1.2919068820208621 
16.0 20.0 3.033333333333333 2.8583333333333334 0.5750000000000001 2.5 0.0 0.7603573336621415 
16.5 20.0 2.9791666666666665 2.875 0.4291666666666666 2.5 0.0 0.7020620213851089 
17.0 20.0 3.0591666666666666 2.875 0.4058333333333333 2.083333333333333 0.0 0.5939331434996438 
17.5 20.0 3.1083333333333334 3.533333333333333 0.8099999999999999 2.8333333333333335 0.0 0.8729261137118078 
18.0 20.0 3.424166666666667 4.50234126984127 1.0865079365079366 3.795238095238096 0.0 1.1474358005880207 
18.5 20.0 3.6533333333333333 4.393654401154401 0.7987698412698413 3.32579365079365 0.0 1.0228938291158691 
19.0 20.0 4.164940476190476 4.393654401154401 0.28942460317460333 1.6345238095238104 0.0 0.3871478062204986 
19.5 20.0 4.0789285714285715 5.736468253968254 1.6575396825396826 4.685714285714286 0.0 1.16612544206493 
20.0 20.0 4.43045634920635 4.668531746031746 0.5518452380952382 1.9500000000000002 0.0 0.5434957958405982 
20.5 20.0 4.693492063492063 4.518531746031746 0.9100396825396826 6.266666666666667 0.0 1.3543765324048873 
21.0 20.0 4.61625 3.4783333333333335 1.452916666666667 6.266666666666667 0.0 1.602525320325852 
21.5 20.0 4.334722222222222 2.9499999999999997 1.4847222222222225 3.5928571428571434 0.0 1.157386148907685 
22.0 20.0 4.574563492063492 4.005238095238095 0.7269047619047618 3.553571428571429 0.0 1.0397188145348697 
22.5 20.0 4.219642857142857 3.84952380952381 0.9449603174603172 3.553571428571429 0.0 1.0739217573071387 
23.0 20.0 3.9609722222222223 4.018690476190477 0.7346230158730158 2.826190476190477 0.0 0.9118945360635738 
23.5 20.0 3.782936507936508 4.018690476190477 0.8696031746031747 3.95 0.0 1.0924211091299578 
24.0 20.0 3.8251785714285713 4.018690476190477 0.8468452380952382 3.95 0.0 1.0381741345229998 
24.5 20.0 4.361549422799423 4.018690476190477 0.5229779942279941 1.8011904761904765 0.0 0.4802156231035612 
25.0 20.0 4.212961760461761 4.018690476190477 0.37439033189033166 1.8011904761904765 0.0 0.4645608010787215 
25.5 20.0 4.287750721500721 4.050238095238096 0.3479491341991339 1.2881313131313128 0.0 0.44575142134312457 
26.0 20.0 4.273860028860029 4.1919047619047625 0.27028860028860013 1.2881313131313128 0.0 0.34560949777724925 
26.5 20.0 4.199643967143967 4.1919047619047625 0.1960725385725383 0.75 0.0 0.22421275220752152 
27.0 20.0 4.3236500999000995 4.441666666666666 0.5196832334332336 2.5 0.0 0.6705535791998682 
27.5 20.0 4.361428571428571 4.516666666666667 0.4985714285714285 2.416666666666667 0.0 0.6407490730598395 
28.0 20.0 4.347261904761905 4.666666666666667 0.39773809523809506 1.6571428571428566 0.0 0.4965277904009104 
28.5 20.0 4.5275 4.586666666666667 0.33083333333333337 1.3000000000000007 0.0 0.3871199324566785 
29.0 20.0 4.649166666666667 4.553333333333334 0.3341666666666667 1.333333333333333 0.0 0.4561623223453306 
29.5 20.0 4.613333333333333 4.536666666666667 0.16499999999999995 0.916666666666667 0.0 0.2407286696628817 
30.0 20.0 4.505833333333333 4.011666666666667 0.5608333333333333 4.75 0.0 1.121640858909067 
30.5 20.0 4.451666666666666 4.095 0.44833333333333303 4.75 0.0 1.0698677297050918 
31.0 20.0 4.203333333333333 4.195 0.23333333333333334 1.3833333333333337 0.0 0.3998903358444093 
31.5 20.0 4.198333333333333 3.716666666666667 0.5816666666666668 4.45 0.0 0.9960139856694398 
32.0 20.0 4.196666666666666 3.8833333333333333 0.61 4.45 0.0 1.0196949434893643 
32.5 20.0 4.039166666666667 3.8833333333333333 0.36916666666666675 1.166666666666667 0.0 0.45364910957686566 
33.0 20.0 3.8658333333333332 3.083333333333333 0.8625 4.75 0.0 1.257618595665531 
33.5 20.0 3.913333333333333 3.0166666666666666 0.8966666666666667 4.75 0.0 1.2620251987734563 
34.0 20.0 3.461666666666667 3.2333333333333334 0.6133333333333334 2.166666666666666 0.0 0.6246776946731987 
34.5 20.0 3.4766666666666666 3.183333333333333 0.4733333333333334 1.833333333333333 0.0 0.5283318113874808 
35.0 20.0 3.4183333333333334 3.283333333333333 0.365 1.833333333333333 0.0 0.4856387847359044 
35.5 20.0 3.2575 3.3833333333333333 0.32416666666666666 1.0 0.0 0.39836930029208406 
36.0 20.0 3.3158333333333334 3.7583333333333333 0.6408333333333334 3.0 0.0 0.7551281793519972 
36.5 20.0 3.3416666666666663 3.7583333333333333 0.5999999999999999 3.0 0.0 0.7876050008899769 
37.0 20.0 3.5833333333333335 3.808333333333333 0.30833333333333324 1.8333333333333335 0.0 0.4668076228224494 
37.5 20.0 3.7 3.6333333333333333 0.45000000000000007 1.8333333333333335 0.0 0.4717145533933005 
38.0 20.0 3.8333333333333335 3.8833333333333333 0.20000000000000012 0.7500000000000004 0.0 0.2668310896604006 
38.5 20.0 3.9 3.6166666666666667 0.36666666666666664 1.5 0.0 0.4847076649567616 
39.0 20.0 3.833333333333333 3.95 0.3499999999999999 2.333333333333333 0.0 0.5478560019114596 
39.5 20.0 3.85 5.6085714285714285 1.7585714285714285 5.0 0.0 1.374481512112577 
40.0 20.0 4.226666666666667 5.248333333333333 1.3716666666666666 2.8333333333333335 0.0 1.0684483475325464 
40.5 20.0 4.740833333333334 4.786666666666667 1.3908333333333334 4.116666666666667 0.5 0.946098096492713 
41.0 20.0 5.10797619047619 4.786666666666667 1.299642857142857 3.333333333333334 0.0 0.870966321857922 
41.5 20.0 5.589285714285714 4.736666666666666 1.0142857142857145 2.833333333333334 0.0 0.7787241271855461 
42.0 20.0 5.506904761904762 4.35 1.156904761904762 4.983333333333333 0.0 1.1721618576186061 
