#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T06:02+0000 #
#####################################################################
# seed = 1.0, speed = 2, meanNeighbors = 3, nodeCount = 5000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 5000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 5000.0 0.8225967291583569 8.087498762031485 7.679182095364819 33.298326624818024 0.0 5.822895319362933 
1.0 5000.0 1.8459999999999985 7.764374837876383 6.009328286649831 24.140040880821207 0.0 4.888182002053472 
1.5 5000.0 3.7265995238095244 8.49208204865384 5.157281429771518 27.95368184858022 0.0 4.917199330536523 
2.0 5000.0 5.113560238095237 7.967427324222738 3.739467828637484 25.983094309371396 0.0 3.9271194029354732 
2.5 5000.0 6.033631045621046 7.379415931018402 3.0803801562353077 19.158492324668796 0.0 2.8740822956620056 
3.0 5000.0 6.833612413697414 7.371751512550044 2.909822229609304 17.72372072372072 0.0 2.560813808369551 
3.5 5000.0 7.393214342324341 7.384599436255494 2.921225244805188 20.23690476190476 0.0 2.6247572936363976 
4.0 5000.0 8.064068209568212 7.715575242646432 2.9895569804466056 17.433422008947314 0.0 2.5630811191347127 
4.5 5000.0 8.686195915473416 7.256125736772034 3.295917210141114 19.110714285714284 0.0 2.8133043130541022 
5.0 5000.0 9.19016124125874 7.75096328871491 3.778504550422753 27.354588294888124 0.0 3.2750171091683633 
5.5 5000.0 9.67300431432946 7.8122391541254945 4.1654598343534515 24.474397824397826 0.0 3.585307872263502 
6.0 5000.0 10.038584598219979 7.781644460750301 4.354382063493467 25.249373780903838 0.0 3.5977387954937163 
6.5 5000.0 10.42252065568934 7.463115943254147 4.448395435990889 21.61993006993007 0.0 3.5980442235590067 
7.0 5000.0 10.808063784547066 7.397597661497297 4.819829003969767 24.993886668886667 0.0 3.879129692164775 
7.5 5000.0 11.183854086605688 7.466509438019859 5.046213929928181 23.149278750176233 0.0 4.097707255672032 
8.0 5000.0 11.643160266854002 7.195077045645913 5.582084418655921 25.40575200942848 0.0 4.321286772344934 
8.5 5000.0 11.997450634752902 6.925890995214608 6.06535297327022 27.278695324283554 0.0 4.859516891657574 
9.0 5000.0 12.407260349651672 7.156073605071577 6.334105523290818 36.03568124753009 0.0 5.013618044985719 
9.5 5000.0 12.635314769510856 7.427567573776883 6.411335293757781 28.880902173162237 0.0 4.993048809754088 
10.0 5000.0 12.94620159597361 7.195887901759674 6.921981001860921 35.857629706894414 0.0 5.396861000513771 
10.5 5000.0 13.34804924833044 6.827710480487143 7.484097938033307 33.840542360975796 0.0 5.963469689409772 
11.0 5000.0 13.598097235294222 7.38624589707344 7.4734509363977715 33.0842729252172 0.0 5.80294273985804 
11.5 5000.0 13.885748872705138 7.529755272652731 7.729020230282353 36.86874426444018 0.0 6.393846646379209 
12.0 5000.0 14.063126552415453 6.910265062578575 8.193902159856593 35.211471475421874 0.0 6.629917335960892 
12.5 5000.0 14.354420359619247 7.422239129889946 8.129908588500749 35.15783545122156 0.0 6.395456403888693 
13.0 5000.0 14.696855156114964 7.869887078337427 8.304028491345292 43.412378131358906 0.0 6.494627133828631 
13.5 5000.0 15.07068858671837 7.162041191051553 9.118757253312507 38.229776041277105 0.0 7.31599936024086 
14.0 5000.0 15.506842485446903 7.374012456912979 9.340788472198495 42.70114084110738 0.0 7.804271813736602 
14.5 5000.0 15.75906718533147 7.097430657427877 9.818105812044339 42.64605797363758 0.0 7.924444095307254 
15.0 5000.0 16.05956397510115 7.425610487297969 9.799961287886337 37.6935170026334 0.0 7.708553925420756 
15.5 5000.0 16.250038225325163 7.444687393585511 9.979811206791352 40.4843184526197 0.0 7.889891666698434 
16.0 5000.0 16.377748378770512 7.1228965185135324 10.442695702884853 49.7362406917386 0.0 8.151913965839432 
16.5 5000.0 16.624293473319966 7.283366787485231 10.507013540690181 42.32932917717134 0.0 8.380105406058311 
17.0 5000.0 16.882538530509716 7.124281006669565 10.905800576850252 45.42406360399122 0.0 8.56972784645158 
17.5 5000.0 17.231047790812813 7.12647366582779 11.202786878090356 46.75739693732456 0.0 9.270595742474859 
18.0 5000.0 17.45934576468723 6.874866125760487 11.619305963899128 44.907967528535536 0.0 9.463561720948226 
18.5 5000.0 17.637350938729007 7.328245362320672 11.440427983128487 45.4512502274611 0.0 9.136192360814883 
19.0 5000.0 17.89090064157963 7.192833334387039 11.756419610527812 47.04686689333679 0.0 9.36837137605763 
19.5 5000.0 18.110693547837926 6.836108730493663 12.332911583002943 46.81934291838948 0.0 10.021049407514493 
20.0 5000.0 18.408525543681026 6.961578783787769 12.620975979798411 54.286635142254376 0.0 10.26503817049356 
20.5 5000.0 18.461537796252156 6.866334628993325 12.738791006805712 54.95330180892104 0.0 10.683165349302948 
21.0 5000.0 18.407624275931823 7.13499578495679 12.468804124244835 51.98449984716735 0.0 10.514403201491053 
21.5 5000.0 18.542225205254972 7.031538752749734 12.745366268872317 50.48546647559539 0.0 10.908264848676238 
22.0 5000.0 18.70272704931259 6.782866556070818 13.077747029101527 54.419196634325544 0.0 11.296573469277652 
22.5 5000.0 18.925913165167515 7.066173025366477 13.134758846929172 51.78775681953153 0.0 11.12253033313041 
23.0 5000.0 19.358239783106782 7.35021618365311 13.312506073626741 53.55450551653155 0.0 11.304397518570509 
23.5 5000.0 19.57017731693807 6.99739791251287 13.772729722274255 55.798806587974845 0.0 11.867714799295259 
24.0 5000.0 19.641634875999216 6.828437015813717 13.967340598832473 54.88640283852113 0.0 12.129487667499326 
24.5 5000.0 19.778972510223507 6.900728298912889 14.026752256506613 54.72511259805951 0.0 12.203692356273997 
25.0 5000.0 19.854627022856924 7.194095599365162 13.926001097406306 55.010981507779846 0.0 12.283628675036708 
25.5 5000.0 20.05231936229003 6.939038332005879 14.33621291049903 59.00569312748995 0.0 12.670906146862956 
26.0 5000.0 20.372446792735367 7.395033178174007 14.326623829818852 58.37178388347382 0.0 12.70960252278423 
26.5 5000.0 20.835407587204923 6.991353063940196 15.09693195538059 54.16548643384441 0.0 13.464479773352757 
27.0 5000.0 21.184825901266937 6.9776397573220645 15.270401340262799 59.13673125092819 0.0 13.591743302234363 
27.5 5000.0 21.535056790015155 7.054954368274721 15.563415316478254 57.99299205978246 0.0 13.833085219914894 
28.0 5000.0 21.72461204774335 6.678606170447472 16.080072254515713 60.63208086293146 0.0 14.22236655663781 
28.5 5000.0 22.036212263511537 6.594854388651447 16.554377448408466 58.85477247398235 0.0 14.548680672313765 
29.0 5000.0 22.321979845915603 6.543393982754084 16.91460653056383 55.905471697710766 0.0 14.920345057078391 
29.5 5000.0 22.642762741666704 6.67532199850547 17.08675606348341 61.24510839136251 0.0 14.879130323981359 
30.0 5000.0 22.848842108634347 6.95378481602027 17.008080661765185 60.66177505802917 0.0 15.103068771124345 
30.5 5000.0 23.01834845883365 6.9886990546293495 17.1932021488007 62.569513725223786 0.0 15.278036482978056 
31.0 5000.0 23.12419897782799 7.261050327892916 17.149096950550994 64.19738554114768 0.0 15.332749089890594 
31.5 5000.0 23.321723458374525 7.024390934969136 17.42527406256124 59.46881411257625 0.0 15.679351738767963 
32.0 5000.0 23.646908562621114 7.36006965893749 17.50642907693399 68.30426554183316 0.0 15.756502438254104 
32.5 5000.0 23.750828162490063 6.831703158603265 18.259061898108577 67.73020162057918 0.0 16.757477940620106 
33.0 5000.0 24.19110853787084 6.754563475876565 18.625654336427683 72.02386185289504 0.0 17.19709382646365 
33.5 5000.0 24.23842478842211 7.356108367558866 18.09886913449963 67.21667997779929 0.0 16.720420710348424 
34.0 5000.0 24.560320692003025 7.354539528427199 18.529800448868922 74.49182691049806 0.0 17.332819200163925 
34.5 5000.0 24.83524967610731 7.6770888610406365 18.421659386031834 68.58707748928558 0.0 17.13122936887953 
35.0 5000.0 25.055455418225563 7.132307808122337 19.080510947680654 75.09195135685444 0.0 17.30464136700571 
35.5 5000.0 25.227302820358904 7.399282573494103 19.03307538688532 72.41703040802871 0.0 17.308307657107928 
36.0 5000.0 25.263158342551073 7.052299961711208 19.407705192463578 79.34859444388883 0.0 18.09014285863162 
36.5 5000.0 25.690494934892143 7.069578790397877 19.741593712303697 79.84859444388883 0.0 18.52198666174441 
37.0 5000.0 25.88521857183604 6.80386202715448 20.25150669227657 79.63076780027183 0.0 18.978845674966703 
37.5 5000.0 26.03502252617329 6.909446482445007 20.41246246071748 77.49543992503577 0.0 18.954728589260778 
38.0 5000.0 26.381586630170183 6.861458084416478 20.670336202591766 82.03825997442941 0.0 19.22464938184576 
38.5 5000.0 26.80461047099414 7.009130885189293 20.95327840455303 82.59237389488874 0.0 19.317895674111597 
39.0 5000.0 26.883917953225325 7.145918841398311 20.930730577134245 82.4867693433783 0.0 19.45643785653652 
39.5 5000.0 26.943720801473702 7.270622701473676 20.818878083646855 83.95782091430769 0.0 19.64405963792186 
40.0 5000.0 27.354139475390358 6.9615013221842945 21.503852946580025 83.80675782002726 0.0 19.896815294829267 
40.5 5000.0 27.459635839468493 6.718032909970781 21.883890129580955 83.38218739782897 0.0 20.377704599975374 
41.0 5000.0 27.372408576893804 6.5225191270956655 22.031765693818993 79.96393342957501 0.0 20.667342008039498 
41.5 5000.0 27.352244018866724 6.485775449262303 21.90270137784014 77.78025237852924 0.0 20.695671227480343 
42.0 5000.0 27.139024785008793 6.926999770154166 21.390467249185637 79.5947086838964 0.0 20.382834796800065 
42.5 5000.0 27.31143181324444 6.9552441929308095 21.57172576245468 81.37531945230619 0.0 20.789292320614425 
43.0 5000.0 27.41366312627132 7.084823330551741 21.50955643926394 79.66126550064723 0.0 20.78700898276417 
43.5 5000.0 27.382187406773262 7.058967068414048 21.556803897968887 80.48183636214789 0.0 21.17811787436651 
44.0 5000.0 27.600941068746046 7.471264670207094 21.553209037888735 79.17133358012092 0.0 21.254223274185517 
44.5 5000.0 27.937068993435123 7.215176370045597 22.06004894345386 81.87460038693473 0.0 21.42494761484544 
45.0 5000.0 28.161103490772618 7.0520807645865045 22.378912424165467 83.16558529185173 0.0 21.57707879281281 
45.5 5000.0 28.554574801689835 7.004185926183673 22.842785543985006 82.08981316932118 0.0 21.471987571057994 
46.0 5000.0 28.782197066380874 7.001040410316068 23.040266064776404 82.08981316932118 0.0 21.751075951590394 
46.5 5000.0 28.838690082593185 7.046838489220435 22.895142318578944 82.14985421057914 0.0 21.766704709837686 
47.0 5000.0 28.97218351269151 7.2289299995633485 23.07158114325222 84.04587896636184 0.0 21.847938074127896 
47.5 5000.0 29.407851585107096 7.031350609522156 23.617072880815 83.54587896636184 0.0 22.23742560850423 
48.0 5000.0 29.482639063912995 7.00436495877871 23.64040819518508 81.3071555472724 0.0 22.32935892888585 
48.5 5000.0 29.74740391374528 6.746067923154992 24.040329167329762 81.53030522504994 0.0 22.648042754189323 
49.0 5000.0 29.88590359701393 6.784158741244623 24.140812980478398 80.5076192290066 0.0 22.604522689413702 
49.5 5000.0 29.72167913084732 6.753285568761954 24.02824151303929 82.74607732491796 0.0 22.70865762764749 
50.0 5000.0 29.9291446049966 6.948076599740962 24.09276995560405 82.74607732491796 0.0 22.754727239754125 
#####################################################################
# End of data export. Simulation finished at: 2020-02-20T06:31+0000 #
#####################################################################
