#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T04:19+0000 #
#####################################################################
# seed = 14.0, speed = 10, meanNeighbors = 2, nodeCount = 100
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 100.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 100.0 0.45744680851063835 2.52 2.315 8.0 0.0 1.8324753119207635 
1.0 100.0 1.0766666666666669 2.8671904761904763 1.9621904761904763 8.0 0.0 1.8070675298836303 
1.5 100.0 2.0083333333333333 3.0185974025974027 1.5902640692640693 9.251190476190475 0.0 1.8709954045311235 
2.0 100.0 2.527 2.7987142857142855 0.9200476190476191 4.983333333333333 0.0 0.9784119410941593 
2.5 100.0 2.6255952380952383 2.6105238095238095 0.6775952380952381 4.5 0.0 0.948785607464107 
3.0 100.0 2.7775238095238093 2.6306666666666665 0.7393333333333332 4.333333333333333 0.0 0.9422672152748343 
3.5 100.0 2.8128571428571427 2.3620476190476194 0.7531428571428571 4.333333333333333 0.0 0.9188267110959919 
4.0 100.0 2.6736190476190473 1.7833333333333332 0.9819523809523809 5.5 0.0 1.2310908901338258 
4.5 100.0 2.499404761904762 2.081 0.970404761904762 3.9833333333333325 0.0 1.0028090059669996 
5.0 100.0 2.3511507936507936 2.0660000000000003 0.9624841269841269 3.55 0.0 1.0423413680620877 
5.5 100.0 2.256904761904762 2.219333333333333 0.8265238095238095 3.5833333333333335 0.0 0.9142960947070748 
6.0 100.0 2.2624007936507935 2.2056666666666667 0.8220674603174604 4.6 0.0 0.9395956723819614 
6.5 100.0 2.4799325396825393 2.651333333333333 0.842734126984127 4.75 0.0 1.0609265791783633 
7.0 100.0 2.5269325396825395 2.6229999999999998 0.8249801587301587 5.166666666666667 0.0 1.1084332816265015 
7.5 100.0 2.6165833333333333 2.5559999999999996 0.9135833333333334 5.25 0.0 1.066460504955236 
8.0 100.0 2.673440476190476 2.407 0.7363134920634921 4.900000000000001 0.0 0.8845987149570191 
8.5 100.0 2.568964285714286 2.434333333333333 0.9219325396825397 4.8 0.0 1.0244081289336497 
9.0 100.0 2.5493928571428572 2.423666666666667 1.0462896825396826 5.166666666666667 0.0 1.0056462632308478 
9.5 100.0 2.524218253968254 2.510190476190476 0.8544484126984128 4.40952380952381 0.0 0.9076507310432145 
10.0 100.0 2.6055 2.435190476190476 0.7821666666666667 4.40952380952381 0.0 0.8938910797167707 
10.5 100.0 2.6169999999999995 2.682190476190476 0.9160714285714285 4.116666666666666 0.0 1.0112840455385903 
11.0 100.0 2.594761904761905 2.672738095238095 1.1116428571428572 5.35 0.0 1.1809804379299127 
11.5 100.0 2.7665952380952383 2.8130158730158734 0.8118968253968253 5.35 0.0 0.9862307401913075 
12.0 100.0 2.7724999999999995 2.621380952380952 0.8449761904761904 5.75952380952381 0.0 1.0371921913695068 
12.5 100.0 2.8560238095238097 2.4923333333333333 1.2226904761904762 6.333333333333333 0.0 1.3062640987094016 
13.0 100.0 2.989404761904762 2.458666666666667 1.2227857142857144 5.416666666666667 0.0 1.3401261808346325 
13.5 100.0 3.067210317460318 2.727047619047619 1.3155515873015873 5.302380952380951 0.0 1.4199394826906868 
14.0 100.0 2.9934126984126985 2.7284603174603173 1.3853571428571427 6.792857142857144 0.0 1.4547873185576536 
14.5 100.0 2.8575079365079366 3.012206349206349 1.177 6.56904761904762 0.0 1.339201126100289 
15.0 100.0 2.8414365079365083 2.6903809523809525 0.8142936507936508 6.0 0.0 1.0865283410371935 
15.5 100.0 2.8632738095238097 2.72 0.6722738095238096 3.783333333333333 0.0 0.8544173558585672 
16.0 100.0 2.8911673881673883 2.7271053391053393 0.7271911976911977 4.583333333333333 0.0 1.0276993659912694 
16.5 100.0 2.864290764790765 2.5205714285714285 0.7210526695526697 5.0 0.0 0.9372970991930986 
17.0 100.0 2.807905122655123 2.333333333333333 0.9015717893217895 4.9595238095238106 0.0 1.063561883255701 
17.5 100.0 2.660357142857143 2.1883333333333335 1.0593571428571429 4.333333333333333 0.0 1.1127060550733545 
18.0 100.0 2.6261746031746034 2.084 1.0895079365079365 4.801190476190477 0.0 1.2258658218647178 
18.5 100.0 2.5165079365079364 1.939 1.145174603174603 5.909523809523809 0.0 1.435344462559874 
19.0 100.0 2.3209603174603175 1.9393333333333334 0.7792936507936509 5.6496031746031745 0.0 1.0342479475966275 
19.5 100.0 2.202468253968254 2.0343333333333335 0.7261349206349207 5.6496031746031745 0.0 1.0649301620727323 
20.0 100.0 2.1854181096681096 2.2943253968253967 0.6770768398268399 4.028571428571429 0.0 0.8835083961277455 
20.5 100.0 2.267715728715729 2.840809523809524 0.9482395382395383 4.783333333333333 0.0 1.027127474266061 
21.0 100.0 2.3427380952380954 2.6773333333333333 0.9094047619047619 5.266666666666667 0.0 0.9545276056886778 
21.5 100.0 2.3381904761904764 2.5006666666666666 0.8748571428571429 4.316666666666666 0.0 0.9752861471296863 
22.0 100.0 2.6920357142857143 2.503714285714286 0.8930357142857144 5.316666666666667 0.0 1.0879566308071247 
22.5 100.0 2.859309523809524 2.640984126984127 0.8081825396825396 5.835714285714286 0.0 0.9692420445786238 
23.0 100.0 2.7559642857142856 2.294888888888889 0.814313492063492 5.183333333333333 0.0 0.9702225958082539 
23.5 100.0 2.7613214285714287 2.280666666666667 0.7316547619047619 5.183333333333333 0.0 1.0234538725731182 
24.0 100.0 2.666059523809524 2.160333333333333 0.9800595238095238 4.333333333333334 0.0 1.1254575175279962 
24.5 100.0 2.547202380952381 2.320333333333333 1.1165357142857144 5.159523809523808 0.0 1.212927140559171 
25.0 100.0 2.4970238095238093 2.3356666666666666 1.0963571428571428 5.159523809523808 0.0 1.1561105692548783 
25.5 100.0 2.444988095238095 2.7466666666666666 1.0075833333333333 4.0 0.0 1.0227141364441308 
26.0 100.0 2.64166341991342 2.63515873015873 1.2288221500721501 6.183333333333334 0.0 1.2778351182390615 
26.5 100.0 2.6757867965367965 2.389666666666667 0.9541201298701298 4.788492063492062 0.0 1.0950184046433857 
27.0 100.0 2.672624098124098 2.354 0.8496240981240981 3.95 0.0 0.926073369117365 
27.5 100.0 2.628433261183261 2.4033333333333333 0.79616341991342 3.95 0.0 0.9303560450744116 
28.0 100.0 2.6644365079365078 2.4683333333333333 0.7428333333333333 2.5 0.0 0.7491096223342909 
28.5 100.0 2.756972222222222 2.6225238095238095 1.056638888888889 4.416666666666667 0.0 1.0989856309661403 
29.0 100.0 2.671404761904762 2.7645793650793653 1.0793174603174602 4.926190476190474 0.0 1.183007630967873 
29.5 100.0 2.7615714285714286 2.6749920634920636 1.0638730158730159 4.30952380952381 0.0 1.1722714053078849 
30.0 100.0 2.684825396825397 2.5389999999999997 0.7835238095238095 4.0 0.0 0.9007989030775703 
30.5 100.0 2.720829365079365 2.344666666666667 0.8324960317460317 3.5 0.0 0.8414449796198039 
31.0 100.0 2.708595238095238 1.9616666666666667 1.2519285714285713 7.733333333333333 0.0 1.5917140460078762 
31.5 100.0 2.645123015873016 2.2536666666666667 0.98375 6.316666666666666 0.0 1.1079585096066205 
32.0 100.0 2.389214285714286 2.5523174603174605 1.1037619047619047 6.316666666666666 0.0 1.20713292122166 
32.5 100.0 2.282702380952381 2.421809523809524 1.1974642857142859 5.9261904761904765 0.0 1.197766095822409 
33.0 100.0 2.3338968253968257 2.3271904761904763 0.7772301587301588 4.027380952380953 0.0 0.8396792602272828 
33.5 100.0 2.469595238095238 2.6299285714285716 0.8531904761904762 4.333333333333333 0.0 0.8336261404088872 
34.0 100.0 2.565579365079365 2.947111111111111 1.2721190476190476 6.45952380952381 0.0 1.197090867394989 
34.5 100.0 2.6178095238095236 3.0667142857142857 1.1027698412698412 4.283333333333334 0.0 1.0063920658480183 
35.0 100.0 2.79648088023088 2.7809761904761907 1.1294570707070708 3.426190476190476 0.0 0.9457354325419783 
35.5 100.0 2.8128419913419913 2.4286666666666665 1.254920634920635 6.209523809523809 0.0 1.3367276710484794 
36.0 100.0 3.038698412698413 2.7511428571428573 1.5577936507936507 5.209523809523809 0.0 1.3557723598392695 
36.5 100.0 3.1609603174603174 2.8935714285714287 1.2961984126984127 5.416666666666667 0.0 1.2642046833635037 
37.0 100.0 3.2071150793650793 2.7706666666666666 1.0394484126984127 4.95 0.0 1.1173608619930775 
37.5 100.0 3.4438654401154403 2.711333333333333 1.1041511544011544 6.230158730158729 0.0 1.177570491885618 
38.0 100.0 3.4363304473304472 2.438857142857143 1.7063304473304473 6.230158730158729 0.0 1.408703004052021 
38.5 100.0 3.136208152958153 2.8558968253968255 1.5799224386724386 5.45952380952381 0.0 1.4099137035881586 
39.0 100.0 3.0198347763347764 2.7933333333333334 1.2428347763347765 5.666666666666667 0.0 1.218941571592491 
39.5 100.0 2.9822225829725832 3.1698333333333335 1.1352463924963925 5.592857142857143 0.0 1.2873756257821145 
40.0 100.0 3.070381313131313 3.242571428571429 1.1102694805194806 4.566666666666667 0.0 1.2244827811205354 
40.5 100.0 3.1492911255411253 3.3670714285714287 1.1008207070707072 5.833333333333333 0.0 1.3429773685493323 
41.0 100.0 3.100465367965368 2.8505238095238097 1.0411702741702742 4.583333333333333 0.0 1.086427147235387 
41.5 100.0 3.093928571428571 2.243333333333333 1.2315952380952382 6.2 0.0 1.17279802864437 
42.0 100.0 3.1237619047619045 2.2666666666666666 1.227095238095238 5.0 0.0 1.1091754826290967 
42.5 100.0 3.0468333333333333 2.5196666666666667 1.2051666666666667 4.333333333333333 0.0 1.0372726360600886 
43.0 100.0 2.9638690476190477 2.8633809523809526 1.0517261904761905 4.816666666666666 0.0 1.0356014016731272 
43.5 100.0 2.8569444444444447 2.892714285714286 0.7576111111111111 3.25 0.0 0.7420845288486423 
44.0 100.0 2.847 2.36 0.7806666666666666 4.167857142857144 0.0 0.9677941571242775 
44.5 100.0 2.984230158730159 2.9119935064935065 0.7514062049062049 5.083333333333333 0.0 0.9932710448696443 
45.0 100.0 2.961424963924964 2.7515238095238095 0.994948051948052 6.75 0.0 1.2110654118028445 
45.5 100.0 2.9576558441558443 2.9101277056277057 1.0747893217893218 5.592857142857143 0.0 1.155639658592237 
46.0 100.0 2.9471883116883117 2.691666666666667 1.2295216450216448 5.666666666666667 0.0 1.2555060232349478 
46.5 100.0 3.160214618714619 2.6990000000000003 1.1492146187146186 6.416666666666666 0.0 1.2183576535517737 
47.0 100.0 3.151878593628594 2.533 1.083211926961927 5.916666666666667 0.0 1.2851256713684218 
47.5 100.0 3.249855033855034 2.552 1.0078550338550338 4.049999999999999 0.0 1.0480481329348992 
48.0 100.0 3.132237096237096 2.473666666666667 1.027856143856144 5.8 0.0 1.3308683668817731 
48.5 100.0 2.9720739579048403 2.724 1.1827168150476974 5.880728993228993 0.0 1.1967120293967617 
49.0 100.0 2.731030806611689 2.381666666666667 1.2366974732783558 5.633333333333333 0.0 1.1831846172530924 
49.5 100.0 2.732511904761905 2.575452380952381 1.1698690476190476 5.302380952380952 0.0 1.1227837199089536 
50.0 100.0 2.6810238095238095 2.031857142857143 1.1280238095238095 7.176190476190476 0.0 1.3963907728084468 
#####################################################################
# End of data export. Simulation finished at: 2020-02-21T04:19+0000 #
#####################################################################
