#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T21:15+0000 #
#####################################################################
# seed = 12.0, speed = 0, meanNeighbors = 2, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 0.5617035546613012 3.843630081030081 3.564463414363414 13.532539682539682 0.0 2.9793794244315936 
1.0 1000.0 1.188 3.843630081030081 2.655630081030081 13.532539682539682 0.0 2.624987023267037 
1.5 1000.0 2.3275 3.843630081030081 1.5161300810300813 10.0 0.0 1.9753591138616604 
2.0 1000.0 3.0060523809523807 3.843630081030081 0.8375777000777002 6.295238095238096 0.0 1.290870964850605 
2.5 1000.0 3.306608333333333 3.843630081030081 0.5370217476967475 5.081746031746031 0.0 0.9708360129098148 
3.0 1000.0 3.5182876984126983 3.843630081030081 0.32534238261738263 4.045238095238096 0.0 0.6782985085339015 
3.5 1000.0 3.6284059523809526 3.843630081030081 0.21522412864912863 2.518045843045841 0.0 0.5092866051646932 
4.0 1000.0 3.7109282467532467 3.843630081030081 0.13270183427683424 2.203918303918303 0.0 0.36763428563484707 
4.5 1000.0 3.7552972582972584 3.843630081030081 0.08833282273282277 1.8500360750360758 0.0 0.2828399546450113 
5.0 1000.0 3.7913933843933845 3.843630081030081 0.052236696636696674 1.3850288600288598 0.0 0.20087800343916193 
5.5 1000.0 3.812409215784216 3.843630081030081 0.03122086524586519 1.3850288600288598 0.0 0.14088404367159554 
6.0 1000.0 3.826061025086025 3.843630081030081 0.01756905594405592 1.2488927738927726 0.0 0.10114144001651207 
6.5 1000.0 3.8358381313131313 3.843630081030081 0.007791949716949725 0.8033633033633025 0.0 0.060064728498022656 
7.0 1000.0 3.8406410644910642 3.843630081030081 0.002989016539016547 0.46363636363636385 0.0 0.03194544000721936 
7.5 1000.0 3.8427561882561885 3.843630081030081 8.738927738927719E-4 0.42424242424242387 0.0 0.016754000598466066 
8.0 1000.0 3.8436041902541906 3.843630081030081 2.5890775890774875E-5 0.025890775890775153 0.0 8.187382220382442E-4 
8.5 1000.0 3.843630081030081 3.843630081030081 0.0 0.0 0.0 0.0 
9.0 1000.0 3.843630081030081 3.843630081030081 0.0 0.0 0.0 0.0 
9.5 1000.0 3.843630081030081 3.843630081030081 0.0 0.0 0.0 0.0 
10.0 1000.0 3.843630081030081 3.843630081030081 0.0 0.0 0.0 0.0 
10.5 1000.0 3.843630081030081 3.843630081030081 0.0 0.0 0.0 0.0 
11.0 1000.0 3.843630081030081 3.843630081030081 0.0 0.0 0.0 0.0 
11.5 1000.0 3.843630081030081 3.843630081030081 0.0 0.0 0.0 0.0 
#####################################################################
# End of data export. Simulation finished at: 2020-02-20T21:15+0000 #
#####################################################################
