#####################################################################
# Alchemist log file - simulation started at: 2020-02-22T04:42+0000 #
#####################################################################
# seed = 6.0, speed = 5, meanNeighbors = 3, nodeCount = 5000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 5000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 5000.0 0.81297987821022 7.841874210351191 7.451644210351191 31.875907425907425 0.0 5.814031133054129 
1.0 5000.0 1.8564652380952367 7.277994206772236 5.622626226974256 25.10950993450993 0.0 4.755428925779047 
1.5 5000.0 3.9111971428571426 7.152260768925027 4.099886389587475 22.670559995559998 0.0 3.733669826057662 
2.0 5000.0 5.702953095238096 7.833971077066685 3.963064121606096 25.753182210806052 0.0 3.7914378661881405 
2.5 5000.0 7.249928823398823 7.84590157855615 3.923249700520176 24.119361665565492 0.0 3.44178292723291 
3.0 5000.0 8.698949510489511 7.361289422925976 3.9316158005845994 24.71666666666667 0.0 3.1632426814613037 
3.5 5000.0 10.057724555444556 7.500618263397368 4.6076768737900204 26.8 0.0 3.727973614228263 
4.0 5000.0 11.29539054057054 7.506663505813369 5.652194397370591 33.64246031746032 0.0 4.503895655403173 
4.5 5000.0 12.494504913419913 7.282489496351034 6.718516646745787 35.692460317460316 0.0 5.158581112126005 
5.0 5000.0 13.729511811112863 6.838778679901496 7.924719487440514 36.392543567543576 0.0 5.87768962225379 
5.5 5000.0 15.014872375926448 7.1386958169118495 8.983803379148513 42.32088467088468 0.0 6.348275497433693 
6.0 5000.0 16.21986432381774 7.06574198148823 10.166200866122939 40.70941558441559 0.0 7.067547160039153 
6.5 5000.0 17.60550032620888 7.467906533581436 11.249418046983955 41.89075091575092 0.0 7.596356580817341 
7.0 5000.0 19.06003477305367 7.595875068407452 12.61931329589329 45.05144798012444 0.0 8.26772482486176 
7.5 5000.0 20.32348112414832 7.07791523768508 14.219689844414338 49.56217597761715 0.0 9.147080498433727 
8.0 5000.0 21.809432342997933 7.307884413028747 15.472885506250966 48.648414004296356 0.0 9.664539257753978 
8.5 5000.0 23.171726038470585 7.10192084565689 16.91007830477254 48.916937311054966 0.0 10.281054995945153 
9.0 5000.0 24.555651297696926 6.953068394324195 18.416870706351318 58.49713821610107 0.0 11.176656338318312 
9.5 5000.0 25.995529633522555 7.271251401714063 19.586842818153084 57.87860750790317 0.0 11.754832709489303 
10.0 5000.0 27.226067304328343 7.404152112694235 20.762968531002254 64.29423241043816 0.0 12.62043060071847 
10.5 5000.0 28.364004036181203 7.852164520418474 21.536895188203058 64.67813802386424 0.0 12.778439996863126 
11.0 5000.0 29.362283437731264 7.244174877562619 23.0474104730881 66.0776847604991 0.0 13.855011882755377 
11.5 5000.0 30.429036261975316 7.625719278733299 23.818519815960716 70.04124833042255 0.0 14.27480289033224 
12.0 5000.0 31.563171071343067 7.211365990059488 25.232767481768825 76.26649852996199 0.0 15.323594564748875 
12.5 5000.0 32.536537480703046 7.010884162699727 26.507972135497933 79.83993983847024 0.0 16.164100696838094 
13.0 5000.0 33.72669269298152 7.076597582749737 27.613048958506365 89.16130045189001 0.0 17.044017344033904 
13.5 5000.0 34.88953997857675 6.8002006944837925 28.972361519007467 88.6709520054361 0.0 18.132036175272255 
14.0 5000.0 35.7321003697217 7.340676371163027 29.404126646132003 83.59765247733436 0.0 18.51549854046144 
14.5 5000.0 37.27871564645009 7.054332577410967 31.189666281476676 92.0215526230391 0.0 19.275878395497067 
15.0 5000.0 38.75456955427174 7.231626803236657 32.460676819155886 89.36845468318612 0.0 19.866882416929815 
15.5 5000.0 39.568759428606 7.047363736069542 33.441413624849936 85.81023644485441 0.0 21.03616831509387 
16.0 5000.0 40.618593966895006 6.828926082160238 34.75717099861017 96.85687094502974 0.0 22.0591533815354 
16.5 5000.0 41.762530970717016 7.051866503674054 35.557039206322905 96.49106030516255 0.0 22.545287083371548 
17.0 5000.0 42.57851170831097 6.898506155296489 36.57027532913214 104.02055101272454 0.0 23.48486405785353 
17.5 5000.0 43.73986011961095 7.312626004130803 37.41207969179428 99.48857791064292 0.0 23.862316290637327 
18.0 5000.0 45.185820588381745 7.099842112953486 39.079806144713395 111.00471681597078 0.0 24.835758513272037 
18.5 5000.0 46.08440939433107 6.963129845076741 40.14122501906096 114.23120315680514 0.0 25.69242605819926 
19.0 5000.0 47.3115410113291 6.809394951750067 41.44877664580231 114.03032034902135 0.0 26.684163747727165 
19.5 5000.0 48.47337854231442 6.994571471094168 42.4751038120118 126.7370208287679 0.0 27.08802014791707 
20.0 5000.0 49.70495920154672 6.880114106725807 43.71620357400714 125.34223444719736 0.0 27.710311610688535 
20.5 5000.0 51.18266454361845 7.29140892234556 44.770029137907585 124.32170555072784 0.0 27.804374674652898 
21.0 5000.0 52.431776522013664 6.578640619134783 46.70068536380976 129.24045583042664 0.0 28.97962393046071 
21.5 5000.0 53.50590363224356 6.667846341898555 47.64041222162116 128.87378916376 0.0 29.949872991145295 
22.0 5000.0 54.132324918221244 6.4211448874882615 48.550024187845736 128.26094140440512 0.0 30.928375611409205 
22.5 5000.0 55.05680862336542 6.870608380483441 49.160521215686444 130.9106829034403 0.0 31.1316819080332 
23.0 5000.0 56.27285482951382 7.043995585456237 50.294578940070174 148.09282003694298 0.0 31.752422356051646 
23.5 5000.0 57.59658387791104 6.695292705103214 51.79761815510232 140.04619383033224 0.0 31.950998389626694 
24.0 5000.0 58.52510873908985 6.641057266652493 52.72143093120953 139.93934855293844 0.0 32.536695337122936 
24.5 5000.0 59.08662025826465 7.062825546510474 52.984556792786115 139.87222492781135 0.0 33.117203080561985 
25.0 5000.0 59.79857948690238 6.693231327694396 53.996927682195754 141.3356892918091 0.0 34.316721597224074 
25.5 5000.0 60.99035134748797 6.681823434271633 55.19581071847963 137.75658552996234 0.0 35.01212329215954 
26.0 5000.0 62.49929760859175 6.686759616815487 56.65046956251185 145.00836130393634 0.0 35.13445827377603 
26.5 5000.0 62.58645947888106 6.750779247195216 56.6462535059257 143.84169463726965 0.0 35.772562324216885 
27.0 5000.0 62.333394435323235 6.764575068796238 56.46120419597288 157.55159859425777 0.0 36.84480807571059 
27.5 5000.0 63.63242372105246 6.882334346905619 57.670742565542966 158.10509787275706 0.0 37.143787616210524 
28.0 5000.0 64.75867356402885 6.908638069056096 58.82089983920545 162.094377113089 0.0 37.84736490439189 
