#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T09:37+0000 #
#####################################################################
# seed = 16.0, speed = 10, meanNeighbors = 2, nodeCount = 50
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 50.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 50.0 0.05263157894736843 1.5933333333333333 1.5733333333333333 4.5 0.0 1.2372524604112334 
1.0 50.0 0.7433333333333334 1.764 1.1606666666666667 4.283333333333334 0.0 1.1776728657334377 
1.5 50.0 1.2533333333333334 1.704 0.7906666666666667 3.333333333333333 0.0 0.8627144315914687 
2.0 50.0 1.637 1.8293333333333333 0.48700000000000004 1.8333333333333335 0.0 0.5376240035201159 
2.5 50.0 1.745 1.8626666666666667 0.29366666666666663 1.8333333333333335 0.0 0.49074068226871126 
3.0 50.0 1.8121904761904761 2.134666666666667 0.7311428571428571 2.9166666666666665 0.0 0.8864099382087456 
3.5 50.0 1.8258571428571428 2.178 0.9548095238095238 4.833333333333333 0.0 1.1943339331584562 
4.0 50.0 2.224904761904762 2.0933333333333333 0.7289047619047619 3.0 0.0 0.812836930570911 
4.5 50.0 2.3933095238095237 2.2533333333333334 0.5788809523809525 3.3333333333333335 0.0 0.7271617558639056 
5.0 50.0 2.269452380952381 2.4466666666666668 0.47207142857142853 3.5 0.0 0.749816150125689 
5.5 50.0 2.258095238095238 2.5 0.3754285714285715 3.5 0.0 0.6705206593058659 
6.0 50.0 2.4437142857142855 2.1866666666666665 0.7970476190476191 5.166666666666667 0.0 1.153848141169287 
6.5 50.0 2.424 2.2933333333333334 0.854 4.083333333333333 0.0 0.9833855630081618 
7.0 50.0 2.3806666666666665 2.256666666666667 0.6173333333333333 3.5 0.0 0.8302866756240407 
7.5 50.0 2.4623333333333335 2.178 0.583 3.5 0.0 0.7753902535829772 
8.0 50.0 2.294 1.73 0.7306666666666667 4.083333333333333 0.0 1.0422936072522084 
8.5 50.0 2.2386666666666666 1.866666666666667 0.9486666666666667 3.3333333333333335 0.0 0.94066508048869 
9.0 50.0 2.127 1.98 0.6203333333333334 3.6666666666666665 0.0 0.8006891164643677 
9.5 50.0 2.113714285714286 1.5766666666666667 0.9270476190476189 3.0 0.0 0.9431863940043749 
10.0 50.0 2.1837142857142857 1.9000000000000001 0.5037142857142858 2.8428571428571425 0.0 0.6602565912240488 
10.5 50.0 2.0016666666666665 2.0166666666666666 0.8150000000000001 4.25 0.0 0.8213923387454134 
11.0 50.0 1.8550000000000002 2.1453333333333333 0.7769999999999999 5.666666666666667 0.0 0.9623342393413096 
11.5 50.0 1.915 1.7633333333333332 0.8583333333333334 3.0 0.0 0.9353007083104271 
12.0 50.0 2.159666666666667 1.7266666666666668 0.8263333333333334 3.6666666666666665 0.0 1.039481872068136 
12.5 50.0 2.1813333333333333 1.7866666666666666 0.7479999999999999 3.6666666666666665 0.0 1.0347622334713389 
13.0 50.0 1.971 1.6533333333333333 0.711 3.6666666666666665 0.0 0.9691301591149267 
13.5 50.0 1.965 1.6993333333333334 0.7983333333333335 3.2833333333333337 0.0 0.9639726123074825 
14.0 50.0 1.7836666666666667 1.7993333333333335 0.37033333333333335 3.0 0.0 0.6239938840621269 
14.5 50.0 1.7013333333333334 2.0493333333333332 0.624 2.3333333333333335 0.0 0.6944235280296738 
15.0 50.0 1.863 1.8466666666666667 0.6496666666666667 2.4499999999999997 0.0 0.7515327497341036 
15.5 50.0 1.891 2.0793333333333335 0.7543333333333334 2.4499999999999997 0.0 0.6996258313233403 
16.0 50.0 1.9016666666666668 2.1126666666666667 0.6350000000000001 2.5 0.0 0.6638909050339883 
16.5 50.0 1.9906666666666666 2.434 0.79 2.916666666666667 0.0 0.8236994146067985 
17.0 50.0 2.235 2.461333333333333 0.6583333333333333 3.833333333333333 0.0 0.8178857345802848 
17.5 50.0 2.349333333333333 2.446 0.5226666666666667 2.416666666666667 0.0 0.6193292399709489 
18.0 50.0 2.529857142857143 2.893761904761905 0.702968253968254 3.8166666666666673 0.0 0.8976641045265815 
18.5 50.0 2.5537380952380953 2.8396507936507938 0.6205 3.15 0.0 0.8524104261444607 
19.0 50.0 2.654373015873016 2.537857142857143 0.482468253968254 3.95 0.0 0.7448208710202016 
19.5 50.0 2.710484126984127 1.9466666666666668 0.9104841269841271 5.166666666666667 0.0 1.3460130804636117 
20.0 50.0 2.7566226551226554 1.9033333333333333 0.9732893217893219 3.8666666666666667 0.0 1.2787712649105567 
20.5 50.0 2.6056782106782106 2.283714285714286 0.6246305916305918 3.4166666666666665 0.0 0.8014327378872841 
21.0 50.0 2.511477633477633 2.5678095238095238 0.5443189033189034 4.911976911976911 0.0 0.9568037811338426 
21.5 50.0 2.5356681096681095 2.5329047619047618 0.5472712842712841 4.911976911976911 0.0 0.9518486238119559 
22.0 50.0 2.361452380952381 2.3879047619047618 0.37821428571428567 3.128571428571428 0.0 0.6093502646563718 
