#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T08:34+0000 #
#####################################################################
# seed = 7.0, speed = 1, meanNeighbors = 5, nodeCount = 200
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 200.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 200.0 1.3236607142857144 19.999381006310006 19.258131006310006 37.20741784445344 0.0 9.318996460762621 
1.0 200.0 2.828214285714286 20.58660229695485 17.758388011240566 37.06333873515696 0.0 8.506561792566789 
1.5 200.0 6.360906746031746 20.53593266597524 14.175025919943492 29.213581632729905 0.0 7.201960017800327 
2.0 200.0 8.77291865079365 19.750960155496557 11.007208171369571 22.365934224873854 0.0 5.887500010619553 
2.5 200.0 10.528750541125541 18.746887978931586 8.431304104472712 17.51210663128519 0.0 4.838301311532457 
3.0 200.0 11.666193362193361 18.74673210355537 7.507590328663594 17.240498184306233 0.0 4.264917187151366 
3.5 200.0 12.882600302475302 19.376365432467637 6.781003225230431 15.615934224873854 0.0 3.736641274915258 
4.0 200.0 13.663298597236096 19.309127403578184 5.925090711103993 18.57687658355514 0.0 3.4472276563933897 
4.5 200.0 14.499237092972386 18.359987566685387 4.309162450624976 18.114113818757783 0.0 2.9121679573993706 
5.0 200.0 15.149880511902957 19.998772509279814 5.2100644360492945 16.07426635822113 0.0 3.117371819943083 
5.5 200.0 15.825832501326502 20.18470871874122 4.796187544976045 15.097917168271465 0.0 2.745003995903469 
6.0 200.0 16.477818432941177 22.235098341216773 5.787279908275594 13.858688210118752 0.0 3.0726999086496622 
6.5 200.0 17.251413343641932 22.053920061979092 4.892006718337159 15.969366370456687 0.0 2.6589272947187124 
7.0 200.0 17.747254308986506 21.943716628696528 4.438268961597546 16.813997522085753 0.0 2.7383448989496064 
7.5 200.0 18.350637085158564 22.00351191077781 3.852181467506769 16.813997522085753 0.0 2.7851582098780927 
8.0 200.0 18.883413707487044 22.128518391139178 3.2721046836521355 16.416018638896887 0.0 2.5392339091983964 
8.5 200.0 19.574988397975435 22.077412610618637 2.55199991128237 14.28504568900685 0.0 2.11415633339771 
9.0 200.0 20.080010196981906 22.514099181032808 2.5205987858152987 18.82211656162894 0.0 2.676559204701969 
9.5 200.0 20.522365504665352 23.714371758025408 3.2078955860346037 21.776167786461908 0.0 2.7782507703984987 
10.0 200.0 21.00674512096614 23.466849096843116 2.532848036569057 12.376956843690248 0.0 2.0018684816368912 
10.5 200.0 21.646971624441463 23.138867106576885 2.023229218832162 13.61065209300503 0.0 1.9997468575237807 
11.0 200.0 22.033554944471977 22.67031846077824 1.7015117920269656 26.497766526559094 0.0 2.619029142797086 
11.5 200.0 22.26820041564747 23.090671103377634 1.3177269450480238 26.583149199441763 0.0 2.302071422399977 
12.0 200.0 22.544299409292545 22.746755277178213 1.0660253272993387 26.583149199441763 0.0 2.252463348014845 
12.5 200.0 22.64411932888184 22.936497100698467 0.8030298405153911 11.641243547660963 0.0 1.284508027440408 
13.0 200.0 22.887082687760376 21.76203698845276 1.4806482515017114 18.120024108096526 0.0 2.775528808397716 
13.5 200.0 23.149690610328225 21.93332752769284 1.5396451514686742 19.96632553593787 0.0 2.883903666738502 
14.0 200.0 23.242139090896828 21.89969130077956 1.4483080890781634 19.96632553593787 0.0 2.6927058277793945 
14.5 200.0 23.00554387042609 21.86575823595747 1.1942336454301323 14.618506657003426 0.0 1.7713063063129024 
15.0 200.0 23.033518162660236 21.79245603815527 1.2485158962234455 14.618506657003424 0.0 1.4742836595847324 
15.5 200.0 22.89328235418838 21.906826237971234 1.0123578570631608 3.391076666300453 0.0 0.6933602231898585 
16.0 200.0 22.858403106978372 22.915703695330883 1.174750845209789 20.18884356527545 0.0 2.962254662461284 
16.5 200.0 22.82622854072244 22.704381377156842 1.2912397633986967 19.776440690372578 0.0 2.8844748186098386 
17.0 200.0 23.004310896144332 22.812771528843818 1.2388871102830654 25.761376940053413 0.0 2.921850245838504 
17.5 200.0 23.247739443488264 22.544201015738423 1.1443388904088097 26.856073501661744 0.0 2.497405359070022 
18.0 200.0 23.35568621927558 22.808987292647824 0.8814167347185455 4.116666666666666 0.0 0.7474377979204391 
18.5 200.0 23.382326337572568 23.226138972515 1.2149908038098292 18.62917783137429 0.0 2.124711927042261 
19.0 200.0 23.41227741829445 23.635918776867328 0.9892508314713653 18.738388519618162 0.0 2.1498757399961264 
19.5 200.0 23.48503537331374 23.687808160278223 0.8544922389328269 18.738388519618162 0.0 2.150750360583735 
20.0 200.0 23.5165820162607 19.46519247101368 4.380669126776603 15.612311802404685 0.0 3.696289680460447 
20.5 200.0 23.758722379682432 19.15156922161684 5.001722422134858 15.490822180915066 0.0 3.5403130306847936 
21.0 200.0 23.836158707037878 18.0460170257589 6.264988863895125 18.858110963683718 0.0 4.06335653674746 
21.5 200.0 23.84084629090056 17.867825633959452 6.372130354819769 16.85025550215179 0.0 3.9458314236829892 
22.0 200.0 23.859084090553797 21.355019373259243 2.9194107286284328 26.485966033450556 0.0 3.6862185861254995 
22.5 200.0 23.823634527067508 21.315896376871535 2.8720051705947482 14.72140585592598 0.0 3.0366144713854286 
23.0 200.0 23.685227259572688 21.424066315737228 2.713358698584161 14.41465133593616 0.0 3.0278405696955417 
23.5 200.0 23.50840262738793 21.436131226318714 2.4974490999711487 13.561703899180344 0.0 2.814855518005762 
24.0 200.0 23.420230390864802 21.817508020997415 2.263414273494786 12.850491500467943 0.0 2.6906687916923397 
24.5 200.0 23.250853700589904 21.751234352696557 2.295549733320702 17.80443436990315 0.0 2.7214207990914283 
25.0 200.0 22.92350936828212 21.35470911572312 2.2708473059661203 12.098756914739887 0.0 2.466726716572653 
25.5 200.0 22.396092656927596 21.43157862802309 1.6824981714709588 11.245442319977926 0.0 1.89316680474809 
26.0 200.0 22.40200218983205 20.77961249349542 2.084196796659914 20.09127603992155 0.0 2.2914133498554095 
26.5 200.0 22.240924416046457 20.679335067278632 1.802927236504144 17.627346463629944 0.0 1.691538914482596 
27.0 200.0 22.14487159272202 20.582853046579512 1.8337362832375457 6.3097087615350524 0.0 1.2143185303682105 
27.5 200.0 22.084176624117628 20.712776756211685 1.6411103093233141 6.199530158299851 0.0 1.1797032318719816 
28.0 200.0 22.024231234903578 20.848540169063646 1.4168978158619052 16.329337472926056 0.0 1.4469695015509119 
28.5 200.0 22.034089731206205 20.85054665608368 1.294078737624873 15.093877859463742 0.0 1.4043599259880908 
29.0 200.0 21.902664515610212 20.031478610469986 1.9142389281854408 17.05164238925849 0.0 2.6496167899386625 
29.5 200.0 21.604280141507953 20.002735879037107 1.6111827000566508 17.55164238925849 0.0 1.9580441824876837 
30.0 200.0 21.364252438112 20.01941929038902 1.3835605780181526 5.00416109835783 0.0 1.1102122231579203 
30.5 200.0 21.29499601558251 20.38698862522291 1.1594614524400744 5.909006013766078 0.0 1.0662378742004976 
31.0 200.0 21.33054270953033 19.973532226713353 1.5280554234807773 7.436786139781157 0.0 1.3364817176977493 
31.5 200.0 21.317333074887486 20.03918959423341 1.6343951465990472 13.3713682449202 0.0 1.6182200835167428 
32.0 200.0 21.390272662462046 20.05509576836706 1.683355839124943 13.367298240850197 0.0 1.4619127625093895 
32.5 200.0 21.424747133747793 20.306350387138473 1.3123036995933701 5.289532135391269 0.0 0.9241655867671528 
33.0 200.0 21.3554708638268 17.6710829112931 3.778006289348243 17.53746138192733 0.0 3.860302895820484 
33.5 200.0 21.21940364899399 19.467084240439494 3.8851234486406567 16.77397516054636 0.0 3.9569091220168966 
34.0 200.0 21.28888249851819 20.350023481205756 3.5733399555139416 16.77397516054636 0.0 4.23667176432663 
34.5 200.0 21.471957346236824 20.132913452388685 3.802424294500716 16.586211256064196 0.0 4.081872980593704 
35.0 200.0 21.545163383381926 16.967838934070745 6.380386812730357 21.249104082192318 0.0 3.9937448942092897 
