#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T22:49+0000 #
#####################################################################
# seed = 3.0, speed = 2, meanNeighbors = 7, nodeCount = 500
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 500.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 500.0 2.062108262108262 57.377983708870474 56.41291704220381 78.3865069570952 0.0 12.381584037440966 
1.0 500.0 4.991180952380952 58.420027426881184 53.42884647450023 78.89508685758685 0.0 11.9286528224353 
1.5 500.0 11.207507287157288 59.116565171287036 47.909057884129744 72.43234861543687 0.0 11.1658084397769 
2.0 500.0 17.617049178599178 58.989665508579705 41.4072829966472 65.2404193029193 0.0 9.545603926771935 
2.5 500.0 22.68549654789655 59.07922419381531 36.453327645918755 60.01936908980252 0.0 8.477115838037744 
3.0 500.0 28.371485954568307 58.37698243092373 30.11268219064114 53.64441016499839 0.0 6.713013016180611 
3.5 500.0 32.90346745737922 59.12325030672877 26.315678087444788 55.09291207158855 0.0 6.1975151783636955 
4.0 500.0 37.74191389054702 60.384569962938535 22.645589900981225 45.34000744166918 0.0 6.420498445416093 
4.5 500.0 41.53725835063181 60.191522729253926 18.79214118920403 45.79155949292678 0.07868636351611258 7.334957683943965 
5.0 500.0 45.79952274538611 59.914877892561755 14.578844306588639 55.438199700196606 0.0 7.864065764218742 
5.5 500.0 49.262961282413116 59.97326862721383 11.396125579302817 52.997078722379904 0.0 6.733796936679702 
6.0 500.0 52.46366618234908 58.57500100869787 7.52147580603305 42.384112026604285 0.0 5.735629896812622 
6.5 500.0 54.34770035403881 59.884080826421574 6.465256100039537 43.099850060014624 0.0 5.4059428730273975 
7.0 500.0 56.126162911026995 58.53954717839648 4.395769544294947 42.27578035126259 0.0 4.428314440917474 
7.5 500.0 57.553326053367755 59.2622518235639 3.8340033873177015 47.83444165707761 0.0 4.3486839317552715 
8.0 500.0 58.79411507283453 60.044581215170766 3.177727679526639 48.39152522687822 0.0 3.7161099983488595 
8.5 500.0 59.813047693072356 60.12851778920446 3.007120749637567 50.88788545177024 0.0 4.48796775697755 
9.0 500.0 60.61427300547249 60.68775613159451 2.665173318686072 49.09907551135543 0.0 4.521688281025541 
9.5 500.0 61.1223441297455 61.640856845453946 2.6587811907647945 43.353513734362444 0.0 4.279562478109612 
10.0 500.0 61.62715759028384 61.58239036145849 2.1227750721361507 42.49814519438455 0.0 2.9349263391601412 
10.5 500.0 61.84319660629755 61.515606723735594 1.928763234410396 37.078619109749425 0.0 2.631912815488068 
11.0 500.0 61.94504417211437 61.67631812332767 1.821159712591713 52.0061052208885 0.0 3.1334808974031554 
11.5 500.0 62.145707070638636 61.79488155606012 2.3536146961229747 54.394102375765456 0.0 5.5675919571520796 
12.0 500.0 62.19449667268459 60.106937148529774 3.039225802232936 51.91113481032212 0.0 5.480137289370043 
12.5 500.0 62.20142879002527 60.187742960836 2.932452927584463 51.24595388271858 0.0 5.208970348051479 
13.0 500.0 62.15884703414763 60.29083883371243 3.3087599376474017 44.54135061913902 0.0 5.673247851300761 
13.5 500.0 62.0613913496967 60.43912162108204 3.3095470909462184 42.3741394555774 0.0 5.261489896514459 
14.0 500.0 61.90902600138589 61.09397218542634 2.4083233701216575 40.82474064913962 0.0 3.3932786896028926 
14.5 500.0 62.00836639495851 62.14145462212207 2.383184808656797 50.51308437415921 0.0 4.288103520630768 
15.0 500.0 62.261061453278714 61.51816283774077 2.654804436915435 44.27104078524188 0.0 4.371007865812423 
15.5 500.0 62.39952062041792 62.53042612392384 2.451843574279925 47.14570319395833 0.0 4.254531813648278 
16.0 500.0 62.72862309014575 61.134941352270324 2.5566180667732894 52.328201017062234 0.0 4.694893091331749 
16.5 500.0 62.818948309236696 60.43347924819042 2.9413425869579517 52.328201017062234 0.0 4.807701577215212 
17.0 500.0 62.82801514021654 61.32973021924385 2.3591567351859117 45.5460961216884 0.0 4.207174304357741 
17.5 500.0 62.75754618685909 61.274236074403085 2.5908529118992245 45.5460961216884 0.0 4.335006347965644 
18.0 500.0 62.52338680661482 55.870442479289736 7.050109764050953 45.18044074088966 0.0 8.753974659722594 
18.5 500.0 62.600193436446766 55.95212484181893 7.09132395037147 45.78044074088966 0.0 8.794466796213783 
19.0 500.0 62.70271249797061 61.417543787292416 3.038602999573319 50.788511436229264 0.0 4.627091304149866 
19.5 500.0 62.769241179868146 61.04648510532732 2.911001288882142 47.9646634260058 0.0 3.9684408425493594 
20.0 500.0 62.91300233919932 61.609893088675214 2.404816467175747 47.9646634260058 0.0 3.154184780138599 
20.5 500.0 62.77585779063815 60.4662910614924 3.1696299875798264 40.191873201356294 0.0 4.580843183397774 
21.0 500.0 62.84749890475594 60.26714881992336 3.0593234612770672 47.87792076438092 0.0 5.081812917598309 
21.5 500.0 62.667047110296345 59.985975317931675 3.0336241691406136 32.235929331296475 0.0 3.710352723677821 
22.0 500.0 62.5794366493025 58.467811463983715 4.371414990172635 35.959160052194115 0.0 3.9493520600125933 
22.5 500.0 62.38313049220288 52.41439737358186 10.224138433550337 49.53476151041942 0.0 8.289707790049592 
23.0 500.0 62.157716356146466 54.29940696748855 8.244694920585939 49.92682500248291 0.0 8.93579396696652 
23.5 500.0 62.00643496953899 59.286291684286425 3.4918717532478243 36.512547145102 0.0 4.112144291425374 
24.0 500.0 61.73675613041048 59.87606657306513 2.6498411140307656 33.3271573363147 0.0 3.0962821170089536 
24.5 500.0 61.53954976065919 59.633987303462796 2.830453857031137 47.44062290329285 0.0 2.935295927497885 
25.0 500.0 61.37906655702106 60.28320647792467 2.3362730311776616 45.75043021844071 0.0 2.786161254149376 
25.5 500.0 61.50053854131365 59.04053640341072 3.06710498955932 17.129617202206738 0.0 2.4538686897082735 
26.0 500.0 61.587886141692856 55.81226139420122 6.2453983842148 44.04994615190974 0.0 5.982203006132891 
26.5 500.0 61.499321925363745 57.23926422733851 5.09728929059444 34.09042312731975 0.0 4.338239039794736 
27.0 500.0 61.29055283015539 57.43985237723668 4.6098092150709835 34.190924557842855 0.0 3.8854935674704625 
27.5 500.0 61.27629984922881 59.10917795663958 3.5470561820063176 44.39268418898819 0.0 3.7075502351256318 
28.0 500.0 61.31347913901953 58.66832635431358 3.5758719138325192 31.776507412946984 0.0 2.755256288721315 
28.5 500.0 61.24726018609231 55.07796554958922 6.546238494713716 42.69892452879226 0.0 6.88534876373866 
29.0 500.0 61.21718503365572 56.30011029091565 5.271546480455349 42.2822578621256 0.0 7.184378690881511 
29.5 500.0 61.09848462004999 54.82457926397197 6.438982368562558 41.60491009954733 0.0 7.060888702543935 
30.0 500.0 60.848418320083724 57.67196282713209 3.8629902686423687 20.20929135631821 0.0 3.0762999772504562 
30.5 500.0 60.68142047305972 58.2456840612474 3.7188741056051025 43.04921883365583 0.0 3.876381928651334 
