#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T04:58+0000 #
#####################################################################
# seed = 15.0, speed = 0, meanNeighbors = 2, nodeCount = 200
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 200.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 200.0 0.3621794871794871 2.549202380952381 2.3608690476190475 6.666666666666667 0.0 1.8473902774937698 
1.0 200.0 0.9699999999999998 2.549202380952381 1.5792023809523807 6.366666666666667 0.0 1.564994664301206 
1.5 200.0 1.7937500000000002 2.549202380952381 0.755452380952381 4.5 0.0 1.045351434865287 
2.0 200.0 2.2807500000000003 2.549202380952381 0.26845238095238094 2.1166666666666667 0.0 0.48310548100393685 
2.5 200.0 2.4380833333333336 2.549202380952381 0.11111904761904765 1.416666666666667 0.0 0.2720053924720654 
3.0 200.0 2.5075119047619046 2.549202380952381 0.041690476190476215 0.9095238095238098 0.0 0.1457079240134804 
3.5 200.0 2.544404761904762 2.549202380952381 0.0047976190476190445 0.25 0.0 0.030579208568448958 
4.0 200.0 2.548488095238095 2.549202380952381 7.142857142857153E-4 0.1428571428571428 0.0 0.010101525445522098 
4.5 200.0 2.549202380952381 2.549202380952381 0.0 0.0 0.0 0.0 
5.0 200.0 2.549202380952381 2.549202380952381 0.0 0.0 0.0 0.0 
5.5 200.0 2.549202380952381 2.549202380952381 0.0 0.0 0.0 0.0 
6.0 200.0 2.549202380952381 2.549202380952381 0.0 0.0 0.0 0.0 
6.5 200.0 2.549202380952381 2.549202380952381 0.0 0.0 0.0 0.0 
7.0 200.0 2.549202380952381 2.549202380952381 0.0 0.0 0.0 0.0 
7.5 200.0 2.549202380952381 2.549202380952381 0.0 0.0 0.0 0.0 
#####################################################################
# End of data export. Simulation finished at: 2020-02-21T04:58+0000 #
#####################################################################
