#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T18:01+0000 #
#####################################################################
# seed = 1.0, speed = 5, meanNeighbors = 3, nodeCount = 2000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 2000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 2000.0 0.8052313883299799 7.714608046070243 7.32752471273691 19.789740814740814 0.0 4.844948217303104 
1.0 2000.0 1.8062214285714275 7.420861467822048 5.753487658298239 19.21237373737374 0.0 4.211582084705054 
1.5 2000.0 3.701086904761905 7.123509080994684 4.1194789975160715 17.745859695859696 0.0 3.606963455896208 
2.0 2000.0 5.206876984126984 7.13643159033871 3.524213614403397 21.044310423838283 0.0 3.464020819522513 
2.5 2000.0 6.213651785714286 6.767570498777725 2.8922999141831203 16.23725482034305 0.0 2.5470380193590514 
3.0 2000.0 7.182862864912865 6.61253489186682 2.995870155034164 16.42340298590299 0.0 2.5649918237374325 
3.5 2000.0 7.888258762071262 6.934383936626582 3.5892418710741407 18.288417138417138 0.0 2.9321143048470417 
4.0 2000.0 8.610536512099012 7.58863678887943 4.085643433470152 21.715417658188215 0.0 3.4333865641311307 
4.5 2000.0 9.44955865107115 7.722621836224744 4.0533801901914375 20.4276871909144 0.0 3.2438671635091048 
5.0 2000.0 10.205745997752247 6.666503922297457 4.833040773565827 21.485714285714288 0.0 3.6837370692320217 
5.5 2000.0 10.90952946265336 7.106475679848132 5.349584646327584 22.56360028860029 0.0 4.264495279975107 
6.0 2000.0 11.33038657299443 6.8605538088803675 5.809095990413905 22.785520035520033 0.0 4.247383849851911 
6.5 2000.0 11.819612073880283 6.14772715212634 6.648265957140125 24.55819082877907 0.0 4.655104604457041 
7.0 2000.0 12.364726610186768 6.903753732590759 6.672682512297158 26.026279276279276 0.0 4.723983766386036 
7.5 2000.0 12.840543913445945 6.670745313660255 7.369733097787924 29.09761627261627 0.0 5.279577976678571 
8.0 2000.0 13.276475044488105 6.844562149649214 7.443483663375284 26.785916860916856 0.0 5.341567068462039 
8.5 2000.0 13.672354284298544 6.559625043584651 8.08748103558225 27.897113997113998 0.0 5.480475177177515 
9.0 2000.0 14.004278695147507 6.258555284846731 8.649110618109306 34.75305058288805 0.0 5.80360689469158 
9.5 2000.0 14.335052077882557 6.7625348144050825 8.643855235032774 30.346514858550464 0.0 5.964603420116067 
10.0 2000.0 14.83582750058111 6.84552822320569 8.92250308787091 30.814808230984703 0.0 6.2009677458485095 
10.5 2000.0 15.136902035499553 7.1128948031022405 9.212331779320166 32.26897260376362 0.0 6.4027639773458285 
11.0 2000.0 15.525535021954378 6.87921272254485 9.746625544962178 32.86320289187936 0.0 6.9017298009663195 
11.5 2000.0 16.241912362585534 7.1112991191459605 10.220339905257612 39.09000116999107 0.0 7.517480988681343 
12.0 2000.0 16.58226163145751 7.0994212826947996 10.62295382429949 39.09000116999107 0.0 7.620657957274114 
12.5 2000.0 17.011420051381567 6.639300420970066 11.382836742050626 35.60446148129551 0.0 8.20155281966071 
13.0 2000.0 17.403803895640245 6.626637016498216 11.787130890167946 43.30352645720293 0.0 8.721316715519698 
13.5 2000.0 17.71579670701013 6.535436915290592 12.11404522682537 43.30352645720293 0.0 9.050699542923487 
14.0 2000.0 17.84304216803988 6.291446167557932 12.500383289211747 41.870580501482046 0.0 8.978511299860868 
14.5 2000.0 18.079730267323832 6.154308359635534 12.984632642553073 39.97058050148205 0.0 9.200852357666017 
15.0 2000.0 18.1831277855139 6.493258148874141 12.912952955752594 44.769266860630324 0.0 9.34153862855434 
15.5 2000.0 18.79106965577146 7.247217129425934 13.04390727046833 44.769266860630324 0.0 9.257606715590448 
16.0 2000.0 19.447454039178012 6.814625005950449 13.934428539427698 42.65293797937241 0.0 9.75008617763512 
16.5 2000.0 19.654648321632195 6.868029349208782 13.980061777234798 46.8913040996577 0.0 9.942220082209086 
17.0 2000.0 20.088191021347527 6.6911469997408854 14.566879342584528 42.69854214351624 0.0 10.237386443644606 
17.5 2000.0 20.359999615594706 6.694481067863409 14.763447730415333 50.037034207008304 0.0 10.186888903044968 
18.0 2000.0 20.882989750019636 7.059099184192947 14.908942946501984 48.629286985869335 0.0 10.742941103869402 
18.5 2000.0 20.91431025820305 7.146080239382944 14.859661944261523 48.19395570283844 0.0 10.748424163682534 
19.0 2000.0 21.186134597486355 6.9529883177376695 15.282702086003223 47.45808323136504 0.0 11.087028681872775 
