#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T05:23+0000 #
#####################################################################
# seed = 15.0, speed = 1, meanNeighbors = 5, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 1.4528375733855188 41.07847162749452 40.33607162749452 73.08577012886015 0.0 20.29812986144573 
1.0 1000.0 3.2443761904761903 44.878964283192325 41.6422547593828 77.46500522493879 0.0 18.47419256206089 
1.5 1000.0 7.0563448412698415 45.549378209582464 38.50096670164596 67.27949390671672 0.0 16.94324308713077 
2.0 1000.0 10.1100420995671 49.655618862765834 39.56941009653207 65.20817610037861 0.0 14.847201456269776 
2.5 1000.0 12.563109834609834 42.799087597113015 30.390001355576775 55.561008270628854 0.0 14.537534267377064 
3.0 1000.0 14.820585557498058 45.34980296176504 30.649976134425717 55.62982510680824 0.0 14.797577822417203 
3.5 1000.0 16.85402036852037 42.12059143119291 25.41631317747545 53.995580481776265 0.0 14.059524996806598 
4.0 1000.0 18.65789967254967 45.39003766429092 27.020082305071014 59.50160549405524 0.0 13.86832795691472 
4.5 1000.0 20.488211444579672 48.99830670316804 28.785988881631994 57.421120603188186 0.0 10.753677631781539 
5.0 1000.0 22.228057695009667 47.945893629276355 26.170283307644944 54.088512881839755 0.0 9.652007978087388 
5.5 1000.0 24.14224054231802 43.6063551412339 19.961833806692063 44.25001363407058 0.0 9.49838523811006 
6.0 1000.0 25.97668241834275 41.450272078788075 17.063496115371684 48.956453252114564 0.0 8.937233361051469 
6.5 1000.0 27.95984253789539 42.749166025208574 16.772455896151484 49.29164278417321 0.0 8.716222201090089 
7.0 1000.0 29.585280451644085 48.25785991783987 19.65785595225667 59.81473573654599 0.0 10.286462639471061 
7.5 1000.0 31.45574112441226 49.04438562807022 18.632052870139006 60.4202886291235 0.0 10.090081279150926 
8.0 1000.0 33.21488782025013 49.6935413658422 17.65683081048953 52.888054795288674 0.0 9.19672560511901 
8.5 1000.0 34.90980270873788 50.84518208604051 16.670486782200346 42.77284444063106 0.0 8.484363422475388 
9.0 1000.0 36.45508002965811 50.080040798993494 14.84391512688647 47.17219094134835 0.0 7.978027752345737 
9.5 1000.0 38.030852838206066 47.942336243542584 12.158408807791622 41.319009042440854 0.0 7.050371646326283 
10.0 1000.0 39.30309662301802 40.44204533857396 9.354461947928554 51.06230170074549 0.0 8.878454145421042 
10.5 1000.0 40.54760953970791 40.72082719153446 9.254704541573345 52.853693959880914 0.0 9.45920438629022 
11.0 1000.0 41.70583093600944 37.54340799786984 8.743779145880374 52.90131300749996 0.0 9.970619603628451 
11.5 1000.0 42.931664555968155 31.615303244840476 13.464840108387426 50.914046072682 0.0 10.342319902781673 
12.0 1000.0 44.08094438742943 38.64409522221726 10.349571498010329 44.78984369815652 0.0 8.77204631364265 
12.5 1000.0 44.90795314596819 37.847018408680306 10.35929492404471 44.98557363031854 0.0 8.82604327774124 
13.0 1000.0 45.755817989046136 41.11113704543774 9.625613376691046 49.781161240444405 0.0 8.887135772039 
13.5 1000.0 46.74708137546758 41.52216149758127 9.28188817461272 56.29904840792107 0.0 9.150659282165835 
14.0 1000.0 47.449907623499826 48.971702534523374 6.705122986310167 57.285813879286884 0.0 6.2937801407641265 
14.5 1000.0 48.346414496544384 49.635643468584924 6.648708723906504 57.285813879286884 0.0 5.73110212058632 
15.0 1000.0 49.12595410348463 47.54052098751736 6.192271811473737 60.60316658495269 0.0 8.00753864029275 
15.5 1000.0 49.7210648396026 49.7706811836023 7.221039340958605 57.696189143418316 0.0 8.968714540054195 
16.0 1000.0 50.14257470485807 42.47223830563823 10.091719997163585 48.68346180024674 0.0 9.352865745750957 
16.5 1000.0 50.80060892290071 41.381601524131106 10.692216577218257 50.37198587024005 0.0 9.096202300246427 
17.0 1000.0 51.471546334562476 42.73857232218434 10.444248496075366 59.501360676160175 0.0 11.262239285352422 
17.5 1000.0 51.66059346816674 45.43071638712743 8.752146339398143 59.001360676160175 0.0 10.754848713241664 
18.0 1000.0 52.12819402454268 46.328566993448675 9.022037862416276 63.48006662959786 0.0 10.742041425132122 
18.5 1000.0 52.486994687471395 47.10550843253829 9.867137296677429 58.16356150649184 0.0 10.570527565994045 
19.0 1000.0 52.654583624891195 48.71084103550085 9.22182924273854 52.71535781179418 0.0 9.970267775813838 
19.5 1000.0 53.15676634637043 47.86199263532525 10.251663550716826 52.71535781179418 0.0 10.241549972854756 
20.0 1000.0 53.340887777452494 45.67273632707621 11.054631579477519 64.86546215263903 0.0 11.033919352449388 
20.5 1000.0 53.924688913541225 38.14375171213256 16.557594221247054 65.31220521828457 0.0 12.62397939517423 
21.0 1000.0 54.57684043594181 39.31120401311304 16.103943704533684 57.32017943392429 0.0 10.464039789180559 
21.5 1000.0 55.2152283543264 46.02288273974684 11.178015580152502 52.59212045276489 0.0 9.047340381857852 
22.0 1000.0 55.855843855163585 47.88977553133645 10.013558399943621 54.44685014665087 0.0 8.04560603664307 
22.5 1000.0 56.5015521876981 47.939160786836204 10.53795404896325 56.67886609072972 0.0 9.320397238316957 
23.0 1000.0 56.86219636716832 46.570984386687726 12.119403869066657 56.72710193848049 0.0 10.272958724817217 
23.5 1000.0 57.27569244333513 37.52379333156314 20.738123570244177 62.30334309687273 0.0 12.537640464762717 
24.0 1000.0 57.112245126843426 37.148930472938666 21.25243888358427 60.43905738258701 0.0 12.174504010299726 
24.5 1000.0 56.992456928841676 42.13527373582745 16.180752800585957 67.14170086819664 0.0 11.366874649213583 
25.0 1000.0 57.280731566133575 43.15264728114984 14.94325819657174 65.62894718051864 0.0 9.95270079927488 
25.5 1000.0 56.7516852881127 41.995077391126415 15.517977477546976 70.97488626106983 0.0 10.739087249298004 
26.0 1000.0 56.59289027177635 39.04902146495219 18.421817641535682 64.07084701141291 0.0 12.292111446807468 
26.5 1000.0 56.545885031884865 36.70358435843277 20.344470382590256 66.93598279893894 0.0 11.93672839836851 
27.0 1000.0 56.695917097262836 39.0355764573582 18.62518515163819 70.93624035682923 0.0 10.913220623776898 
27.5 1000.0 56.910550716210935 36.753825253204646 20.679098180985747 70.5069572305483 0.0 10.876258513511287 
28.0 1000.0 56.96542238120848 33.00740310071907 24.95533084716899 55.493161676535564 0.0 10.694596077627592 
28.5 1000.0 56.77218332855813 41.77028657110802 16.296401231774873 70.64596012546842 0.0 9.221180000253272 
29.0 1000.0 56.561029042120154 40.82184926523075 17.007318943005707 54.90977894055804 0.0 9.328001972601768 
29.5 1000.0 56.110160093664376 42.78557632054124 14.855627872168593 53.85096754335292 0.0 9.397646859906905 
30.0 1000.0 56.303133535119635 42.54430063907254 14.86068344171504 70.79429610953584 0.0 10.776202108811656 
30.5 1000.0 56.61555006768894 40.87253150514366 16.633353535390317 70.79429610953584 0.0 10.3086243580758 
31.0 1000.0 56.31757728460725 30.939233995665997 25.958073943887616 64.85429321418856 0.0 9.884222190940896 
31.5 1000.0 56.16433084143483 29.697658036961737 27.118289461427818 57.61997619020438 0.0 10.082413171537581 
32.0 1000.0 56.20284813820678 38.271522656104864 18.4466717474403 63.5208096183392 0.0 12.838591663743358 
32.5 1000.0 56.04335843455697 41.04661692352042 15.555697431972082 64.0092524477694 0.0 12.490033174263521 
33.0 1000.0 55.26263628715149 40.31304039094346 15.607584432667668 64.0092524477694 0.0 12.341133747260919 
33.5 1000.0 54.50814083029311 44.70886154672455 11.93593871594891 59.647550382191056 0.0 11.30187396655002 
34.0 1000.0 54.20016523533856 38.68151220957654 17.697547628363523 58.44442954292615 0.0 12.228039532917288 
34.5 1000.0 54.07647152019838 37.617435989839706 17.94692440131084 58.44442954292615 0.0 11.44906681562379 
35.0 1000.0 54.24744599791226 38.952559837360276 16.756033193927497 55.874403931249745 0.0 11.14702217945539 
35.5 1000.0 54.008003107465036 39.274472714046084 16.054078184060693 66.18017455603221 0.0 12.26533018035511 
36.0 1000.0 53.5902443235594 39.51951079049467 15.992124911458285 55.077229742010196 0.0 12.654041289804344 
36.5 1000.0 53.32752273427327 39.16487523172374 16.34472802619901 53.0259169016072 0.0 12.255381253685774 
37.0 1000.0 53.66359074122492 36.42023556062768 17.81874496571583 62.6243947276226 0.0 12.732483414176066 
37.5 1000.0 54.05405641048209 38.724786188391505 19.179342823935222 62.15522185541359 0.0 12.085086613225696 
38.0 1000.0 54.2585385087708 35.66835272429466 22.292491640007913 62.15522185541359 0.0 12.803391711435909 
38.5 1000.0 54.24285855731164 38.594093588254864 20.72616267637486 65.8928404729661 0.0 12.143250496649149 
39.0 1000.0 54.25084423085094 37.62383875235184 21.54506566808058 68.7971976899561 0.0 12.514719965568244 
39.5 1000.0 54.652267392297475 45.15976854772498 15.282930906147097 68.7971976899561 0.0 11.615057285922381 
40.0 1000.0 54.89188443591199 38.73554761605122 20.080204692129126 62.341635985961396 0.0 11.788893238767606 
40.5 1000.0 55.12802599359452 44.36973563794841 15.106532093522045 62.03953135062134 0.0 11.59915245779499 
41.0 1000.0 55.39318002146345 45.68695339422289 13.037674496626627 61.58625105124776 0.0 10.316638666003547 
41.5 1000.0 55.37704634152767 47.28799289704818 11.219076350786 54.95151220173538 0.0 10.045788837391244 
42.0 1000.0 54.68331445648586 42.80587894902869 14.585532852559743 65.00374852115155 0.0 9.594027011072578 
42.5 1000.0 53.97192698903312 28.373983304242522 27.35522153026867 65.00374852115155 0.0 11.076993570113753 
43.0 1000.0 53.789119446013125 42.16902288343272 13.948818799596411 58.47018071348181 0.0 8.848432136155177 
43.5 1000.0 53.83926720044205 44.204472235157425 11.386170659738937 53.14622048137072 0.0 8.305233129902064 
44.0 1000.0 53.44627023396566 36.58077311425796 17.970988787669057 60.79978375490997 0.0 11.45305835854519 
44.5 1000.0 53.580359893721756 33.64680817250328 20.85812848858692 60.611793558831536 0.0 13.20091953274391 
45.0 1000.0 53.82598301000808 33.946339850430626 20.58290973890006 58.02004496977869 0.0 12.016531533606823 
45.5 1000.0 53.74830748630807 35.80371966423795 18.524031930646885 68.38316901110741 0.0 11.293622681470973 
46.0 1000.0 53.51581744862401 30.294046730585656 23.48065387134535 67.05751610340087 0.0 12.144542792919978 
46.5 1000.0 53.28546759358387 24.645650541329452 29.302879385063033 67.05751610340087 0.0 12.557975322878686 
47.0 1000.0 52.914886698340055 28.742396770116788 25.32510196511335 58.57502085582205 0.0 11.361041974046724 
47.5 1000.0 52.80774037108409 29.86454023109846 24.30510647927046 58.57502085582205 0.0 12.502762763806496 
