#####################################################################
# Alchemist log file - simulation started at: 2020-02-23T22:54+0000 #
#####################################################################
# seed = 15.0, speed = 2, meanNeighbors = 5, nodeCount = 5000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 5000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 5000.0 1.4555620532813516 97.42288281448147 96.6770461478148 161.99983363948542 0.0 40.28615828341158 
1.0 5000.0 3.3510569841269846 107.78849675343676 104.45728643597644 167.0433909897042 0.0 33.64134226824765 
1.5 5000.0 7.340188347763349 112.24561724387195 104.99055842324813 160.0622539143632 0.0 36.99080574609841 
2.0 5000.0 10.770894792429791 112.04392369174099 101.48940810566039 153.377091214149 0.0 31.406608436916216 
2.5 5000.0 13.845970289791907 105.40324142545107 92.00968368866172 147.3178428731867 0.0 33.45278168489582 
3.0 5000.0 16.68307364398673 96.02368174815618 79.96071176717311 142.58890017605628 0.0 30.043094915269364 
3.5 5000.0 19.61441216053125 103.2968563953995 84.53109625285028 141.2389503655671 0.0 28.50232675723522 
4.0 5000.0 22.446390568226924 102.55022237920211 80.92144269231608 137.7712257287294 0.0 26.402493550278642 
4.5 5000.0 25.355949080239505 108.01336711848423 84.3307482806047 147.87227161893173 0.0 30.437863660636413 
5.0 5000.0 28.148248519455148 98.2631067269025 72.01810863316067 139.16406118201206 0.0 32.926604333171866 
5.5 5000.0 31.153222302970335 84.52030450256096 55.90846029382229 116.63411762029845 0.0 28.39184050792139 
6.0 5000.0 34.041407502181976 81.11472290329358 51.776970114752544 118.40877282404078 0.0 20.814976074018574 
6.5 5000.0 36.98249029937059 84.16924452361785 50.74410218957021 117.96152305400403 0.0 22.88766915811675 
7.0 5000.0 39.58620561263508 94.02670071857533 57.17042199697484 135.43199762277655 0.0 25.42497890353811 
7.5 5000.0 42.324770880899536 102.55706176067996 63.45715309717447 134.37185021979624 0.0 21.509117164965065 
8.0 5000.0 44.9836446326998 100.79514795873284 59.37144871717212 135.8959611040423 0.0 25.55512561471177 
8.5 5000.0 47.918698532465896 84.0728230225517 44.13025775001627 121.11661852963061 0.0 22.804754615430305 
9.0 5000.0 50.53077619393782 106.68867302833031 61.89291653042409 140.45272924247487 0.0 22.281961364864145 
9.5 5000.0 53.46225476350925 104.20807820706267 55.99230926948525 136.5242437730326 0.0 20.78171500640175 
10.0 5000.0 56.29015714406795 88.50260054048913 43.102036233626194 129.5187654071252 0.0 18.388722047218618 
10.5 5000.0 59.087264150223604 102.48792477099367 50.70130455129944 135.0188017401871 0.0 18.55074249366594 
11.0 5000.0 61.459439260953545 89.98390609374118 38.94172518911851 128.10964757743048 0.0 16.38925333757328 
11.5 5000.0 63.92903066724636 91.97218448178182 38.40062210222376 126.71527877902513 0.0 17.581969161671697 
12.0 5000.0 66.6460924338984 101.59207109866414 43.068041334548674 148.18189842549384 0.0 17.95257398425762 
12.5 5000.0 69.3906544232966 81.06733740794208 27.83980796279058 124.87899560009811 0.0 16.849686561415588 
13.0 5000.0 71.87807666385221 90.55947433154427 31.524537602623504 138.9815734735373 0.0 18.646867705934365 
13.5 5000.0 74.54156004707957 87.20006447981811 28.541047294169978 118.10419245245939 0.0 18.762123711683852 
14.0 5000.0 77.0410377348701 78.22047262214339 22.0826060145911 126.23000581789917 0.0 17.543198054152484 
