#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T01:37+0000 #
#####################################################################
# seed = 13.0, speed = 5, meanNeighbors = 10, nodeCount = 2000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 2000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 2000.0 3.344058885383807 166.11528614865756 164.52518614865758 212.00487071500265 0.0 24.013477617671327 
1.0 2000.0 8.835457611832611 166.42595294993845 157.59049533810582 207.2133901522841 0.0 24.676750222469472 
1.5 2000.0 21.24567090964591 166.73440329344172 145.48973238379583 199.36130427616936 1.0 21.81402048996183 
2.0 2000.0 36.699526329634416 165.22987804738966 128.54682195585048 178.6663848011667 16.470238095238095 18.72755144197692 
2.5 2000.0 51.123590151717046 164.249599311707 113.16199415277494 176.19422200049846 16.470238095238095 16.001799869014473 
3.0 2000.0 66.28431917271166 162.8224127657233 96.58359128420932 151.24837548590898 12.429365079365079 14.119697420476017 
3.5 2000.0 80.1490485508026 164.83205287920737 84.69543369348413 154.28108276786094 12.429365079365079 13.689492889442375 
4.0 2000.0 94.58349627205753 162.87679226929262 68.29329599723509 136.79715187149972 0.0 14.016421526644423 
4.5 2000.0 107.59633149825314 163.79919956047962 56.22335006078348 119.65183042128531 0.0 15.160677893591439 
5.0 2000.0 120.28430131896681 162.50910626182161 42.304404632791446 104.59252419480617 0.29566120394665063 15.616758248242483 
5.5 2000.0 130.2110189564412 164.46167084770124 34.46345397562386 96.18699290182934 0.050308933823544066 15.89520961553844 
6.0 2000.0 140.0797114972662 164.1467584550473 24.801752435691963 125.34116710332015 0.0 14.983301073374843 
6.5 2000.0 148.05450170063492 162.83939698371182 16.916456325268175 129.79090558944256 0.0 13.021849028476048 
7.0 2000.0 154.71813284260466 161.4679750768093 12.614418512021398 126.67079479434996 0.009653136737853174 11.434874291820206 
7.5 2000.0 159.55982046208374 162.12754906622996 11.066432159893868 102.44753964660718 0.0 9.307649207537992 
8.0 2000.0 164.00491405833887 161.4174822656572 10.434391822099746 120.70739886948915 0.022474006460356577 9.149725298721025 
8.5 2000.0 167.06555736284918 161.6668844576816 11.693679779441776 120.70739886948915 0.00434803722646393 9.52159243539866 
9.0 2000.0 169.84076004713097 161.46206861075456 12.07813777724263 133.08472655488913 0.023649940789852053 8.921181563632103 
9.5 2000.0 171.70601604492458 162.85530310584613 11.770548431090091 138.44391781673212 0.00571134250147054 8.474909477838514 
10.0 2000.0 173.30699618286107 162.07591697692226 12.937675488730104 125.46445259949708 0.011746929274181639 7.755046000876181 
10.5 2000.0 174.14121657201954 163.2292829318637 11.9975508094318 125.85719801188745 0.006957832473318604 7.871417858753482 
11.0 2000.0 175.07890260093265 162.8255283873956 12.714165639247069 119.1911433523063 0.01682791126330585 7.51178952830433 
11.5 2000.0 175.513871181355 162.5885130789016 13.37936697243715 116.05418935401389 0.018666530862958552 7.621233485780712 
12.0 2000.0 175.81420637600533 161.12081587696025 14.91843107763896 160.44080097064466 0.040650796953826784 11.332489170216325 
12.5 2000.0 175.84019297903336 160.06477702848164 16.37650307535673 160.44080097064466 0.029296448090804006 10.80488202539779 
13.0 2000.0 175.73303102325426 159.84354220726206 16.42173503461197 138.35178807348964 0.06866135044334953 8.508537391378399 
13.5 2000.0 175.79846248177844 158.20607055559148 17.95773230990439 169.0749976057067 0.13838426963113193 11.48411944609778 
14.0 2000.0 175.7410313234423 156.70309616020083 19.375514925903236 162.05396864618007 0.07640853458322283 11.799260392505946 
14.5 2000.0 175.48233337108442 159.1090700153511 16.7791868265292 164.46776256884166 0.09574592197418497 9.105993785410883 
15.0 2000.0 175.2210865891963 158.73246338210416 16.742443199851845 148.77184916183643 0.020991558533268062 11.214417128292835 
15.5 2000.0 174.97462608337636 159.427992374663 15.731866733337416 132.5072204018195 0.028982938983233453 10.886619019121438 
16.0 2000.0 174.7779450119083 158.85272195198516 16.14153918103458 129.56827247932964 0.008670201190710713 9.663090560240096 
16.5 2000.0 174.4345159125536 159.1181778784514 15.589493856231847 179.70747512520236 0.0 10.2492990230146 
17.0 2000.0 174.42883644670118 160.2355797480527 14.750315587939681 184.63663499318568 0.0 8.92842956552214 
17.5 2000.0 174.6339824828584 158.26593582220593 16.5853318148063 115.13666436823412 0.0 10.243705635835108 
18.0 2000.0 174.5759976705066 161.06480337152294 13.61416939219176 108.97062503080781 0.0 8.239453107244877 
18.5 2000.0 174.451593380632 161.641519658803 13.077693460791426 122.14050567212749 0.0021765719702955266 6.453963058939565 
19.0 2000.0 174.2386217226395 159.42679605966035 15.049568913293065 131.63295729734094 0.0 11.56032052084014 
19.5 2000.0 174.17628102817721 159.17804367062976 15.11078317514274 131.26427042865407 0.08860804895866181 11.245758833311031 
20.0 2000.0 173.87968015261603 160.32418664818601 13.908646911294987 161.89722823530184 0.02287287910399982 10.915881834708461 
20.5 2000.0 173.4771911073109 160.94208764395736 13.392199205019566 133.62850604729908 0.02330417949175967 8.933683882582939 
21.0 2000.0 173.51281326921858 160.7985540081704 13.474708801764182 124.02238314545158 0.16297075445876885 7.583564194065054 
21.5 2000.0 173.53071123596132 161.20328899969195 13.24351466299634 122.29352562352123 0.022657160577637114 8.347324764904949 
22.0 2000.0 173.6281244130912 161.73127623434257 12.985255272311614 114.73543700279232 0.012497016074888734 8.05636746024733 
22.5 2000.0 173.49445373191148 160.96141932540712 13.604919028196175 113.61972691855387 0.011878836578844698 8.219051198130854 
23.0 2000.0 173.5948474674781 160.85331933793722 13.850003745137986 105.61846455671471 0.014945427231552344 8.941429834172283 
23.5 2000.0 173.5715439864572 160.65355744367844 13.98690944952488 129.0316860236865 0.003230733592801016 9.101468365627799 
24.0 2000.0 173.94615549391696 158.96893236315395 15.586991815449565 113.98044308790868 0.015189369026700206 10.248597990191918 
24.5 2000.0 174.06481076878387 160.7102598960676 13.525336579841017 43.36534265621094 0.00550157994959477 6.283127334854237 
