#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T13:58+0000 #
#####################################################################
# seed = 18.0, speed = 2, meanNeighbors = 7, nodeCount = 500
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 500.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 500.0 2.210840108401084 58.123558071027 57.035824737693666 77.54796545044223 0.0 10.833012899948569 
1.0 500.0 5.065390476190476 58.619303268227 53.55391279203653 77.6881346594582 0.0 10.584888293088634 
1.5 500.0 11.421962698412699 56.65046959978389 45.23650690137119 69.96125842252003 0.0 9.84506038362355 
2.0 500.0 17.238575685425687 54.23909830424176 37.01618928548274 59.97202170281522 0.0 9.634672467720359 
2.5 500.0 22.591683433233435 54.56040221214952 31.99502354082085 53.334467205481154 0.0 8.361746748828013 
3.0 500.0 27.42454832944833 55.430572224568394 28.139876276072446 46.71734418831943 0.0 6.913084724313448 
3.5 500.0 31.876427911501985 57.24501446400949 25.394700838221794 42.35506523490271 0.0 5.371680484778809 
4.0 500.0 35.861278402290864 54.346128389293355 19.381772270601243 39.773890780701926 0.0 5.670480886760393 
4.5 500.0 39.25635997703408 54.73279324337488 16.642085104217408 31.440245905027524 0.0 6.075886511697007 
5.0 500.0 42.48807846087148 54.4987219875564 13.292060271720299 38.24265647108502 0.0 5.796203352191644 
5.5 500.0 45.194836244430775 56.90771350576655 11.836950155409033 42.257821857838344 0.0 6.728118209566416 
6.0 500.0 47.87335748603378 56.50521959213935 9.29670922407556 37.11119194870878 0.0 6.86049900665401 
6.5 500.0 50.13322299594297 57.657049113927634 8.162771581509977 38.0761317636969 0.0 6.516600698786467 
7.0 500.0 52.131346380224954 55.935744234131256 5.681224787031009 39.073126367883106 0.0 5.843939862660159 
7.5 500.0 53.623615320147714 51.37677793923719 6.360615810436257 40.54856814245865 0.0 7.1739234965314855 
8.0 500.0 54.99997319140264 50.67472211999863 6.653871891101179 32.6901577739426 0.0 7.0692285089761935 
8.5 500.0 55.99029459319615 51.68074562098791 6.491796683902751 47.58680239459617 0.0 7.70751806078711 
9.0 500.0 56.56505638523168 51.59104412611314 5.931181166721968 42.12174086924726 0.0 7.078790805294215 
9.5 500.0 57.1059776256535 51.27162684139495 6.443382155498106 40.477213174719566 0.0 7.1110998534287315 
10.0 500.0 57.295238646601824 51.35791614516228 6.226524738384822 45.80849330601147 0.0 6.635871657230737 
10.5 500.0 57.51371879914709 50.03787491953165 7.547754575120542 45.80849330601147 0.0 6.456647296628172 
11.0 500.0 57.50769498382103 56.23432447897818 3.0981592573674424 23.865923664946752 0.0 2.8634132921095743 
11.5 500.0 57.556826811469776 56.612161230074726 3.9057755735734907 28.674111405674534 0.0 3.6625582068789027 
12.0 500.0 57.508605333246884 56.53496942602722 4.222418957181056 46.36104004496722 0.0 5.0608987557204905 
12.5 500.0 57.24299478318004 56.872221266882015 4.0285679163308625 45.8833397894264 0.0 5.651095394112079 
13.0 500.0 57.66160395464776 55.41955305807177 4.2553166685163735 33.938321330223 0.0 4.880375571243709 
13.5 500.0 57.79368895970228 55.517998453336 4.2638584782173705 41.44935765353386 0.0 4.927247696326744 
14.0 500.0 57.939082978321565 55.31224937991672 4.563927032571982 48.90009517294551 0.0 5.7597392178308 
14.5 500.0 58.114690825362686 53.02350331161387 6.134769198578469 45.48869621587359 0.0 5.59025514661103 
15.0 500.0 58.10987328307291 46.759642647998845 11.697886823189648 50.677810718095415 0.0 9.629293560475558 
15.5 500.0 58.110362512167896 45.89557239091742 12.343870845349901 50.677810718095415 0.0 9.083356610206415 
16.0 500.0 58.06752096755717 51.515370081198434 6.971108451670345 46.082444077549404 0.0 7.267946659151523 
16.5 500.0 57.823731791733294 53.91503190060567 4.717672541412535 46.082444077549404 0.0 6.275374271337652 
17.0 500.0 57.41003202507954 55.08633738971645 3.2533860764054987 28.44730184800212 0.0 2.919793093492226 
17.5 500.0 57.12825268490112 54.19348249169497 3.8477302034904666 49.642437790967186 0.0 4.76343754295541 
18.0 500.0 56.860307754423765 50.98709458966257 6.402942272517537 47.22915964701904 0.0 6.795281327782846 
18.5 500.0 56.624556398276255 48.893710399764444 8.020518489163054 48.47077212455661 0.0 8.435380052614175 
19.0 500.0 56.61382031065943 48.3801721140806 8.453678854060053 55.08105448902663 0.0 9.377013426298168 
19.5 500.0 56.50836120703703 49.421234808082325 7.344052157896611 50.36637194934409 0.0 8.480552377606173 
20.0 500.0 56.29373852389785 53.48221476398554 3.5997554015497513 41.67101604426245 0.0 3.5651102553988183 
20.5 500.0 56.1929059849207 47.40566078478185 9.099481187953506 44.13555321097891 0.0 9.434361780177912 
21.0 500.0 55.732106234197715 47.41695757779257 8.997764101326304 42.27501214778103 0.0 9.36358223530911 
21.5 500.0 55.636918206384486 48.64504201029147 8.005640640298164 42.27501214778103 0.0 9.514884921365857 
22.0 500.0 55.537170950153616 50.82371523029942 6.363967714023395 38.6848384238292 0.0 8.793005970707565 
22.5 500.0 55.27085789022737 51.26433726222875 6.370599432353592 37.82622671095076 0.0 9.187811153737242 
23.0 500.0 55.34897688042696 53.747430629439684 4.310171130724741 42.75545609155952 0.0 6.424005777162238 
23.5 500.0 55.84589921128362 52.75628983927328 4.20680965754433 39.20158821626618 0.0 5.177837197156627 
24.0 500.0 56.13467696201584 54.24638490007282 3.5977065311951124 51.55565062713567 0.0 6.090728093133872 
24.5 500.0 56.131644071889106 55.17936024254552 3.879600837958825 45.212721007100455 0.0 6.638577559906372 
25.0 500.0 56.3940368805001 56.63685775275744 3.8102719734785917 46.14139943584181 0.0 6.221815593341839 
25.5 500.0 56.79947779192684 56.22069086349987 3.872433306892967 46.14139943584181 0.0 5.758044276547754 
26.0 500.0 57.28266079082989 56.611921441472994 3.3285839309640517 40.94027479015802 0.0 4.913921490146157 
26.5 500.0 57.48058521721191 55.97110730504817 2.8989458347705797 40.94027479015802 0.0 3.9256305637432067 
27.0 500.0 57.827992027409245 57.35106584931049 2.386775027489375 39.719366920377155 0.0 2.8355811960547617 
27.5 500.0 57.782156801670496 57.023128324869006 2.6000486034415218 40.54526539631232 0.0 4.102902621742709 
28.0 500.0 58.01228685971288 57.57886207798619 2.6450395376414972 44.484561728560244 0.0 5.209501138333906 
28.5 500.0 58.26707031023796 57.380164810202594 2.350552849906258 44.70353430524246 0.0 3.897204142371298 
29.0 500.0 58.34793184382564 56.01014309193292 3.1305614937923094 45.61034905907869 0.0 4.4250266114619 
29.5 500.0 58.313942748563804 56.91753352330356 2.693726477656246 31.441377459399206 0.0 3.4664190939170854 
30.0 500.0 58.26207353765293 57.332219029056446 2.3339299199021353 31.032581299113794 0.0 2.9926558672207126 
30.5 500.0 58.431745326571814 57.43652206521229 3.3769225301476182 44.47225596024482 0.0 4.9737884636754615 
31.0 500.0 58.49678722130782 56.27981490099916 3.7201076296542848 28.997172008318323 0.0 4.258031691514298 
31.5 500.0 58.55315631581441 56.47767677587494 3.388617669152502 29.48363886270028 0.0 3.8494577480901606 
32.0 500.0 58.511670170414526 56.99970091136616 3.081775867930317 39.44881201676862 0.0 4.280873213981574 
32.5 500.0 58.54964142949838 56.39376245390717 3.588594255486295 54.576065033700985 0.0 4.497495476644876 
33.0 500.0 58.475275807387966 56.19992697449012 3.1378735979026082 37.49865838695745 0.0 2.9145006940295777 
33.5 500.0 58.26445673850384 56.37094803259387 2.850184897548953 16.960037692847614 0.0 2.564760077009509 
34.0 500.0 58.230865444905646 56.67601365799698 2.5671915420522695 16.654683794080412 0.0 2.37771968624802 
34.5 500.0 58.082870213506716 56.1496108850191 2.4517417723194828 13.359719921523663 0.0 2.2425416888808805 
35.0 500.0 58.00037587344352 53.64606159812499 5.129360615794196 41.53653173821737 0.0 7.188268673073449 
