#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T01:40+0000 #
#####################################################################
# seed = 4.0, speed = 5, meanNeighbors = 2, nodeCount = 200
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 200.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 200.0 0.5404040404040403 3.127809523809524 2.865309523809524 10.0 0.0 2.428738932964736 
1.0 200.0 1.1583333333333334 3.184285714285714 2.140952380952381 8.916666666666666 0.0 1.987688110365581 
1.5 200.0 2.1129166666666666 3.0922380952380957 1.3951547619047617 10.116666666666665 0.0 1.661366720635126 
2.0 200.0 2.723416666666667 2.9055 1.02725 5.883333333333334 0.0 1.191010210388267 
2.5 200.0 2.9649166666666664 2.884666666666666 0.9353928571428571 5.699999999999999 0.0 1.098592319914834 
3.0 200.0 2.9650833333333337 3.3021829004329 1.173345598845599 7.476190476190477 0.0 1.3624976786863605 
3.5 200.0 3.0522976190476188 3.1124841269841266 1.1667539682539683 7.728571428571429 0.0 1.2958985694769993 
4.0 200.0 3.1900595238095244 2.5729285714285717 1.137392857142857 5.933333333333333 0.0 1.2701576467804616 
4.5 200.0 3.2661071428571424 2.638583333333334 1.0548333333333335 5.716666666666667 0.0 1.3009916230601173 
5.0 200.0 3.252101190476191 2.563 1.2317440476190478 5.75 0.0 1.4142816922332326 
5.5 200.0 3.147269841269841 2.6554563492063497 1.2285714285714286 5.696428571428571 0.0 1.318532506800688 
6.0 200.0 3.1082519841269844 2.5500238095238097 1.2804900793650793 6.3884920634920634 0.0 1.3678886831786308 
6.5 200.0 3.0193531746031743 2.6767619047619053 1.0342579365079365 6.3884920634920634 0.0 1.1985584469226256 
7.0 200.0 2.945851190476191 2.6485555555555558 1.257248015873016 6.4107142857142865 0.0 1.4497172288765812 
7.5 200.0 2.9764940476190476 2.7524285714285712 0.9218511904761905 6.9833333333333325 0.0 1.2117500084133388 
8.0 200.0 2.9423809523809528 2.4610238095238097 1.1417142857142857 6.364285714285714 0.0 1.2491984383913943 
8.5 200.0 2.892621933621934 2.4881190476190476 1.1202886002886003 4.933333333333333 0.0 1.1496083564136588 
9.0 200.0 2.788707972582973 2.46402380952381 0.8900016233766234 4.378968253968253 0.0 1.0252115394861687 
9.5 200.0 2.7675970418470417 2.404357142857143 0.7612031024531025 3.553210678210678 0.0 0.8463556056410376 
10.0 200.0 2.7031509740259745 2.397857142857143 0.8526946248196249 6.3960678210678195 0.0 1.0399855523373172 
10.5 200.0 2.64211272061272 2.520714285714286 0.9082793872793873 5.166666666666667 0.0 1.1192762569342192 
11.0 200.0 2.679461746586747 2.5915555555555554 0.8992510683760683 5.711904761904763 0.0 1.1246584359852994 
11.5 200.0 2.663730311355311 2.52 0.9658969780219778 4.5 0.0 1.1288512009264473 
12.0 200.0 2.7972441308691307 2.526242063492064 0.9322596431346432 5.254279054279054 0.0 1.0501996238562736 
12.5 200.0 2.748465034965035 2.429333333333333 0.868976578976579 4.383333333333334 0.0 0.9779398480776118 
13.0 200.0 2.6700632145632146 2.469214285714285 0.8542367354867355 4.666666666666666 0.0 1.0316457529655052 
13.5 200.0 2.5679046786546786 2.7134365079365077 0.914753885003885 5.167857142857144 0.0 1.0832515363374016 
14.0 200.0 2.4998532856032853 2.647583333333333 0.8655713175713177 4.766666666666667 0.0 1.0360094450334365 
14.5 200.0 2.530696428571429 2.686314296814297 0.8516013014763015 4.814682539682539 0.0 1.0393376370405751 
15.0 200.0 2.5680119047619048 2.343547619047619 0.9178214285714285 6.433333333333334 0.0 1.042970417216858 
15.5 200.0 2.6433035714285715 2.1962857142857146 0.9306845238095237 7.752380952380952 0.0 1.1270646167933736 
16.0 200.0 2.6036293290043293 2.153452380952381 0.997129329004329 7.752380952380952 0.0 1.2283864598469136 
16.5 200.0 2.525339646464646 2.2722857142857147 0.8363872655122656 5.283333333333334 0.0 1.082658123374433 
17.0 200.0 2.4439631340881345 2.3470952380952377 0.8150583721833723 4.283333333333334 0.0 1.0166810747435955 
17.5 200.0 2.5240771312021315 2.3525000000000005 0.9650652264402264 5.244480519480519 0.0 1.1232183823867599 
18.0 200.0 2.4428013375513378 2.521809523809524 0.9833251470751471 6.033333333333334 0.0 1.2291022983543953 
18.5 200.0 2.522936063936064 2.8233214285714285 0.9232059052059053 6.233333333333333 0.0 1.1461223341104443 
19.0 200.0 2.6500579698079703 2.9650263347763346 1.0367204462204462 6.311904761904762 0.0 1.3128154073613787 
