#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T07:38+0000 #
#####################################################################
# seed = 16.0, speed = 0, meanNeighbors = 7, nodeCount = 20
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 20.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 20.0 0.5555555555555556 10.261666666666667 10.011666666666667 13.833333333333334 6.533333333333334 1.9949431685173478 
1.0 20.0 3.166666666666667 10.261666666666667 7.095 12.416666666666666 0.9499999999999993 3.0072966819609483 
1.5 20.0 6.575 10.261666666666667 3.6866666666666665 7.833333333333334 0.0 2.5972297432420732 
2.0 20.0 9.068333333333333 10.261666666666667 1.1933333333333336 5.033333333333334 0.0 1.4542376069761986 
2.5 20.0 9.784166666666666 10.261666666666667 0.47750000000000015 2.083333333333334 0.0 0.6557722780826851 
3.0 20.0 10.108333333333333 10.261666666666667 0.15333333333333343 1.533333333333334 0.0 0.4719500419591711 
3.5 20.0 10.261666666666667 10.261666666666667 0.0 0.0 0.0 0.0 
4.0 20.0 10.261666666666667 10.261666666666667 0.0 0.0 0.0 0.0 
4.5 20.0 10.261666666666667 10.261666666666667 0.0 0.0 0.0 0.0 
5.0 20.0 10.261666666666667 10.261666666666667 0.0 0.0 0.0 0.0 
5.5 20.0 10.261666666666667 10.261666666666667 0.0 0.0 0.0 0.0 
6.0 20.0 10.261666666666667 10.261666666666667 0.0 0.0 0.0 0.0 
#####################################################################
# End of data export. Simulation finished at: 2020-02-21T07:38+0000 #
#####################################################################
